rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3266
2	noam464	1920
3	pintsizedrogue	1301
4	beeperbeeper5	1065
5	Mahoose	1044
6	Jiminie	917
7	joethahobo	887
8	500am	854
9	Blackberry1310	776
10	eitanzaki	686
11	Smoke____	639
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Dedalus36	512
16	thewindmillman	477
17	Freak_Genius	452
17	lordpipe	452
19	TheSecondLord	438
20	Akoot_	424
20	Blaiku	424
22	gcaisawesome	422
23	12Magner05	398
24	Racengan	393
25	PlasticOtari	391
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
31	Enderslayerxz3	354
33	Snowflowe	346
34	Spenduh	338
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	307
38	SammiWolfGirl	294
39	mwrty	291
40	EcksD	288
41	Sky_light_KING	281
42	set67	279
43	Segotep999	275
44	Inbefour	273
45	NomadicRobin_	269
46	YungMaki	261
47	PigDab	260
48	T045RTY	257
49	oxfordschool	256
50	Lord_Jord	251
51	ImpavidArcher	245
52	FelixPSY375	242
53	Kowcio_	235
54	EMC_	232
54	NameGenerat0r	232
54	fffMike	232
57	Hermanni__	230
58	Eraxa	225
59	Eczbek	223
60	Rebytre	214
61	xxPipperDipperxx	211
62	ShedJr_	206
62	RadarHz	206
64	Marbz_	203
65	masskedman	200
66	r123moore	197
67	binman420	196
68	Jackattack53	195
69	Kubeusz2010	187
70	SvenskaHugo	186
71	Alteriity	182
72	MangoTheFish	179
72	Nicserso	179
74	MilleGrug	177
75	egglapras	175
76	CoffeeNoir	174
77	Myszoaz	172
77	Inchef	172
77	Soplight	172
80	Chromary	168
81	Xalithia	165
82	Merv__	163
83	KG1999	161
84	Dreamdbr14	160
84	Steelynan	160
86	Smashic	156
87	MyNameIsJobo	155
88	Drlzyy	154
88	SuperPooch06	154
88	Sral7	154
91	Frozil20	152
92	I_Am_Mushkin	151
92	cedric72	151
92	diggydog67	151
95	kinas45y5	148
96	_Virify_	146
96	SteveCraftBlocks	146
98	groofles	145
98	mihimihimihi	145
98	monky_irl	145
101	Skylord_Luke	143
101	Luminad3	143
103	CollinMH06	142
104	Miko_Fullbuster	141
105	gabriels543	139
106	Jovaphobic	137
106	Zythose	137
108	HesDemonPants	136
109	bloodbiter	131
110	Soap_Bender	130
110	Skippeh	130
112	Lez_	129
112	Di_infiri	129
114	TheShyPig	128
114	PortlyPete69	128
116	fw3xywashere	127
116	OG_Songsee	127
118	Da_Boss_Rani	126
118	djancak	126
120	Nach0Bear	125
120	Steven1282598	125
122	fr_ser	124
123	obzii	121
124	Kamflame10	120
125	hm947	119
126	Nycteus_	118
127	livingdaydreams	117
127	Razzgriz	117
129	Z3braYTIL	115
129	SvenskaAlvar	115
129	sp00ky_ghost977	115
132	Killercatty78	113
132	rarrq	113
132	Winklepicker279	113
132	2blox	113
136	GravitySaint	111
136	_3Stump_	111
136	laron58	111
139	KarlKaek	110
139	DarlaMeow	110
139	h2p_emrld	110
142	EcksDofficial	109
143	XboxPanda	108
144	SingedBread	107
145	CliffEmAll	106
145	Megarboh	106
145	Karetoko	106
145	Dogcorn69420	106
149	bigstankyy	105
150	Huwulling	104
150	MinttyFressh	104
152	AlexxO_o	101
152	Wowful	101
154	PhantomsGhost_	100
154	thescout7	100
156	whoaluv	99
157	soundad	98
157	BumbleBeever	98
157	CalebDHawk	98
160	little_dUki	97
161	TheEnderman548	96
162	AuroraSkies	95
162	SkateboardR6	95
164	Lutres_Torane	94
165	TheWildMateo	93
165	Jimi7hits	93
165	iSammael	93
165	Ze_BaronKrigler	93
165	00000000-0000-0000-0009-01ff0c3e5e4f	93
170	_Dean_123	92
171	fred870d	91
171	Dusk_95	91
171	Fizznut909	91
174	Kakolbus	90
175	NieToksikpl	89
175	PuFY	89
177	RebelAndroid	88
177	UncreativeArtist	88
177	LAVA129	88
177	KeruNatsema	88
181	Wooptey	87
182	NinjaKnifeKill	86
182	Touched_Bread	86
182	sammidk	86
182	FishyBoy3811	86
182	pixelviolin	86
182	GlitchyPlate810	86
188	RoskobiOne	85
188	TheOuterCore	85
188	MeetTheWollo	85
191	Hisiste	84
192	Fuad_R	83
192	alderban107	83
194	JohnnyFyes	82
194	jushykins	82
196	HolyVenom	81
197	SyntheticSurgeon	80
197	Sheldor097	80
197	smogfrog	80
200	diamondgolem35	79
201	jacxhadow	78
201	BlankityMcBlank	78
203	gaziter10	77
203	JitteryJared2	77
205	Mobstr	76
205	_Boipl_	76
205	IdeallyGrey	76
208	Quincannon	75
208	Nagasaki_Riku	75
210	shyshyannne	74
210	TheDankPlatypus	74
210	King_Pancake1	74
210	ebanana	74
210	AltnumberF4	74
215	MunkaKris	73
215	JEWISHBadenBeele	73
215	Swexti	73
215	titanlax	73
215	KartivGal	73
220	selectrix	72
221	lillips	71
221	ItzWqlfy	71
223	Prodiginus	70
223	Nicky_H225	70
223	Windo_licker	70
223	lizardfightclub	70
223	Deathkob	70
228	XxCookiequeenxX	69
228	DarkS0L	69
228	StinkyDiplomat	69
228	KingMatthew506	69
232	SlayerCrypto	68
232	DanTheBuilderino	68
232	ItsDeltaMC	68
235	calamariclam_I	67
236	mariominejedi	66
237	gustarbite	65
237	fkGrim	65
237	censorsheep	65
240	fr0stss	63
240	mimbo1211	63
240	IAmTheWalrus910	63
243	2Stout	62
243	BigCronkin	62
245	Cowison	61
245	himak1	61
245	Quaintster	61
245	ZeroKraken	61
245	tartanboy	61
250	trexgb	60
251	4774	59
251	Hoid_the_Roamer	59
253	CSG_Haru	58
254	error10101	57
254	Hpdinosaur	57
254	Flapjacker687	57
254	HAIRYCLOUD626	57
254	Shogunite	57
254	stavgod	57
254	LeeMcGee30	57
254	MissCeleste7	57
262	Kkanot	56
262	emrekn	56
262	Septemb3r	56
262	Afinnity	56
262	vandmanden	56
267	Flores991	55
267	Ardennes	55
267	wezzzi	55
267	EfficientC52	55
271	Sleek_Storm_721	54
271	Cambo5000	54
271	CharlieButt	54
271	SpacesickPrism	54
271	Jordan_R	54
276	jiggywraps	53
276	MAns_44	53
278	Healthing	52
278	MSK__	52
278	drunkeeez	52
278	burbankbuilder28	52
278	UCP_TheKingK	52
283	ROY4LE	51
283	Jimb0nat0r	51
285	SquadMonster	50
285	Auseawesome	50
285	M_Patata	50
285	shrimp_flips	50
289	Chickenchaser2	49
289	CyrusIsTired	49
