rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2049
2	noam464	1904
3	beeperbeeper5	924
4	joethahobo	832
5	pintsizedrogue	803
6	Blackberry1310	764
7	500am	686
8	eitanzaki	685
9	Awyrlas	573
10	Smoke____	568
11	Mahoose	543
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	lordpipe	422
18	Akoot_	396
19	TheSecondLord	384
20	Werbe	380
20	EveryonesUncle	380
20	AssEatrAndLicker	380
23	thewindmillman	373
24	Fullut	372
25	12Magner05	370
26	kekhon	366
27	HellsSponge	355
28	gcaisawesome	352
29	Racengan	323
30	Historical_Sand	318
31	Spacewardharpy7	315
32	teslawolf38	306
33	mwrty	291
33	Arceus1975	291
33	SammiWolfGirl	291
36	Enderslayerxz3	284
37	Sky_light_KING	281
38	set67	279
39	Inbefour	273
39	EcksD	273
41	Snowflowe	272
42	NomadicRobin_	262
43	PlasticOtari	261
44	PigDab	258
45	oxfordschool	256
46	T045RTY	253
47	Spenduh	241
48	YungMaki	237
49	Lord_Jord	227
50	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	186
62	MangoTheFish	179
62	Nicserso	179
64	MilleGrug	176
65	egglapras	175
66	CoffeeNoir	174
67	Myszoaz	172
68	Chromary	168
69	Xalithia	165
70	Kowcio_	164
71	Dreamdbr14	160
72	sebastiensaborio	157
73	MyNameIsJobo	155
74	Sral7	154
75	Drlzyy	152
75	SuperPooch06	152
75	Soplight	152
78	I_Am_Mushkin	151
78	cedric72	151
78	Frozil12	151
78	diggydog67	151
82	Inchef	148
82	kinas45y5	148
84	Merv__	147
85	_Virify_	146
86	monky_irl	145
87	CollinMH06	142
88	SteveCraftBlocks	139
88	gabriels543	139
90	KG1999	138
91	Jovaphobic	137
91	Zythose	137
93	HesDemonPants	133
94	bloodbiter	131
95	Soap_Bender	130
95	Skippeh	130
97	Di_infiri	129
98	TheShyPig	128
99	OG_Songsee	127
100	Marbz_	126
100	djancak	126
102	Steven1282598	125
103	EMC_	124
103	Nach0Bear	124
103	fr_ser	124
106	obzii	121
107	Kamflame10	120
107	Skylord_Luke	120
109	hm947	119
110	Nycteus_	118
111	livingdaydreams	117
111	Razzgriz	117
113	Z3braYTIL	115
113	sp00ky_ghost977	115
115	rarrq	113
115	Winklepicker279	113
117	PortlyPete69	112
118	GravitySaint	111
118	_3Stump_	111
118	laron58	111
121	KarlKaek	110
121	DarlaMeow	110
121	h2p_emrld	110
124	EcksDofficial	109
125	SingedBread	107
125	2blox	107
127	CliffEmAll	106
127	Megarboh	106
127	Karetoko	106
127	Dogcorn69420	106
131	XboxPanda	103
132	bigstankyy	101
132	MinttyFressh	101
134	PhantomsGhost_	100
134	thescout7	100
136	whoaluv	99
137	soundad	98
137	BumbleBeever	98
137	CalebDHawk	98
140	TheEnderman548	96
141	SkateboardR6	95
142	Jackattack53	94
143	Ze_BaronKrigler	93
144	_Dean_123	92
145	fred870d	91
145	Dusk_95	91
145	Fizznut909	91
148	PuFY	89
149	RebelAndroid	88
149	UncreativeArtist	88
149	LAVA129	88
149	KeruNatsema	88
153	NinjaKnifeKill	86
153	sammidk	86
153	FishyBoy3811	86
153	GlitchyPlate810	86
157	Wooptey	85
157	TheOuterCore	85
157	MeetTheWollo	85
160	_NieToksikpl_	84
160	Hisiste	84
162	alderban107	83
163	JohnnyFyes	82
163	jushykins	82
165	Sheldor097	80
165	smogfrog	80
167	jacxhadow	78
167	BlankityMcBlank	78
169	gaziter10	77
169	Rebytre	77
171	Mobstr	76
171	IdeallyGrey	76
173	HolyVenom	75
173	Quincannon	75
173	Nagasaki_Riku	75
173	pixelviolin	75
177	shyshyannne	74
177	Kakolbus	74
177	King_Pancake1	74
177	ebanana	74
177	AltnumberF4	74
182	MunkaKris	73
182	JEWISHBadenBeele	73
182	Swexti	73
182	titanlax	73
182	_Boipl_	73
182	KartivGal	73
188	selectrix	72
188	Wowful	72
190	ItzWqlfy	71
190	Miko_Fullbuster	71
192	Prodiginus	70
192	Windo_licker	70
192	lizardfightclub	70
192	Deathkob	70
196	Nicky_H225	69
196	XxCookiequeenxX	69
196	lillips	69
196	KingMatthew506	69
200	SlayerCrypto	68
200	DanTheBuilderino	68
