rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2524
2	noam464	1904
3	pintsizedrogue	1143
4	beeperbeeper5	970
5	500am	854
6	joethahobo	840
7	Blackberry1310	769
8	eitanzaki	685
9	Mahoose	656
10	Smoke____	615
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	405
20	TheSecondLord	398
20	thewindmillman	398
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	PlasticOtari	352
29	Racengan	323
30	Spacewardharpy7	321
31	Historical_Sand	318
32	teslawolf38	306
33	Arceus1975	297
34	Enderslayerxz3	296
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
38	set67	279
38	EcksD	279
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	T045RTY	256
44	oxfordschool	256
46	Lord_Jord	251
47	Spenduh	243
48	FelixPSY375	242
49	YungMaki	241
50	Eraxa	225
50	Hermanni__	225
52	Segotep999	224
53	Eczbek	218
54	fffMike	208
55	RadarHz	206
56	ShedJr_	204
57	NameGenerat0r	198
58	r123moore	197
59	masskedman	192
60	ImpavidArcher	188
60	xxPipperDipperxx	188
62	Kubeusz2010	187
63	Jiminie	185
64	MangoTheFish	179
64	Nicserso	179
66	MilleGrug	177
67	egglapras	175
68	CoffeeNoir	174
69	Myszoaz	172
69	Rebytre	172
71	Chromary	168
72	Inchef	165
72	Xalithia	165
74	Kowcio_	164
75	Dreamdbr14	160
76	Steelynan	157
77	MyNameIsJobo	155
78	Sral7	154
79	Drlzyy	152
79	SuperPooch06	152
79	Frozil12	152
79	Soplight	152
83	I_Am_Mushkin	151
83	cedric72	151
83	diggydog67	151
86	kinas45y5	148
87	Merv__	147
87	EMC_	147
89	_Virify_	146
90	monky_irl	145
91	SteveCraftBlocks	144
92	CollinMH06	142
92	Jackattack53	142
94	gabriels543	139
94	KG1999	139
96	Jovaphobic	137
96	Zythose	137
98	HesDemonPants	136
99	bloodbiter	131
100	Soap_Bender	130
100	Skippeh	130
102	Di_infiri	129
102	Skylord_Luke	129
104	TheShyPig	128
104	Miko_Fullbuster	128
106	OG_Songsee	127
107	djancak	126
108	Nach0Bear	125
108	fw3xywashere	125
108	Steven1282598	125
111	fr_ser	124
112	obzii	121
113	Kamflame10	120
114	hm947	119
115	Nycteus_	118
116	livingdaydreams	117
116	Razzgriz	117
118	Z3braYTIL	115
118	SvenskaAlvar	115
118	sp00ky_ghost977	115
121	rarrq	113
121	Winklepicker279	113
123	PortlyPete69	112
123	2blox	112
125	GravitySaint	111
125	_3Stump_	111
125	laron58	111
128	KarlKaek	110
128	DarlaMeow	110
128	h2p_emrld	110
131	EcksDofficial	109
132	SingedBread	107
133	CliffEmAll	106
133	Megarboh	106
133	Karetoko	106
133	SvenskaHugo	106
133	Dogcorn69420	106
138	XboxPanda	103
139	MinttyFressh	102
139	Smashic	102
141	bigstankyy	101
142	PhantomsGhost_	100
142	thescout7	100
144	whoaluv	99
145	soundad	98
145	BumbleBeever	98
145	CalebDHawk	98
148	little_dUki	97
149	TheEnderman548	96
150	AuroraSkies	95
150	SkateboardR6	95
152	Lutres_Torane	94
153	Jimi7hits	93
153	Ze_BaronKrigler	93
155	_Dean_123	92
156	Da_Boss_Rani	91
156	fred870d	91
156	Dusk_95	91
156	Fizznut909	91
160	PuFY	89
161	RebelAndroid	88
161	UncreativeArtist	88
161	LAVA129	88
161	KeruNatsema	88
165	NinjaKnifeKill	86
165	sammidk	86
165	FishyBoy3811	86
165	GlitchyPlate810	86
169	RoskobiOne	85
169	Wooptey	85
169	pixelviolin	85
169	TheOuterCore	85
169	MeetTheWollo	85
174	_NieToksikpl_	84
174	Hisiste	84
176	alderban107	83
177	JohnnyFyes	82
177	jushykins	82
179	HolyVenom	81
180	Sheldor097	80
180	smogfrog	80
182	jacxhadow	78
182	BlankityMcBlank	78
184	gaziter10	77
185	Mobstr	76
185	_Boipl_	76
185	IdeallyGrey	76
188	Wowful	75
188	Quincannon	75
188	Nagasaki_Riku	75
191	shyshyannne	74
191	Kakolbus	74
191	King_Pancake1	74
191	ebanana	74
191	AltnumberF4	74
196	MunkaKris	73
196	JEWISHBadenBeele	73
196	Swexti	73
196	titanlax	73
196	KartivGal	73
201	selectrix	72
202	Alteriity	71
202	ItzWqlfy	71
204	Prodiginus	70
204	Windo_licker	70
204	lizardfightclub	70
204	Deathkob	70
208	Nicky_H225	69
208	XxCookiequeenxX	69
208	lillips	69
208	DarkS0L	69
208	KingMatthew506	69
213	SlayerCrypto	68
213	DanTheBuilderino	68
215	diamondgolem35	67
216	mariominejedi	66
216	ItsDeltaMC	66
218	gustarbite	65
218	fkGrim	65
218	censorsheep	65
221	fr0stss	63
221	mimbo1211	63
221	IAmTheWalrus910	63
224	2Stout	62
224	BigCronkin	62
226	Cowison	61
226	himak1	61
226	Quaintster	61
226	ZeroKraken	61
226	tartanboy	61
231	TheDankPlatypus	60
231	trexgb	60
233	Hoid_the_Roamer	59
234	CSG_Haru	58
235	error10101	57
235	Hpdinosaur	57
235	Flapjacker687	57
235	HAIRYCLOUD626	57
235	Shogunite	57
235	stavgod	57
235	LeeMcGee30	57
242	Kkanot	56
242	emrekn	56
242	Septemb3r	56
242	Afinnity	56
242	MissCeleste7	56
242	vandmanden	56
248	Flores991	55
248	Ardennes	55
248	wezzzi	55
248	EfficientC52	55
252	Sleek_Storm_721	54
252	Cambo5000	54
252	CharlieButt	54
252	Jordan_R	54
256	jiggywraps	53
257	Healthing	52
257	MSK__	52
257	burbankbuilder28	52
257	MAns_44	52
261	ROY4LE	51
262	SquadMonster	50
262	Auseawesome	50
262	M_Patata	50
265	Chickenchaser2	49
265	CyrusIsTired	49
265	SeverianTheLame	49
265	KnightmareD	49
269	Tommhh	48
269	valkam13	48
269	Vorlice	48
272	strongman951753	47
272	6king6colt6	47
272	Truckoss	47
272	starbits140	47
276	G1ldor	46
276	Erased_Identity	46
278	KingFaenor	45
278	BobDeBouwer1337	45
278	TheThomas69	45
278	MousePlays	45
278	Syropatathe	45
278	Airem_Core	45
278	MasterNueve	45
278	Winston_Ingram	45
278	Lowjinx	45
287	MrQuanQuan	44
288	SteveWithClout	43
288	BRRRN179	43
290	KGTV	42
291	MixerDixer	41
291	Ze1ig	41
291	Yatitay	41
291	SpaceGrenadier	41
291	crying_wolf_13	41
291	ATurtle4936	41
297	ExtraDumb	40
297	BronkerBrum	40
297	ToastedGamingYT	40
297	ogoa	40
