rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2030
2	noam464	1904
3	beeperbeeper5	919
4	joethahobo	831
5	pintsizedrogue	764
5	Blackberry1310	764
7	eitanzaki	685
8	500am	671
9	Awyrlas	573
10	Smoke____	564
11	jnp_gaming	538
12	Mahoose	531
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	lordpipe	422
18	Werbe	380
18	EveryonesUncle	380
18	AssEatrAndLicker	380
21	TheSecondLord	378
22	thewindmillman	373
23	Fullut	372
24	12Magner05	370
25	kekhon	366
26	HellsSponge	355
27	Akoot_	346
28	Racengan	323
29	Historical_Sand	318
30	teslawolf38	306
31	mwrty	291
31	Arceus1975	291
31	SammiWolfGirl	291
34	Spacewardharpy7	289
35	Enderslayerxz3	284
36	Sky_light_KING	281
37	set67	279
38	gcaisawesome	277
39	Inbefour	273
39	EcksD	273
41	Snowflowe	272
42	NomadicRobin_	262
43	PlasticOtari	261
44	PigDab	258
45	oxfordschool	256
46	T045RTY	253
47	Spenduh	241
48	YungMaki	236
49	Lord_Jord	225
49	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	185
62	MangoTheFish	179
62	Nicserso	179
64	egglapras	175
65	CoffeeNoir	174
65	MilleGrug	174
67	Myszoaz	172
68	Chromary	168
69	Xalithia	165
70	Kowcio_	164
71	Dreamdbr14	160
72	sebastiensaborio	157
73	MyNameIsJobo	155
74	Sral7	154
75	Drlzyy	152
75	SuperPooch06	152
77	I_Am_Mushkin	151
77	cedric72	151
77	diggydog67	151
80	Frozil12	150
81	kinas45y5	148
82	Merv__	147
82	Soplight	147
84	_Virify_	146
85	monky_irl	145
86	CollinMH06	142
87	gabriels543	139
88	KG1999	138
89	Jovaphobic	137
89	Zythose	137
91	Inchef	136
92	SteveCraftBlocks	133
92	HesDemonPants	133
94	bloodbiter	131
95	Soap_Bender	130
95	Skippeh	130
97	Di_infiri	129
98	TheShyPig	128
99	OG_Songsee	127
100	djancak	126
101	Steven1282598	125
102	Nach0Bear	124
102	fr_ser	124
104	obzii	121
105	Kamflame10	120
105	Skylord_Luke	120
107	Nycteus_	118
108	livingdaydreams	117
108	Razzgriz	117
110	hm947	116
111	Z3braYTIL	115
111	sp00ky_ghost977	115
113	rarrq	113
113	Winklepicker279	113
115	EMC_	112
115	PortlyPete69	112
117	Marbz_	111
117	GravitySaint	111
