rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2543
2	noam464	1904
3	pintsizedrogue	1154
4	beeperbeeper5	970
5	500am	854
6	joethahobo	840
7	Blackberry1310	769
8	eitanzaki	685
9	Mahoose	661
10	Smoke____	615
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	405
20	thewindmillman	401
21	TheSecondLord	398
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	PlasticOtari	357
28	HellsSponge	355
29	Racengan	323
30	Spacewardharpy7	322
31	Historical_Sand	318
32	teslawolf38	306
33	Arceus1975	297
34	Enderslayerxz3	296
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
38	set67	279
38	EcksD	279
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	T045RTY	256
44	oxfordschool	256
46	Lord_Jord	251
47	Spenduh	243
48	FelixPSY375	242
49	YungMaki	241
50	Eraxa	225
50	Hermanni__	225
52	Segotep999	224
53	Eczbek	218
54	fffMike	208
55	RadarHz	206
56	ShedJr_	204
57	Marbz_	199
58	NameGenerat0r	198
59	r123moore	197
59	Jiminie	197
61	masskedman	192
62	xxPipperDipperxx	189
63	ImpavidArcher	188
64	Kubeusz2010	187
65	MangoTheFish	179
65	Nicserso	179
67	MilleGrug	177
68	egglapras	175
69	CoffeeNoir	174
70	Myszoaz	172
70	Rebytre	172
72	Chromary	168
73	Inchef	165
73	Xalithia	165
75	Kowcio_	164
76	Dreamdbr14	160
77	Steelynan	157
78	MyNameIsJobo	155
79	Sral7	154
80	Drlzyy	152
80	SuperPooch06	152
80	Frozil12	152
80	Soplight	152
84	I_Am_Mushkin	151
84	cedric72	151
84	diggydog67	151
87	kinas45y5	148
88	Merv__	147
88	EMC_	147
90	_Virify_	146
91	monky_irl	145
92	SteveCraftBlocks	144
93	CollinMH06	142
93	Jackattack53	142
95	gabriels543	139
95	KG1999	139
97	Jovaphobic	137
97	Zythose	137
99	HesDemonPants	136
100	bloodbiter	131
101	Soap_Bender	130
101	Skippeh	130
103	Di_infiri	129
