rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4567
2	noam464	1923
3	pintsizedrogue	1677
4	luseis	1458
5	Mahoose	1247
6	beeperbeeper5	1234
7	Lez_	1092
8	joethahobo	1072
9	Nicserso	1045
10	500am	865
11	Kowcio_	832
12	Blackberry1310	782
13	TheSecondLord	742
14	AdmiralSmoke	739
15	Smashic	724
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	563
20	jnp_gaming	538
21	Manaateee	521
22	Ryan_GEMS	512
23	12Magner05	504
24	thewindmillman	477
25	Jimb0nat0r	469
26	Werbe	468
27	lordpipe	465
28	FreakGenius	452
29	EveryonesUncle	442
30	Akoot_	427
31	Blaiku	424
32	gcaisawesome	422
33	Racengan	416
34	StarCookiees_	415
34	Enderxz3	415
36	hanaryheatwave	405
37	Spacewardharpy7	402
38	Alteriity	397
39	PlasticOtari	396
40	Jackattack53	389
41	Fullut	372
42	Segotep999	368
43	kekhon	367
44	HellsSponge	355
45	Merv__	354
46	Snowflowe	347
47	Spenduh	339
48	TheBananaKat	329
49	Huwulling	327
49	OreTheBear	327
51	SammiWolfGirl	324
52	YungMaki	321
53	Historical_Sand	319
54	Arceus1975	312
55	teslawolf38	310
56	EcksD	298
57	mwrty	292
58	IamCL4SSY	281
59	set67	279
60	Inbefour	273
61	NomadicRobin_	271
62	PigDab	262
63	T045RTY	260
64	oscminus	257
65	ConnorDanky_	256
66	THEKINGLyric10	255
67	Lord_Jord	253
68	Eczbek	250
69	ImpavidArcher	245
69	xxPipperDipperxx	245
71	diamondgolem35	242
71	FelixPSY375	242
73	EMC_	239
74	fffMike	233
75	NameGenerat0r	232
75	Eraxa	232
77	Hermanni__	231
78	jessewegottacook	220
78	Rebytre	220
80	CLG_Kata	219
81	ShedJr_	210
82	RadarHz	206
83	Marbz_	203
84	Mattesco	201
85	masskedman	200
86	SvenskaHugo	198
87	r123moore	197
87	mihimihimihi	197
89	LeonelSalamanca	196
90	k_ce	195
91	ECstardust	194
92	Kubeusz2010	190
93	_Mythic____	185
94	MineMaster0012	184
95	PazinGaming	182
96	excelsionprime	181
97	Eczbox	179
98	MilleGrug	177
99	Soplight	176
100	lorpus	175
101	CoffeeNoir	174
102	Inchef	173
103	SmashingPump	172
103	Myszoaz	172
105	Luminad3	170
106	pixelviolin	169
107	lunathelemon	168
107	Chromary	168
109	Xalithia	165
109	Hahaa_0	165
111	Steelynan	162
112	Dreamdbr14	160
113	Kakolbus	157
114	MyNameIsJobo	155
115	SuperPooch06	154
115	Sral7	154
117	Frozil20	152
118	I_Am_Mushkin	151
118	cedric72	151
118	diggydog67	151
121	SteveCraftBlocks	149
121	xolstoi	149
123	skrongus	148
124	Skylord_Luke	147
125	_Virify_	146
126	groofles	145
126	monky_irl	145
128	CollinMH06	142
128	sp00ky_ghost977	142
130	Iamthejo	141
131	yheece	139
132	Jovaphobic	137
132	Zythose	137
134	HesDemonPants	136
135	Di_infiri	134
136	UCP_TheKingK	132
137	bloodbiter	131
138	Soap_Bender	130
138	Skippeh	130
140	shadowthemonkey	129
140	fw3xy74	129
142	TheShyPig	128
142	PortlyPete69	128
144	Da_Boss_Rani	127
144	SvenskaAlvar	127
144	OG_Songsee	127
147	KarlKaek	126
147	djancak	126
149	Nach0Bear	125
149	Steve897	125
151	rarrq	124
151	fr_ser	124
153	hm947	123
154	_i_ERROR_i_	122
155	AlexxO_o	121
155	obzii	121
157	Kamflame10	120
157	GravitySaint	120
159	Mr_Byzantine	119
159	Secret_Canary	119
161	Nycteus_	118
162	livingdaydreams	117
162	Razzgriz	117
164	Z3braYTIL	115
164	Krowuss	115
166	Killercatty78	113
166	Winklepicker279	113
166	StinkyDiplomat	113
166	SpacesickPrism	113
166	2blox_	113
171	_3Stump_	111
171	laron58	111
173	DarlaMeow	110
173	h2p_emrld	110
175	XboxPanda	109
176	SingedBread	107
177	CliffEmAll	106
177	Megarboh	106
177	Karetoko	106
177	Dogcorn69420	106
181	bigstankyy	105
182	MinttyFressh	104
183	CalebDHawk	102
184	Wowful	101
184	TheEnderMan548	101
186	PhantomsGhost_	100
186	NieToksikpl	100
186	thescout7	100
189	whoaluv	99
189	MAns_44	99
191	soundad	98
191	BumbleBeever	98
193	Lutres_	97
193	little_dUki	97
195	BPTY4618	96
195	_Dean_123	96
197	TheWildMateo	95
197	AuroraSkies	95
197	SkateboardR6	95
200	Druid95	94
200	00000000-0000-0000-0009-01ff0c3e5e4f	94
202	Jimi7hits	93
202	AstreaTSS	93
202	iSammael	93
202	Ze_BaronKrigler	93
206	poopybh	92
207	F_Uhre	91
207	Fizznut909	91
209	PuFY	89
210	RebelAndroid	88
210	UncreativeArtist	88
210	LAVA129	88
210	KeruNatsema	88
214	RoskobiOne	87
214	Wooptey	87
216	NinjaKnifeKill	86
216	4774	86
216	Touched_Bread	86
216	sammidk	86
