rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4657
2	noam464	1943
3	pintsizedrogue	1677
4	luseis	1458
5	Mahoose	1247
6	beeperbeeper5	1238
7	Lez_	1093
8	joethahobo	1072
9	Nicserso	1045
10	500am	865
11	Kowcio_	841
12	Blackberry1310	782
13	TheSecondLord	742
14	AdmiralSmoke	739
15	Smashic	724
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	564
20	jnp_gaming	538
21	Manaateee	526
22	Ryan_GEMS	512
23	12Magner05	504
24	thewindmillman	477
25	Jimb0nat0r	469
26	Werbe	468
27	lordpipe	465
28	FreakGenius	452
29	EveryonesUncle	442
30	Akoot_	427
31	Blaiku	426
32	gcaisawesome	422
32	Enderxz3	422
34	StarCookiees_	420
35	Racengan	416
36	Merv__	413
37	hanaryheatwave	406
38	Spacewardharpy7	402
39	Jackattack53	398
40	Alteriity	397
41	PlasticOtari	396
42	Fullut	372
43	Segotep999	368
44	kekhon	367
45	HellsSponge	355
46	Snowflowe	347
47	Spenduh	339
48	Huwulling	334
49	TheBananaKat	329
50	OreTheBear	327
51	SammiWolfGirl	324
52	YungMaki	321
53	Historical_Sand	319
54	Arceus1975	312
55	teslawolf38	310
56	EcksD	298
57	mwrty	292
58	IamCL4SSY	281
59	set67	279
60	Inbefour	273
61	NomadicRobin_	271
62	oscminus	267
63	PigDab	262
64	T045RTY	260
65	ConnorDanky_	256
66	THEKINGLyric10	255
67	Lord_Jord	253
68	CLG_Kata	250
68	Eczbek	250
70	xxPipperDipperxx	248
71	ImpavidArcher	245
72	diamondgolem35	242
72	FelixPSY375	242
74	EMC_	239
75	fffMike	233
76	NameGenerat0r	232
76	Eraxa	232
78	Hermanni__	231
79	jessewegottacook	222
80	Rebytre	220
81	ShedJr_	210
82	RadarHz	206
83	Marbz_	203
83	Mattesco	203
85	masskedman	200
85	SvenskaHugo	200
87	ECstardust	199
88	r123moore	197
88	mihimihimihi	197
90	LeonelSalamanca	196
91	k_ce	195
92	Kubeusz2010	190
93	PazinGaming	186
93	Soplight	186
95	_Mythic____	185
96	MineMaster0012	184
97	pixelviolin	183
98	excelsionprime	181
99	Eczbox	179
100	MilleGrug	177
101	lorpus	175
102	CoffeeNoir	174
103	Inchef	173
104	SmashingPump	172
104	Myszoaz	172
104	Luminad3	172
107	lunathelemon	168
107	Chromary	168
109	Xalithia	165
109	Hahaa_0	165
111	Steelynan	164
112	xolstoi	161
113	Dreamdbr14	160
114	Kakolbus	157
115	MyNameIsJobo	155
116	SuperPooch06	154
116	Sral7	154
118	Frozil20	152
119	I_Am_Mushkin	151
119	cedric72	151
119	diggydog67	151
122	SteveCraftBlocks	149
123	skrongus	148
124	Skylord_Luke	147
125	_Virify_	146
126	groofles	145
126	monky_irl	145
128	CollinMH06	142
128	sp00ky_ghost977	142
128	MadmanRaven	142
131	Iamthejo	141
132	Secret_Canary	140
133	yheece	139
134	Jovaphobic	137
134	Zythose	137
136	HesDemonPants	136
137	Di_infiri	134
138	UCP_TheKingK	132
139	bloodbiter	131
139	Krowuss	131
