rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	660638997
2	beeperbeeper5	631726536
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	570771829
6	Smoke____	528663348
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	372259298
10	YungMaki	341495543
11	thewindmillman	321467009
12	kekhon	320480774
13	PlasticOtari	318268852
14	gcaisawesome	308319869
15	Spacewardharpy7	277659906
16	Lord_Jord	269052796
17	Steelynan	263390661
18	pintsizedrogue	260476682
19	noam464	257232853
20	EcksD	232332816
21	Freak_Genius	225343351
22	EveryonesUncle	220445388
23	Akoot_	218241318
24	Hyp3rion_	211246130
25	Legendosh	206355908
26	Blackberry1310	202437514
27	eitanzaki	201072727
28	Soplight	196793747
29	Ezekson	195781770
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	182827573
33	KarlKaek	178544486
34	MyNameIsJobo	177977008
35	Blaiku	177837473
36	lordpipe	175174056
37	Merv__	171665479
38	El_Jalapeno	170769833
39	Werbe	169114036
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	PigDab	160366979
43	TheSecondLord	158985253
44	ShedJr_	152135162
45	Maenara	151644325
46	Enderslayerxz3	150679800
47	xxPipperDipperxx	147343185
48	claivin	133649666
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	Snowflowe	125065725
54	ImpavidArcher	124572235
55	Xclax101	124517878
56	TechnoNinja64	123048597
57	_Dean_123	121456560
58	SteveCraftBlocks	113935007
59	Skylord_Luke	112631632
60	CalebDHawk	107177127
61	Arceus1975	106980977
62	Rumpletaezer	105790556
63	NomadicRobin_	104945307
64	Onennon	104385176
65	LordSpeed37	100501627
66	T045RTY	97712269
67	EMC_	97499332
68	Deathkob	96749800
69	SammiWolfGirl	95971543
70	Inchef	95403940
71	chipklip	93538941
72	MightyWertu	93408058
73	Dedalus36	93224661
74	Inbefour	92580837
75	himak1	92516933
76	PhantomsGhost_	91687298
77	Miko_Fullbuster	86945077
78	Kakolbus	86041133
79	Blu3beast	84492081
80	SuperPooch06	84100134
81	RebelAndroid	82837164
82	Menthas	82340436
83	Jackattack53	81016723
84	jnp_gaming	80850614
85	12Magner05	79149070
