rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	690242477
2	beeperbeeper5	648518953
3	Mahoose	599395019
4	TheShyPig	593274615
5	HellsSponge	579690941
6	Smoke____	549405217
7	Di_infiri	423079056
8	Zythose	386332673
9	thewindmillman	381224636
10	500am	372259298
11	YungMaki	347452727
12	PlasticOtari	343883463
13	kekhon	321134679
14	gcaisawesome	308319869
15	Spacewardharpy7	283801204
16	pintsizedrogue	277558509
17	Lord_Jord	269218162
18	Steelynan	265509713
19	noam464	257250745
20	Hyp3rion_	238401533
21	Akoot_	227317113
22	Freak_Genius	225343351
23	EveryonesUncle	220445388
24	Ezekson	208658932
25	Legendosh	206423106
26	Blackberry1310	203554313
27	Soplight	202490210
28	eitanzaki	201072727
29	m_be9	190728407
30	Frozil12	186080138
31	rarrq	183053200
32	lordpipe	179380488
33	KarlKaek	178544486
34	MyNameIsJobo	177977008
35	Blaiku	177837473
36	Merv__	172034933
37	El_Jalapeno	170769833
38	Werbe	169451230
39	burbankbuilder28	168874048
40	oxfordschool	167326068
41	TheSecondLord	163319483
42	PigDab	160497004
43	Enderslayerxz3	159330671
44	ShedJr_	152437393
45	Maenara	151644325
46	xxPipperDipperxx	150894413
47	Skylord_Luke	148589421
48	ImpavidArcher	139737896
49	claivin	133649666
50	Eraxa	133367735
51	SteveCraftBlocks	128773582
52	CoffeeNoir	127913071
53	Fullut	126437529
54	thescout7	126157619
55	Snowflowe	125065725
56	Xclax101	124517878
57	TechnoNinja64	123048597
58	_Dean_123	121813827
59	EMC_	109096676
60	Arceus1975	108899176
61	CalebDHawk	107523145
62	Rumpletaezer	105790556
63	NomadicRobin_	105270991
64	Onennon	104385176
65	Jiminie	103679976
66	LordSpeed37	100501627
67	T045RTY	98836978
68	Miko_Fullbuster	97643178
69	Inchef	97551471
70	Deathkob	96749800
71	SammiWolfGirl	95971543
72	chipklip	93538941
73	MightyWertu	93408058
74	Dedalus36	93224661
75	Inbefour	92580837
76	himak1	92516933
77	PhantomsGhost_	91687298
78	Jackattack53	90196974
79	RebelAndroid	88225333
80	Kakolbus	86041133
81	Blu3beast	84492081
82	SuperPooch06	84100134
83	Menthas	83407506
84	jnp_gaming	80850614
85	12Magner05	79528140
86	Njensen7	76619479
87	bloodbiter	71858684
88	Skippeh	70608870
89	stahouo	70302592
90	ProfessorBee	70112591
91	Historical_Sand	69387815
92	cedric72	68292518
93	Marbz_	68182423
94	sp00ky_ghost977	68171234
95	jacxhadow	67993282
96	Meatlaugh	67952246
97	6king6colt6	67768672
98	Groovy_MoonBird	67330718
99	Racengan	66908303
100	Awyrlas	66015704
101	djancak	65925715
102	mwrty	65866987
103	fffMike	65806264
104	_Karmaa	63852605
105	DarlaMeow	63412887
106	M_Patata	62830366
107	ApophisNova	62661028
108	MyNamaSheff	62571664
109	Bumpy419	61307424
110	KingMatthew506	61072891
111	MilleGrug	60666484
112	Segotep999	60655009
113	SaucyDark	59789455
114	Groundler	59145096
115	Cowison	58034794
116	Rebytre	57941490
117	RatatJuice	57541631
118	Shogunite	56296597
119	teslawolf38	56035927
120	PortlyPete69	55650538
121	EcksDofficial	55579855
122	MasterNueve	55349801
123	Jovaphobic	55305281
124	Hermanni__	54978345
125	RoskobiOne	54976615
126	fluddd	53990225
127	Winklepicker279	52864298
128	Chromary	52734742
129	Ssor69	52678032
130	lcvezra	52148173
131	RodSerlingCringe	51617884
132	vandmanden	51552539
133	censorsheep	50865208
134	Mewar	50554131
135	titanlax	50456186
136	NameGenerat0r	50108511
137	kinas45y5	49778361
138	BumbleBeever	49119264
139	awesomeoneme	47030336
140	2Stout	46793965
141	r123moore	46410396
142	Comma__	45975309
143	SkateboardR6	45447943
144	Wooptey	44979069
145	Deodorante	44204195
