rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	794699712
2	beeperbeeper5	731962048
3	Mahoose	657947168
4	AdmiralSmoke	603537709
5	TheShyPig	593274615
6	HellsSponge	579837234
7	Di_infiri	428820128
8	YungMaki	425346175
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	359973863
13	pintsizedrogue	326191675
14	Hyp3rion_	322878369
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293640958
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	272153808
21	Steelynan	267960679
22	Akoot_	228744870
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	223529766
26	Legendosh	222998767
27	luseis	219343641
28	Soplight	210324898
29	eitanzaki	206795135
30	Blackberry1310	204898982
31	lordpipe	193800453
32	Frozil20	192331514
33	m_be9	190728407
34	TheSecondLord	190038933
35	Lez_	189438278
36	Enderxz3	186114511
37	rarrq	185095461
38	KarlKaek	178544486
39	Merv__	178034434
40	MyNameIsJobo	177977008
41	Blaiku	177870569
42	xxPipperDipperxx	173511737
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167446430
47	Snowflowe	164702067
48	PigDab	160831598
49	ShedJr_	155329790
50	Skylord_Luke	155110062
51	Maenara	151644325
52	Manaateee	151230127
53	ImpavidArcher	147058322
54	SteveCraftBlocks	138911070
55	Eraxa	134935971
56	Jackattack53	134603114
57	oscminus	133954930
58	claivin	133715627
59	CoffeeNoir	127913071
60	Xclax101	127559625
61	Fullut	126437529
62	thescout7	126157619
63	TechnoNinja64	123048597
64	_Dean_123	122348645
65	Kakolbus	121787686
66	EMC_	119348359
67	Kowcio_	116657690
68	Iamthejo	112880491
69	CalebDHawk	112442291
70	Arceus1975	109332214
71	NomadicRobin_	106008330
72	Rumpletaezer	105790556
73	Onennon	104385176
74	12Magner05	103643046
75	T045RTY	100894763
76	SammiWolfGirl	100568748
77	LordSpeed37	100501627
78	Inchef	98025638
79	Mr_Byzantine	97603375
80	MAns_44	97519122
81	Deathkob	96992777
82	Tyrannosplart	93538941
83	MightyWertu	93408058
84	Ryan_GEMS	93224661
85	Inbefour	92580837
86	himak1	92516933
87	PhantomsGhost_	91687298
88	non089	91594772
89	RebelAndroid	89227207
90	NatalieTW	88410945
91	Segotep999	85989474
92	SuperPooch06	84556664
93	Blu3beast	84492081
94	Huwulling	83201853
95	jnp_gaming	80850614
96	Njensen7	76619479
97	Jimb0nat0r	76198585
98	Mattesco	73728390
99	Alteriity	72896912
100	fffMike	72499445
101	bloodbiter	71858684
102	RatatJuice	71633937
103	hanaryheatwave	70638353
104	Skippeh	70629199
105	xzvu	70302592
106	ProfessorBee	70112591
107	RoskobiOne	70103188
108	sp00ky_ghost977	70074975
109	Historical_Sand	69885350
110	Marbz_	68790114
111	cedric72	68292518
112	jacxhadow	67993282
113	6king6colt6	67972506
114	Meatlaugh	67952246
115	Groovy_MoonBird	67330718
116	Racengan	67210787
117	Awyrlas	66196966
118	djancak	65925715
119	mwrty	65866987
120	_Karmaa	63854079
