rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	767500699
3	Mahoose	661899752
4	AdmiralSmoke	611492241
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380926089
12	PlasticOtari	369622997
13	Hyp3rion_	365261696
14	pintsizedrogue	340739234
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293736571
18	Lord_Jord	280656865
19	noam464	276014702
20	Steelynan	274697968
21	EcksD	274543163
22	luseis	253548909
23	EveryonesUncle	238670368
24	Akoot_	228744870
25	Ezekson	227179719
26	Lez_	225584128
27	FreakGenius	225344609
28	Legendosh	223580302
29	Soplight	216960292
30	eitanzaki	206801708
31	Blackberry1310	205529586
32	Enderxz3	202557172
33	lordpipe	201675353
34	Werbe	197577826
35	TheSecondLord	196264814
36	Frozil20	192331514
37	Merv__	190773892
38	m_be9	190728407
39	rarrq	185234977
40	KarlKaek	179290946
41	xxPipperDipperxx	178910986
42	MyNameIsJobo	177977008
43	Blaiku	177939507
44	El_Jalapeno	170769833
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Manaateee	164950437
48	Snowflowe	164702067
49	Jackattack53	163563950
50	oscminus	163373565
51	PigDab	161631679
52	Kakolbus	159327085
53	Mr_Byzantine	156651569
54	ShedJr_	155485142
55	Skylord_Luke	155110062
56	Kowcio_	153989906
57	Maenara	151644325
58	SteveCraftBlocks	149985302
59	ImpavidArcher	147101998
60	Eraxa	136762212
61	EMC_	136742860
62	claivin	133715627
63	Fullut	130474513
64	CoffeeNoir	127913071
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	124085061
68	TechnoNinja64	123048597
69	Iamthejo	113726200
70	CalebDHawk	112516379
71	Arceus1975	111300508
72	12Magner05	107735945
73	hanaryheatwave	107057046
74	MAns_44	106529061
75	NomadicRobin_	106008330
76	Rumpletaezer	105790556
77	Onennon	104385176
78	SammiWolfGirl	103516584
79	Mattesco	102171335
80	Huwulling	101557898
81	T045RTY	101020274
82	LordSpeed37	100501627
83	PazinGaming	98694271
84	Inchef	98395597
85	Jimb0nat0r	98299153
86	Deathkob	96992777
87	Alteriity	96975058
88	Tyrannosplart	93538941
89	MightyWertu	93408058
90	Ryan_GEMS	93224661
91	Inbefour	92580837
92	himak1	92516933
93	PhantomsGhost_	91687298
94	non089	91594772
95	RebelAndroid	89237402
96	NatalieTW	88410945
97	Segotep999	85989474
98	SuperPooch06	84556664
99	Blu3beast	84492081
100	Krowuss	84012057
101	jnp_gaming	80850614
102	SpacesickPrism	79315943
103	k_ce	79028791
104	fffMike	76929153
105	Njensen7	76619479
106	Racengan	74749864
107	Groovy_MoonBird	73834142
108	RatatJuice	72711703
109	bloodbiter	71858684
110	Smashic	70967897
111	Historical_Sand	70808573
112	Skippeh	70699411
113	Marbz_	70488385
114	xzvu	70302592
115	RoskobiOne	70141644
116	ProfessorBee	70112591
117	sp00ky_ghost977	70074975
118	Nicserso	69789999
119	cedric72	68292518
120	jacxhadow	67993282
121	6king6colt6	67972506
122	Meatlaugh	67952246
123	Awyrlas	66490272
124	_Mythic____	66360837
125	mwrty	65950760
126	djancak	65925715
127	_Karmaa	63854079
128	DarlaMeow	63412887
129	M_Patata	62830366
130	ApophisNova	62806055
131	MyNamaSheff	62571664
132	teslawolf38	62524072
133	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
134	Rebytre	61693368
135	Bumpy419	61307424
136	KingMatthew506	61072891
137	MilleGrug	60787081
138	pixelviolin	59937751
139	SaucyDark	59789455
140	PortlyPete69	59268631
141	mihimihimihi	59184575
142	Groundler	59145096
143	Cowison	58034794
144	excelsionprime	56629306
145	Hermanni__	56566374
146	Shogunite	56296597
147	xolstoi	56250098
148	MasterNueve	55349801
149	Jovaphobic	55305281
150	Ssor69	54084711
151	fluddd	54026616
152	Chromary	52942182
153	Winklepicker279	52864298
154	Saucepeh	52803175
155	NameGenerat0r	52265178
156	lcvezra	52191234
