rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	689182808
2	beeperbeeper5	645303806
3	Mahoose	597650662
4	TheShyPig	593274615
5	HellsSponge	579690941
6	Smoke____	546489056
7	Di_infiri	423079056
8	Zythose	386332673
9	thewindmillman	374677023
10	500am	372259298
11	YungMaki	347450542
12	PlasticOtari	343028372
13	kekhon	321134679
14	gcaisawesome	308319869
15	Spacewardharpy7	283077924
16	pintsizedrogue	276158417
17	Lord_Jord	269218162
18	Steelynan	265509713
19	noam464	257250745
20	EcksD	238000395
21	Hyp3rion_	233415453
22	Akoot_	226883076
23	Freak_Genius	225343351
24	EveryonesUncle	220445388
25	Ezekson	207838131
26	Legendosh	206423106
27	Blackberry1310	203554313
28	Soplight	202054110
29	eitanzaki	201072727
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	183053200
33	lordpipe	179311147
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Blaiku	177837473
37	Merv__	171784141
38	El_Jalapeno	170769833
39	Werbe	169451230
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	TheSecondLord	162844006
43	PigDab	160497004
44	Enderslayerxz3	157650734
45	ShedJr_	152437393
46	Maenara	151644325
47	xxPipperDipperxx	150014011
48	Skylord_Luke	148233728
49	ImpavidArcher	135907758
50	claivin	133649666
51	Eraxa	133367735
52	SteveCraftBlocks	128688916
53	CoffeeNoir	127913071
54	Fullut	126437529
55	thescout7	126157619
56	Snowflowe	125065725
57	Xclax101	124517878
58	TechnoNinja64	123048597
59	_Dean_123	121813827
60	EMC_	108771841
61	Arceus1975	108688034
62	CalebDHawk	107523145
63	Rumpletaezer	105790556
64	NomadicRobin_	105270991
65	Onennon	104385176
66	Jiminie	102793054
67	LordSpeed37	100501627
68	T045RTY	98836978
69	Inchef	97008521
70	Deathkob	96749800
71	SammiWolfGirl	95971543
72	Miko_Fullbuster	95231585
73	chipklip	93538941
74	MightyWertu	93408058
75	Dedalus36	93224661
76	Inbefour	92580837
77	himak1	92516933
78	PhantomsGhost_	91687298
79	Jackattack53	89355142
80	RebelAndroid	88225333
81	Kakolbus	86041133
82	Blu3beast	84492081
83	SuperPooch06	84100134
84	Menthas	83407506
85	jnp_gaming	80850614
86	12Magner05	79528140
87	Njensen7	76300318
88	bloodbiter	71858684
89	Skippeh	70608870
90	stahouo	70302592
91	ProfessorBee	70112591
92	Historical_Sand	69387815
93	cedric72	68292518
94	sp00ky_ghost977	68171234
95	jacxhadow	67993282
96	Meatlaugh	67952246
97	Marbz_	67867575
98	6king6colt6	67768672
99	Groovy_MoonBird	67330718
100	Racengan	66760996
101	Awyrlas	66015704
102	djancak	65925715
103	mwrty	65866987
104	fffMike	65780222
105	_Karmaa	63852605
106	DarlaMeow	63412887
107	M_Patata	62830366
108	ApophisNova	62661028
109	MyNamaSheff	62571664
110	Bumpy419	61307424
111	KingMatthew506	61072891
112	MilleGrug	60666484
113	SaucyDark	59789455
114	Groundler	59145096
115	Segotep999	58969253
116	Cowison	58034794
117	RatatJuice	57541631
118	Rebytre	57530246
119	Shogunite	56296597
120	teslawolf38	56035927
121	PortlyPete69	55650538
122	EcksDofficial	55550067
123	MasterNueve	55349801
124	Jovaphobic	55305281
125	Hermanni__	54978345
126	RoskobiOne	54976615
127	fluddd	53990225
128	Winklepicker279	52859739
129	Chromary	52734742
130	Ssor69	52678032
131	lcvezra	52148173
132	RodSerlingCringe	51617884
133	vandmanden	51552539
134	censorsheep	50865208
135	Mewar	50554131
136	titanlax	50456186
137	NameGenerat0r	49921830
138	kinas45y5	49778361
139	BumbleBeever	49119264
