rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	620188885
2	beeperbeeper5	596208579
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	525567685
6	Smoke____	489150867
7	Di_infiri	423079056
8	Zythose	386332673
9	YungMaki	327109417
10	kekhon	320334605
11	gcaisawesome	289184263
12	thewindmillman	285724731
13	500am	284214961
14	sebastiensaborio	262346869
15	Spacewardharpy7	258765001
16	noam464	257232853
17	OtariCharlie	255345535
18	Freak_Genius	225086015
19	EveryonesUncle	220445388
20	Lord_Jord	219668066
21	EcksD	217997136
22	Akoot_	216001181
23	pintsizedrogue	205205500
24	Blackberry1310	201209221
25	eitanzaki	201072727
26	Legendosh	194753262
27	Ezekson	190878975
28	Soplight	190757250
29	m_be9	190728407
30	rarrq	182784388
31	Frozil12	181781164
32	MyNameIsJobo	177977008
33	Blaiku	177837473
34	El_Jalapeno	170769833
35	Werbe	168969062
36	burbankbuilder28	168874048
37	Merv__	168780834
38	lordpipe	168347431
39	KarlKaek	167033967
40	oxfordschool	166867230
41	AssEatrAndLicker	165253929
42	Hyp3rion_	160483016
43	PigDab	158449947
44	TheSecondLord	151823902
45	Maenara	151644325
46	ShedJr_	151122650
47	xxPipperDipperxx	145103975
48	Enderslayerxz3	138118694
49	claivin	133529797
50	Eraxa	133367735
51	CoffeeNoir	127913071
52	Fullut	126437529
53	thescout7	126157619
54	Snowflowe	125065725
55	Xclax101	124517878
56	ImpavidArcher	124153855
57	TechnoNinja64	123048597
58	_Dean_123	121169650
59	CalebDHawk	106208817
60	Rumpletaezer	105790556
61	Skylord_Luke	105013378
62	Onennon	104385176
63	Arceus1975	101471542
64	NomadicRobin_	100525491
65	LordSpeed37	100501627
66	T045RTY	96119966
67	SammiWolfGirl	95909340
68	Deathkob	95488111
69	chipklip	93538941
70	MightyWertu	93408058
71	Dedalus36	93224661
72	Inbefour	92580837
73	himak1	92516933
74	PhantomsGhost_	91687298
75	Inchef	87317172
76	Kakolbus	86041133
77	Blu3beast	84492081
78	SuperPooch06	84089205
79	Natofthese	82003692
80	SteveCraftBlocks	81432739
81	jnp_gaming	80846665
82	RebelAndroid	76268394
83	EMC_	75756864
84	bloodbiter	71834735
85	stahouo	70302592
86	ProfessorBee	70112591
87	Skippeh	70032196
88	Historical_Sand	69387815
89	cedric72	68292518
90	sp00ky_ghost977	68171234
91	jacxhadow	67993282
92	6king6colt6	67768672
93	Meatlaugh	67625842
94	Groovy_MoonBird	67330718
95	Njensen7	66531296
96	12Magner05	66506981
97	Jackattack53	66023056
98	Awyrlas	66015704
99	djancak	65925715
100	mwrty	65866987
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	Racengan	59811446
109	SaucyDark	59789455
110	Groundler	59145096
111	Cowison	58034794
112	Shogunite	56296567
113	Miko_Fullbuster	55780667
114	PortlyPete69	55650538
115	EcksDofficial	55399215
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	teslawolf38	54504633
119	fluddd	52911073
120	Winklepicker279	52858163
121	Chromary	52723585
122	Ssor69	52678032
123	lcvezra	52148173
124	Hermanni__	51624910
125	vandmanden	51552539
126	RodSerlingCringe	51551759
127	censorsheep	50865208
128	Mewar	50554131
129	titanlax	50456186
130	kinas45y5	49528065
131	MilleGrug	49147935
132	BumbleBeever	49119264
133	awesomeoneme	47030336
134	2Stout	46471847
135	r123moore	46410396
136	fffMike	46397195
137	NameGenerat0r	46051257
138	Comma__	45975309
139	SkateboardR6	45447943
140	Deodorante	44204195
141	Barlycorn	44064103
142	Wooptey	44021281
143	AuroraValkyrie	43079889
144	SingedBread	42686066
145	livingdaydreams	42636870
146	Dusk_95	41715045
147	lizardfightclub	41165148
148	_Bguette_	40937853
149	ROY4LE	40376911
150	Sral7	40179079
151	Hisiste	40045461
152	monky_irl	39253975
153	Franco093	39104936
154	Hoid_the_Roamer	38476738
155	anbbang	38394365
156	MakeHistory157	38249833
157	set67	38240849
158	KG1999	38239179
159	loveseeker	37727773
160	fkGrim	37671485
161	fred870d	37604152
162	TheMilkerOfCats	37511326
163	Euclidoris	36948467
164	H72l9w	36080574
165	The11thDoctor	35976270
166	obzii	35606288
167	eviltunix	35572289
168	wezzzi	35549773
169	__tomato	35157839
170	The_slideV3	34761650
171	Zoeyfortnite	34535996
172	ooga47	34394394
173	youhjjhhhjj	33885081
174	Kowcio_	33757954
175	Mr_Byzantine	33196265
176	BlancoFlaco	32805741
177	soundad	31845008
178	jcool7	31825037
179	alderban107	31591093
180	Windo_licker	31431813
181	Kubelz	31413143
182	BobDeBouwer1337	31298315
183	h2p_emrld	31186143
184	Incinere	31128724
185	MattieHD	30934129
186	bigstankyy	30920623
187	Nycteus_	30887958
188	slkiey	30497604
189	Spenduh	30171191
190	yulgur1	29892760
191	Warlord324	29794298
192	Powowowow	29485435
193	_stets	29451312
194	XboxPanda	29442109
195	_TCARREIRA_	29298905
196	IAmTheWalrus910	29151851
197	Xalithia	28773295
198	Zaridey	28375900
199	Malorn_Aetherius	28277922
200	Quaintster	28178476
201	Quotary	28096279
202	BlankityMcBlank	28004489
203	Vorlice	27896176
204	TheSeismicDuck	27876978
205	FishyBoy3811	27869855
206	gabriels543	27589951
207	Kim_Jong_eel	27387370
208	RadarHz	27048476
209	DanTheBuilderino	26934305
210	picardred	26219496
211	Nicserso	26199588
212	KlausVonStiglitz	26075742
213	Quincannon	26029197
214	WyngGoy	25938988
215	Swexti	25844177
216	Kubeusz2010	25492618
217	Fuhrer_Teemo	25490223
218	intropass	25487306
219	BlueZabu	25482142
220	Sky_light_KING	25155582
221	RobotMinion101	25149798
222	MAns_44	25105394
223	q_wq	24972195
224	lillips	24970421
225	Kouridragon	24787091
226	RatatJuice	24781899
227	Sleek_Storm_721	24752898
228	Luigipunch989	24667238
229	RedcatVII	24603005
230	impossibleteapot	24159863
231	crying_wolf_13	24103957
232	Typadopoulos	24067378
233	TheDankPlatypus	23804852
234	FelixPSY375	23723543
235	audiocracked	23577698
236	diggydog67	23373262
237	DemTechAlpha	23094234
238	NoChumpChange	22874977
239	_Virify_	22723121
240	Hiryu27	22487160
241	masskedman	22435566
242	whoaluv	22092600
243	Fildyr	22024771
244	CarltheCuck	21949258
245	Natty	21905214
246	MovingFish7	21748219
247	Marbz_	21525170
248	Bandito_Roamer	21421092
249	Sheldor097	21419225
250	_Boipl_	21350833
251	Deerfoot	21171376
252	MrExplorer	21068168
253	Stiar	20965075
254	mariominejedi	20910760
255	Cryptacity	20846309
256	eiC_	20719252
257	Russiancat1	20322540
258	_Nuf	20088633
259	pappaberg	20073522
260	Airem_Core	20049460
261	Leyna3	19923875
262	XxCookiequeenxX	19907838
263	MinttyFressh	19892941
264	Jiminie	19832307
265	07shiny	19829719
266	AltnumberF4	19816670
267	Kamflame10	19798408
268	_naturell	19718544
269	Optiprimus	19663852
270	Covalents	19604687
271	GingerNeutron	19513371
272	VentiHilton	19292163
273	Lowjinx	19256502
274	heckface	19189558
275	Cocoamallows	19140261
276	I_Am_Mushkin	19075330
277	Prodiginus	19054181
278	Dreamdbr14	18989516
279	starbits140	18659651
280	egglapras	18437148
281	Kijiki	18426490
282	WET_WET_WET	18308253
283	stavgod	18231796
284	ExtraDumb	18166128
285	AlphaWolfPlaysMC	18122564
286	OfficerAnvil	18044727
287	theonlymagikarp	17986667
288	diamondgolem35	17894829
289	TheDiamondCG	17838343
290	MeetTheWollo	17823236
291	Ze_BaronKrigler	17794537
292	cichy096	17757446
293	PegLegPete93	17730251
294	Myszoaz	17722665
295	TooManyDuck	17695353
296	PlzNoBM	17593552
297	CharlieButt	17589837
298	pixelviolin	17563521
299	DarkS0L	17559503
300	Drlzyy	17410721
