rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	777613402
3	Mahoose	661945568
4	Yamdalorian	611824829
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	Hyp3rion_	385691460
12	500am	380974161
13	PlasticOtari	369705783
14	pintsizedrogue	347709059
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	305312132
18	Steelynan	296006514
19	Spacewardharpy7	293804183
20	EcksD	286102616
21	Lord_Jord	281234073
22	luseis	259816495
23	EveryonesUncle	251286882
24	Lez_	237277075
25	Legendosh	234748921
26	Soplight	234669283
27	Akoot_	229486385
28	Ezekson	228563672
29	Merv__	226861737
30	FreakGenius	225344609
31	Werbe	218108884
32	Enderxz3	214452487
33	TheSecondLord	210619312
34	lordpipe	210152778
35	eitanzaki	208325605
36	Blackberry1310	206215869
37	oscminus	203455203
38	rarrq	203115650
39	KarlKaek	201111425
40	Mr_Byzantine	195094356
41	Frozil20	192331514
42	m_be9	190728407
43	Jackattack53	188375651
44	Blaiku	188119126
45	xxPipperDipperxx	179564155
46	MyNameIsJobo	177977008
47	Kowcio_	172898594
48	El_Jalapeno	170769833
49	burbankbuilder28	168874048
50	Manaateee	168815758
51	ConnorDanky_	167605823
52	Snowflowe	164702067
53	PigDab	161631679
54	SteveCraftBlocks	160740296
55	Kakolbus	159500465
56	ShedJr_	155485142
57	Skylord_Luke	155173471
58	Maenara	151644325
59	ImpavidArcher	147818573
60	EMC_	146266462
61	Eraxa	136762212
62	claivin	133715627
63	Fullut	130918964
64	Mattesco	129109035
65	CoffeeNoir	127913071
66	Xclax101	127559625
67	thescout7	126157619
68	_Dean_123	124462380
69	TechnoNinja64	123048597
70	MAns_44	122683788
71	hanaryheatwave	115776711
72	Krowuss	114547508
73	Iamthejo	113726200
74	CalebDHawk	112516379
75	PazinGaming	112040599
76	Arceus1975	111490912
77	Huwulling	110349830
78	12Magner05	107790064
79	NomadicRobin_	106008330
80	Rumpletaezer	105790556
81	Alteriity	104451562
82	Onennon	104385176
83	SammiWolfGirl	103516584
84	Jimb0nat0r	102351788
85	T045RTY	101020274
86	LordSpeed37	100501627
87	Inchef	98395597
88	Deathkob	96992777
89	k_ce	95246867
90	Tyrannosplart	93538941
91	MightyWertu	93408058
92	Ryan_GEMS	93224661
93	Inbefour	92580837
94	himak1	92516933
95	PhantomsGhost_	91687298
96	non089	91594772
97	NatalieTW	90120240
98	RebelAndroid	89237402
99	Segotep999	85989474
100	SuperPooch06	84556664
101	Blu3beast	84492081
102	skitzxo	84202517
103	Njensen7	82188964
104	SpacesickPrism	81160860
105	jnp_gaming	80850614
106	TheWickedBird	78308537
107	pixelviolin	78133496
108	fffMike	77380812
109	Racengan	74749864
110	Groovy_MoonBird	73858294
111	RatatJuice	72711703
112	bloodbiter	71858684
113	Smashic	71503426
114	_Mythic____	71160813
115	Historical_Sand	70873070
116	Skippeh	70699411
117	Marbz_	70488385
118	xzvu	70302592
119	RoskobiOne	70241420
120	ProfessorBee	70112591
121	sp00ky_ghost977	70074975
122	Nicserso	69789999
123	cedric72	68292518
124	Meatlaugh	68203528
125	jacxhadow	67993282
126	6king6colt6	67972506
127	U_Mos_	66565870
128	Awyrlas	66490272
129	mwrty	65950760
130	djancak	65925715
131	RebytreGT	64882554
132	_Karmaa	63854079
133	DarlaMeow	63412887
134	teslawolf38	63232048
135	ApophisNova	62840943
136	M_Patata	62830366
137	MyNamaSheff	62571664
138	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
139	Bumpy419	61307424
140	KingMatthew506	61072891
141	MilleGrug	60801609
142	SaucyDark	59789455
143	PortlyPete69	59333321
144	mihimihimihi	59184575
145	Groundler	59145096
146	Cowison	58034794
147	MattieHD	57623753
148	Pumpkin_P_Patch	57581463
149	excelsionprime	57166462
150	_Huge_Male_	56672316
151	hermmm_	56566374
152	Shogunite	56296597
153	MasterNueve	55349801
154	Jovaphobic	55305281
155	Ssor69	54084711
156	fluddd	54026616
157	Chromary	52942182
158	Winklepicker279	52864298
