rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	785371297
2	beeperbeeper5	724828289
3	Mahoose	654973729
4	AdmiralSmoke	596364733
5	TheShyPig	593274615
6	HellsSponge	579837234
7	Di_infiri	428820128
8	thewindmillman	416504098
9	YungMaki	414519775
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	359973863
13	pintsizedrogue	323573611
14	kekhon	321134679
15	Hyp3rion_	315094007
16	gcaisawesome	308319869
17	Spacewardharpy7	293640958
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	269886946
21	Steelynan	267960679
22	Akoot_	228744870
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	223517618
26	Legendosh	222998767
27	luseis	218029136
28	Soplight	210324898
29	eitanzaki	206795135
30	Blackberry1310	204898982
31	lordpipe	193588057
32	Frozil20	192331514
33	m_be9	190728407
34	TheSecondLord	189540258
35	Enderxz3	185803993
36	rarrq	185095461
37	KarlKaek	178544486
38	Lez_	178520224
39	Merv__	178034434
40	MyNameIsJobo	177977008
41	Blaiku	177870569
42	xxPipperDipperxx	171391019
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167446430
47	Snowflowe	164702067
48	PigDab	160831598
49	ShedJr_	155329790
50	Skylord_Luke	155110062
51	Maenara	151644325
52	ImpavidArcher	147058322
53	Manaateee	146850671
54	SteveCraftBlocks	138862914
55	Eraxa	134935971
56	oscminus	133954930
57	claivin	133715627
58	Jackattack53	131437396
59	CoffeeNoir	127913071
60	Xclax101	127559625
61	Fullut	126437529
62	thescout7	126157619
63	TechnoNinja64	123048597
64	_Dean_123	122348645
65	Kakolbus	121759945
66	EMC_	118102941
67	Kowcio_	116657690
68	Iamthejo	112880491
69	CalebDHawk	112442291
70	Arceus1975	109332214
71	NomadicRobin_	106008330
72	Rumpletaezer	105790556
73	Onennon	104385176
74	T045RTY	100894763
75	SammiWolfGirl	100568748
76	LordSpeed37	100501627
77	12Magner05	99334271
78	Inchef	97837699
79	Deathkob	96992777
80	Mr_Byzantine	94392409
81	Tyrannosplart	93538941
82	MightyWertu	93408058
83	Ryan_GEMS	93224661
84	Inbefour	92580837
85	himak1	92516933
86	PhantomsGhost_	91687298
87	non089	91594772
88	RebelAndroid	89227207
89	NatalieTW	88410945
90	MAns_44	86689582
91	Segotep999	85989474
92	SuperPooch06	84556664
93	Blu3beast	84492081
94	Huwulling	83176833
95	jnp_gaming	80850614
96	Njensen7	76619479
97	Jimb0nat0r	75449555
98	fffMike	72499445
99	bloodbiter	71858684
100	RatatJuice	71633937
101	Skippeh	70629199
102	xzvu	70302592
103	ProfessorBee	70112591
104	RoskobiOne	70103188
105	sp00ky_ghost977	70074975
106	Alteriity	70023001
107	Historical_Sand	69885350
108	Mattesco	69439087
109	Marbz_	68790114
110	cedric72	68292518
111	jacxhadow	67993282
112	6king6colt6	67972506
113	Meatlaugh	67952246
114	hanaryheatwave	67696120
115	Groovy_MoonBird	67330718
116	Racengan	67210787
117	Awyrlas	66196966
118	djancak	65925715
119	mwrty	65866987
120	_Karmaa	63854079
121	DarlaMeow	63412887
122	M_Patata	62830366
123	ApophisNova	62679043
124	MyNamaSheff	62571664
125	teslawolf38	62462312
126	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
127	Bumpy419	61307424
128	_Mythic____	61130644
129	KingMatthew506	61072891
130	Rebytre	61014382
131	MilleGrug	60787081
132	SpacesickPrism	60184432
133	SaucyDark	59789455
134	PortlyPete69	59224913
135	mihimihimihi	59184575
136	Groundler	59145096
137	Cowison	58034794
138	Smashic	57031277
139	Hermanni__	56373655
140	Shogunite	56296597
141	xolstoi	55621595
142	MasterNueve	55349801
143	Jovaphobic	55305281
144	fluddd	54013735
145	Winklepicker279	52864298
146	Chromary	52744373
147	Ssor69	52678032
148	lcvezra	52148173
149	SaintJosie	51617884
150	vandmanden	51552539
151	censorsheep	51277366
152	NameGenerat0r	51275297
153	Mewar	50554131
154	titanlax	50456186
155	skrongus	49867687
156	MattieHD	49373539
157	LeauVox4921	49150964
158	BumbleBeever	49119264
159	CattSoup	48781668
160	StinkyDiplomat	48347054
161	Nicserso	48047257
162	2Stout	47668507
163	MoistMicrowave	47030336
164	Wooptey	46686912
165	wwwwinnebagoooo	46587591
166	r123moore	46410396
167	Comma__	45975309
168	TheDankPlatypus	45486301
169	pixelviolin	45480821
170	SkateboardR6	45447943
171	Deodorante	44649256
172	Barlycorn	44064103
173	Druid95	43700115
174	q_wq	43105342
175	AuroraValkyrie	43079889
176	PazinGaming	43059463
177	SingedBread	42686066
178	livingdaydreams	42636870
179	lizardfightclub	41443076
180	EngagedGrub41	41396820
181	_Bguette_	40937853
182	Hisiste	40495611
183	ROY4LE	40376911
184	Sral7	40179079
185	excelsionprime	39828228
186	Franco093	39716326
187	monky_irl	39253975
188	jessewegottacook	39201078
189	set67	39075316
190	Hoid_the_Roamer	38476738
191	anbbang	38394365
192	SvenskaHugo	38261490
193	MakeHistory157	38249833
194	legal_tax_evader	37727773
195	fkGrim	37671485
196	F_Uhre	37604152
197	AlexxO_o	37539478
198	TheMilkerOfCats	37511326
199	Euclidoris	37070308
200	Spenduh	36959437
