rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	765248553
2	beeperbeeper5	710635626
3	Mahoose	649003816
4	TheShyPig	593274615
5	Smoke____	582053090
6	HellsSponge	579748656
7	Di_infiri	428820128
8	thewindmillman	416504098
9	YungMaki	390161265
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	359957804
13	kekhon	321134679
14	pintsizedrogue	312226647
15	gcaisawesome	308319869
16	Hyp3rion_	298848612
17	Spacewardharpy7	290031618
18	Lord_Jord	280656865
19	noam464	276014702
20	Steelynan	267960679
21	EcksD	264672012
22	Akoot_	228375818
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	223241525
26	Legendosh	222789785
27	Soplight	210324898
28	eitanzaki	206666859
29	Blackberry1310	204816415
30	luseis	197788445
31	Frozil20	192331514
32	lordpipe	191616053
33	m_be9	190728407
34	TheSecondLord	186575740
35	rarrq	184814221
36	Enderxz3	180687863
37	KarlKaek	178544486
38	Merv__	178034434
39	MyNameIsJobo	177977008
40	Blaiku	177870569
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167446430
45	Lez_	165942383
46	xxPipperDipperxx	165624849
47	Snowflowe	164702067
48	PigDab	160582861
49	ShedJr_	155011627
50	Maenara	151644325
51	Skylord_Luke	151281241
52	ImpavidArcher	147058322
53	SteveCraftBlocks	137490475
54	Eraxa	134550915
55	claivin	133715627
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	Jackattack53	124106248
61	TechnoNinja64	123048597
62	_Dean_123	122348645
63	EMC_	117633887
64	Kakolbus	116632914
65	Iamthejo	112880491
66	Kowcio_	112433384
67	RoofTyler	112011651
68	Arceus1975	109332214
69	CalebDHawk	108296572
70	NomadicRobin_	106008330
71	Rumpletaezer	105790556
72	Onennon	104385176
73	LordSpeed37	100501627
74	SammiWolfGirl	99852836
75	T045RTY	99747145
76	Inchef	97837699
77	Deathkob	96992777
78	Tyrannosplart	93538941
79	MightyWertu	93408058
80	Esme_1	93224661
81	Inbefour	92580837
82	himak1	92516933
83	PhantomsGhost_	91687298
84	non089	91594772
85	12Magner05	90104413
86	RebelAndroid	89227207
87	NatalieTW	88410945
88	RealGroot	85523480
89	SuperPooch06	84556664
90	Blu3beast	84492081
91	Mr_Byzantine	82767177
92	jnp_gaming	80850614
93	Huwulling	79062536
94	Njensen7	76619479
95	fffMike	72472585
96	bloodbiter	71858684
97	Skippeh	70629199
98	xzvu	70302592
99	ProfessorBee	70112591
100	RoskobiOne	70103188
101	MAns_44	69778811
102	Historical_Sand	69527167
103	RatatJuice	68992877
104	Marbz_	68619455
105	cedric72	68292518
106	sp00ky_ghost977	68171234
107	jacxhadow	67993282
108	6king6colt6	67972506
109	Meatlaugh	67952246
110	Groovy_MoonBird	67330718
111	Racengan	67160233
112	Awyrlas	66196966
113	djancak	65925715
114	mwrty	65866987
115	_Karmaa	63854079
116	DarlaMeow	63412887
117	M_Patata	62830366
118	ApophisNova	62678730
119	MyNamaSheff	62571664
120	Mattesco	62364516
121	teslawolf38	61973058
122	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
123	Bumpy419	61307424
124	KingMatthew506	61072891
125	MilleGrug	60787081
126	Mythic1130	59793001
127	SaucyDark	59789455
128	PortlyPete69	59224913
129	mihimihimihi	59184575
130	Groundler	59145096
131	Jimb0nat0r	58539630
132	Rebytre	58175817
133	Cowison	58034794
134	Smashic	57031277
135	Hermanni__	56373655
136	Shogunite	56296597
137	xolstoi	55620542
138	MasterNueve	55349801
139	Jovaphobic	55305281
140	fluddd	54013735
141	Winklepicker279	52864298
142	Chromary	52744373
143	Ssor69	52678032
144	lcvezra	52148173
145	SaintJosie	51617884
146	Alteriity	51556405
147	vandmanden	51552539
148	censorsheep	51277366
149	NameGenerat0r	51275297
150	Mewar	50554131
151	titanlax	50456186
152	bladeefan2009	49867687
153	BumbleBeever	49119264
154	CattSoup	48549642
155	2Stout	47439543
156	MattieHD	47313557
157	ThiccExotic	47030336
158	Wooptey	46606445
159	r123moore	46410396
160	wwwwinnebagoooo	46265923
161	Comma__	45975309
162	SkateboardR6	45447943
163	TheDankPlatypus	45437691
164	Deodorante	44204195
165	Barlycorn	44064103
166	pixelviolin	43929705
167	AuroraValkyrie	43079889
168	SingedBread	42686066
169	livingdaydreams	42636870
170	Dusk_95	41715045
171	lizardfightclub	41443076
172	EngagedGrub41	41396820
173	_Bguette_	40937853
174	LeauVox4921	40510021
175	Hisiste	40495611
176	ROY4LE	40376911
177	Sral7	40179079
178	SpacesickPrism	40167433
179	Franco093	39716326
180	monky_irl	39253975
181	set67	39063348
182	q_wq	38666393
183	Hoid_the_Roamer	38476738
184	hanaryheatwave	38452440
185	anbbang	38394365
186	MakeHistory157	38249833
187	legal_tax_evader	37727773
188	fkGrim	37671485
189	F_Uhre	37604152
190	TheMilkerOfCats	37511326
191	Euclidoris	37070308
