rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	745292198
2	beeperbeeper5	699384015
3	Mahoose	643268204
4	TheShyPig	593274615
5	Smoke____	580747225
6	HellsSponge	579738521
7	Di_infiri	428820128
8	thewindmillman	416399050
9	Zythose	386332673
10	YungMaki	385910711
11	500am	372259298
12	PlasticOtari	354559395
13	kekhon	321134679
14	gcaisawesome	308319869
15	pintsizedrogue	305445615
16	Spacewardharpy7	287560803
17	Hyp3rion_	284958788
18	noam464	276014702
19	Lord_Jord	275725984
20	Steelynan	267960679
21	EcksD	260466151
22	Akoot_	228375818
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	222074093
26	Legendosh	219357025
27	Soplight	210324898
28	eitanzaki	206465967
29	Blackberry1310	204778404
30	Frozil20	192331514
31	m_be9	190728407
32	lordpipe	188865807
33	luseis	186483139
34	rarrq	184687065
35	TheSecondLord	181006811
36	KarlKaek	178544486
37	Merv__	178034434
38	MyNameIsJobo	177977008
39	Blaiku	177870569
40	Enderxz3	175035409
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167326068
45	Snowflowe	164702067
46	PigDab	160502428
47	xxPipperDipperxx	157144631
48	ShedJr_	153024806
49	Maenara	151644325
50	Skylord_Luke	151250493
51	ImpavidArcher	147058322
52	SteveCraftBlocks	134020732
53	Eraxa	133678247
54	claivin	133649666
55	Lez_	132979450
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	TechnoNinja64	123048597
61	_Dean_123	122246306
62	EMC_	117046593
63	Jackattack53	114751939
64	Iamthejo	112880491
65	Kakolbus	112324146
66	Arceus1975	109275708
67	CalebDHawk	107523145
68	Rumpletaezer	105790556
69	NomadicRobin_	105644610
70	Onennon	104385176
71	LordSpeed37	100501627
72	T045RTY	99747145
73	SammiWolfGirl	98552527
74	Inchef	97837699
75	Deathkob	96992777
76	Tyrannosplart	93538941
77	MightyWertu	93408058
78	Esme_1	93224661
79	Inbefour	92580837
80	himak1	92516933
81	PhantomsGhost_	91687298
82	12Magner05	89795995
83	RebelAndroid	89227207
84	NatalieTW	85408216
85	SuperPooch06	84556664
86	Blu3beast	84492081
87	Kowcio_	83473383
88	jnp_gaming	80850614
89	RealGroot	76757935
90	Njensen7	76619479
91	fffMike	72341028
92	bloodbiter	71858684
93	Skippeh	70629199
94	Mr_Byzantine	70349464
95	xzvu	70302592
96	ProfessorBee	70112591
97	Historical_Sand	69527167
98	non089	68652801
99	Marbz_	68619455
100	RatatJuice	68490416
101	RoofTyler	68315764
102	cedric72	68292518
103	sp00ky_ghost977	68171234
104	jacxhadow	67993282
105	Meatlaugh	67952246
106	6king6colt6	67895992
107	Groovy_MoonBird	67330718
108	Racengan	67091743
109	Awyrlas	66196966
110	djancak	65925715
111	mwrty	65866987
112	_Karmaa	63854079
113	DarlaMeow	63412887
114	M_Patata	62830366
115	ApophisNova	62678730
116	MyNamaSheff	62571664
117	MAns_44	61569606
118	Bumpy419	61307424
119	teslawolf38	61207727
120	KingMatthew506	61072891
121	00000000-0000-0000-0009-01ff0c3e5e4f	61013052
122	MilleGrug	60714479
123	Huwulling	60132592
124	SaucyDark	59789455
125	PortlyPete69	59224913
126	mihimihimihi	59178179
127	Groundler	59145096
128	Mythic1130	58438955
129	Rebytre	58153793
130	Cowison	58034794
131	Hermanni__	56331652
132	Shogunite	56296597
133	xolstoi	55620542
134	MasterNueve	55349801
135	Jovaphobic	55305281
136	RoskobiOne	54976615
137	fluddd	54003737
138	Winklepicker279	52864298
139	Chromary	52744373
140	Ssor69	52678032
141	lcvezra	52148173
142	SaintJosie	51617884
143	vandmanden	51552539
144	censorsheep	50865208
145	Mewar	50554131
146	titanlax	50456186
147	NameGenerat0r	50108511
148	bladeefan2009	49867687
149	Mattesco	49797639
150	BumbleBeever	49119264
151	2Stout	47439543
152	ThiccExotic	47030336
153	Alteriity	46988048
154	Wooptey	46519550
155	r123moore	46410396
156	Comma__	45975309
157	SkateboardR6	45447943
158	Deodorante	44204195
159	Barlycorn	44064103
160	AuroraValkyrie	43079889
161	TheDankPlatypus	42868681
162	SingedBread	42686066
163	livingdaydreams	42636870
164	Dusk_95	41715045
165	EngagedGrub41	41396820
166	lizardfightclub	41165148
167	_Bguette_	40937853
168	wwwwinnebagoooo	40587101
169	LeauVox4921	40510021
170	Hisiste	40495611
171	ROY4LE	40376911
172	Sral7	40179079
173	Franco093	39716326
174	monky_irl	39253975
175	set67	39063348
176	Hoid_the_Roamer	38476738
177	anbbang	38394365
178	MakeHistory157	38249833
179	legal_tax_evader	37727773
180	Jimb0nat0r	37680274
181	fkGrim	37671485
182	MattieHD	37652331
183	F_Uhre	37604152
184	TheMilkerOfCats	37511326
185	Euclidoris	36948467
186	gusstationwerker	36628642
187	Smashic	36598891
188	H72l9w	36080574
189	The11thDoctor	35976270
190	obzii	35763401
191	wezzzi	35644332
192	eviltunix	35572289
193	__tomato	35230824
194	The_slideV3	34761650
195	Zoeyfortnite	34535996
196	Elastiq	34495265
197	SvenskaHugo	34464496
198	ooga47	34394394
199	SpacesickPrism	34252663
200	youhjjhhhjj	33885081
201	CattSoup	33805360
202	pixelviolin	32965131
203	BlancoFlaco	32805741
204	_stets	32759938
205	Touched_Bread	32526310
206	Jimi7hits	32420744
207	Fuad_R	32317999
208	soundad	32298606
209	jcool7	31920029
210	bigstankyy	31788324
211	BobDeBouwer1337	31658909
212	alderban107	31591093
213	Windo_licker	31431813
214	Kubelz	31413143
215	Incinere	31201861
216	h2p_emrld	31186143
217	Nycteus_	30887958
218	slkiey	30497604
219	XboxPanda	29964322
220	yulgur1	29892760
221	Warlord324	29882679
222	Powowowow	29485435
223	_TCARREIRA_	29298905
224	IAmTheWalrus910	29151851
225	Xalithia	28773295
226	TheSeismicDuck	28509671
227	Quotary	28479089
228	_Boipl_	28442234
229	StinkyDiplomat	28401378
230	Zaridey	28375900
231	Malorn_Aetherius	28277922
232	Quaintster	28178476
233	BlankityMcBlank	28004489
234	Vorlice	27896176
235	FishyBoy3811	27869855
236	SyntheticSurgeon	27703341
237	gabriels543	27589951
238	Eczbek	27495933
239	q_wq	27435686
240	Kim_Jong_eel	27387370
241	RadarHz	27114877
242	lillips	27069499
243	Lutres_Torane	27041751
244	AlexxO_o	26991559
245	DanTheBuilderino	26934305
246	Creativebuilder2	26897757
247	fade_emerge78823	26843063
248	Nicserso	26305588
249	picardred	26219496
250	weabis	26175560
251	MinttyFressh	26158402
252	KlausVonStiglitz	26075742
253	Quincannon	26029197
254	WyngGoy	25938988
255	Kubeusz2010	25873018
256	Swexti	25844177
257	FelixPSY375	25653192
258	RedcatVII	25609409
259	Fuhrer_Teemo	25490223
260	intropass	25487306
261	BlueZabu	25482142
262	masskedman	25260182
263	IamCL4SSY	25155582
264	RobotMinion101	25149798
265	Kouridragon	24787091
266	Sleek_Storm_721	24752898
267	Luigipunch989	24667238
268	crying_wolf_13	24228953
269	impossibleteapot	24159863
270	Typadopoulos	24067378
271	MrExplorer	23592504
272	audiocracked	23577698
273	tsitrawhy	23571306
274	diggydog67	23373262
275	DemTechAlpha	23094234
276	NoChumpChange	22874977
277	_Virify_	22723121
278	Hiryu27	22487160
279	UCP_TheKingK	22253300
280	whoaluv	22092600
281	Fildyr	22024771
282	CarltheCuck	21949258
283	Natty	21905214
284	MovingFish7	21748219
285	Sheldor097	21612297
286	diamondgolem35	21572685
287	Bandito_Roamer	21421092
288	Deerfoot	21171376
289	Nicky_H225	21123199
290	Stiar	20965075
291	mariominejedi	20910760
292	Cryptacity	20846309
293	Covalents	20778588
294	eiC_	20719252
295	tuckerdoodle	20676739
296	AuroraSkies	20542080
297	fw3xywashere	20404807
298	ReflexCode	20383574
299	AltnumberF4	20381181
300	Ryker	20335613
