rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	751780695
2	beeperbeeper5	704961592
3	Mahoose	646336524
4	TheShyPig	593274615
5	Smoke____	580947424
6	HellsSponge	579738521
7	Di_infiri	428820128
8	thewindmillman	416399050
9	Zythose	386332673
10	YungMaki	386043889
11	500am	380452744
12	PlasticOtari	359916613
13	kekhon	321134679
14	pintsizedrogue	310203014
15	gcaisawesome	308319869
16	Hyp3rion_	290419136
17	Spacewardharpy7	289207101
18	Lord_Jord	280383813
19	noam464	276014702
20	Steelynan	267960679
21	EcksD	263512219
22	Akoot_	228375818
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	222641290
26	Legendosh	220602826
27	Soplight	210324898
28	eitanzaki	206498193
29	Blackberry1310	204795381
30	luseis	195828924
31	Frozil20	192331514
32	m_be9	190728407
33	lordpipe	190418785
34	rarrq	184789888
35	TheSecondLord	184320366
36	KarlKaek	178544486
37	Merv__	178034434
38	MyNameIsJobo	177977008
39	Blaiku	177870569
40	Enderxz3	176479301
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167446430
45	Snowflowe	164702067
46	PigDab	160502428
47	xxPipperDipperxx	158204004
48	Lez_	153916654
49	ShedJr_	153024806
50	Maenara	151644325
51	Skylord_Luke	151250493
52	ImpavidArcher	147058322
53	SteveCraftBlocks	135094749
54	Eraxa	134550915
55	claivin	133715627
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	TechnoNinja64	123048597
61	_Dean_123	122294145
62	Jackattack53	118540744
63	EMC_	117538546
64	Kakolbus	114341240
65	Iamthejo	112880491
66	Arceus1975	109332214
67	CalebDHawk	107523145
68	Rumpletaezer	105790556
69	NomadicRobin_	105644610
70	Onennon	104385176
71	Kowcio_	101892313
72	LordSpeed37	100501627
73	SammiWolfGirl	99852836
74	T045RTY	99747145
75	RoofTyler	99658235
76	Inchef	97837699
77	Deathkob	96992777
78	Tyrannosplart	93538941
79	MightyWertu	93408058
80	Esme_1	93224661
81	Inbefour	92580837
82	himak1	92516933
83	PhantomsGhost_	91687298
84	non089	91394535
85	12Magner05	89931506
86	RebelAndroid	89227207
87	NatalieTW	88410945
88	SuperPooch06	84556664
89	Blu3beast	84492081
90	jnp_gaming	80850614
91	RealGroot	80564695
92	Mr_Byzantine	78189558
93	Njensen7	76619479
94	Huwulling	72920579
95	fffMike	72341028
96	bloodbiter	71858684
97	Skippeh	70629199
98	xzvu	70302592
99	ProfessorBee	70112591
100	Historical_Sand	69527167
101	Marbz_	68619455
102	RatatJuice	68490416
103	cedric72	68292518
104	sp00ky_ghost977	68171234
105	jacxhadow	67993282
106	6king6colt6	67972506
107	Meatlaugh	67952246
108	MAns_44	67797054
109	Groovy_MoonBird	67330718
110	Racengan	67091743
111	Awyrlas	66196966
112	djancak	65925715
113	mwrty	65866987
114	_Karmaa	63854079
115	DarlaMeow	63412887
116	M_Patata	62830366
117	ApophisNova	62678730
118	MyNamaSheff	62571664
119	teslawolf38	61973058
120	Bumpy419	61307424
121	KingMatthew506	61072891
122	00000000-0000-0000-0009-01ff0c3e5e4f	61013052
123	MilleGrug	60714479
124	Mattesco	60089818
125	SaucyDark	59789455
126	PortlyPete69	59224913
127	mihimihimihi	59184575
128	Groundler	59145096
129	Mythic1130	58941416
130	Rebytre	58175799
131	Cowison	58034794
132	Hermanni__	56331652
133	Shogunite	56296597
134	xolstoi	55620542
135	MasterNueve	55349801
136	Jovaphobic	55305281
137	RoskobiOne	54976615
138	fluddd	54003737
139	Smashic	53529677
140	Jimb0nat0r	52902728
141	Winklepicker279	52864298
142	Chromary	52744373
143	Ssor69	52678032
144	lcvezra	52148173
145	SaintJosie	51617884
146	vandmanden	51552539
147	censorsheep	51277366
148	NameGenerat0r	51236245
149	Mewar	50554131
150	titanlax	50456186
151	bladeefan2009	49867687
152	BumbleBeever	49119264
153	2Stout	47439543
154	ThiccExotic	47030336
155	Alteriity	46988048
156	Wooptey	46519550
157	r123moore	46410396
158	Comma__	45975309
159	SkateboardR6	45447943
160	wwwwinnebagoooo	45375776
161	TheDankPlatypus	45167853
162	MattieHD	44963747
163	Deodorante	44204195
164	Barlycorn	44064103
165	AuroraValkyrie	43079889
166	SingedBread	42686066
167	livingdaydreams	42636870
168	Dusk_95	41715045
169	lizardfightclub	41443076
170	EngagedGrub41	41396820
171	_Bguette_	40937853
172	CattSoup	40561887
173	LeauVox4921	40510021
174	Hisiste	40495611
175	ROY4LE	40376911
176	Sral7	40179079
177	pixelviolin	39721503
178	Franco093	39716326
179	monky_irl	39253975
180	set67	39063348
181	Hoid_the_Roamer	38476738
182	anbbang	38394365
183	MakeHistory157	38249833
184	legal_tax_evader	37727773
185	fkGrim	37671485
186	F_Uhre	37604152
187	TheMilkerOfCats	37511326
188	Euclidoris	36948467
189	gusstationwerker	36656346
190	q_wq	36476696
191	H72l9w	36080574
192	The11thDoctor	35976270
193	obzii	35763401
194	wezzzi	35644332
195	eviltunix	35572289
196	__tomato	35230824
197	The_slideV3	34761650
198	Zoeyfortnite	34535996
199	Elastiq	34495265
200	SvenskaHugo	34464496
201	ooga47	34394394
202	SpacesickPrism	34252663
203	youhjjhhhjj	33885081
204	Windo_licker	32886505
205	BlancoFlaco	32805741
206	_stets	32759938
207	Touched_Bread	32526310
208	Jimi7hits	32420744
209	Fuad_R	32317999
210	soundad	32298606
211	jcool7	31920029
212	bigstankyy	31788324
213	BobDeBouwer1337	31658909
214	alderban107	31591093
215	Kubelz	31413143
216	Incinere	31201861
217	h2p_emrld	31186143
218	Nycteus_	30887958
219	slkiey	30497604
220	XboxPanda	29964322
221	yulgur1	29892760
222	Warlord324	29882679
223	Powowowow	29485435
224	_TCARREIRA_	29298905
225	IAmTheWalrus910	29151851
226	Xalithia	28773295
227	_Boipl_	28574533
228	TheSeismicDuck	28509671
229	Quotary	28479089
230	StinkyDiplomat	28401378
231	Zaridey	28375900
232	Malorn_Aetherius	28277922
233	Quaintster	28178476
234	BlankityMcBlank	28004489
235	Vorlice	27896176
236	FishyBoy3811	27869855
237	weabis	27766342
238	jessewegottacook	27753996
239	SyntheticSurgeon	27703341
240	Eczbek	27693472
241	gabriels543	27589951
242	Kim_Jong_eel	27387370
243	RadarHz	27114877
244	lillips	27069499
245	PazinGaming	27056768
246	AlexxO_o	27053071
247	Lutres_Torane	27041751
248	DanTheBuilderino	26934305
249	Creativebuilder2	26897757
250	fade_emerge78823	26843063
251	Nicserso	26305588
252	picardred	26219496
253	MinttyFressh	26158402
254	KlausVonStiglitz	26075742
255	Quincannon	26029197
256	WyngGoy	25938988
257	Kubeusz2010	25873018
258	Swexti	25844177
259	FelixPSY375	25653192
260	RedcatVII	25609409
261	diamondgolem35	25588967
262	Fuhrer_Teemo	25490223
263	intropass	25487306
264	BlueZabu	25482142
265	masskedman	25260182
266	IamCL4SSY	25155582
267	RobotMinion101	25149798
268	MyNameIsDakar	24820203
269	Kouridragon	24787091
270	Sleek_Storm_721	24752898
271	Luigipunch989	24667238
272	crying_wolf_13	24228953
273	impossibleteapot	24159863
274	Typadopoulos	24067378
275	UCP_TheKingK	23863772
276	MrExplorer	23592504
277	audiocracked	23577698
278	tsitrawhy	23571306
279	diggydog67	23373262
280	DemTechAlpha	23094234
281	NoChumpChange	22874977
282	_Virify_	22723121
283	Crowman1	22517715
