rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	743067634
3	Mahoose	661500537
4	AdmiralSmoke	610670827
5	TheShyPig	593274615
6	HellsSponge	579837234
7	YungMaki	433436600
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	361756319
13	Hyp3rion_	346771653
14	pintsizedrogue	331441620
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	274368466
21	Steelynan	267960679
22	luseis	233951900
23	Akoot_	228744870
24	EveryonesUncle	225592665
25	FreakGenius	225344609
26	Ezekson	225147332
27	Legendosh	223145608
28	Soplight	213580549
29	eitanzaki	206795135
30	Blackberry1310	205047283
31	Lez_	198574461
32	lordpipe	196332334
33	Frozil20	192331514
34	TheSecondLord	192198115
35	m_be9	190728407
36	Enderxz3	189535385
37	rarrq	185199263
38	Merv__	178851007
39	KarlKaek	178847323
40	MyNameIsJobo	177977008
41	Blaiku	177939507
42	xxPipperDipperxx	176072728
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Snowflowe	164702067
48	PigDab	160831598
49	Manaateee	158564562
50	ShedJr_	155329790
51	Skylord_Luke	155110062
52	Maenara	151644325
53	ImpavidArcher	147101998
54	Jackattack53	144314606
55	SteveCraftBlocks	139970159
56	Kakolbus	135358661
57	Eraxa	134935971
58	oscminus	133954930
59	claivin	133715627
60	CoffeeNoir	127913071
61	Xclax101	127559625
62	Fullut	126437529
63	thescout7	126157619
64	EMC_	125321832
65	TechnoNinja64	123048597
66	_Dean_123	122775033
67	Kowcio_	118348259
68	Mr_Byzantine	114723502
69	Iamthejo	112880491
70	CalebDHawk	112442291
71	Arceus1975	109512071
72	12Magner05	107281915
73	MAns_44	106505297
74	NomadicRobin_	106008330
75	Rumpletaezer	105790556
76	Onennon	104385176
77	SammiWolfGirl	103516584
78	T045RTY	100947961
79	LordSpeed37	100501627
80	Inchef	98387290
81	hanaryheatwave	97593562
82	Deathkob	96992777
83	Tyrannosplart	93538941
84	MightyWertu	93408058
85	Ryan_GEMS	93224661
86	Inbefour	92580837
87	himak1	92516933
88	PhantomsGhost_	91687298
89	non089	91594772
90	Huwulling	91292410
91	RebelAndroid	89227207
92	Mattesco	88693790
93	NatalieTW	88410945
94	Jimb0nat0r	87232411
95	Segotep999	85989474
96	SuperPooch06	84556664
97	Blu3beast	84492081
98	Alteriity	83740430
99	jnp_gaming	80850614
100	Njensen7	76619479
101	fffMike	74982515
102	bloodbiter	71858684
103	RatatJuice	71633937
104	PazinGaming	70897710
105	Skippeh	70690190
106	Historical_Sand	70509869
107	Marbz_	70488385
108	xzvu	70302592
109	RoskobiOne	70141644
110	ProfessorBee	70112591
111	sp00ky_ghost977	70074975
112	Nicserso	69789999
113	SpacesickPrism	69437662
114	cedric72	68292518
115	jacxhadow	67993282
116	6king6colt6	67972506
117	Meatlaugh	67952246
118	Groovy_MoonBird	67330718
119	Racengan	67210787
120	Awyrlas	66490272
121	Smashic	66455265
122	djancak	65925715
123	mwrty	65866987
124	_Karmaa	63854079
125	DarlaMeow	63412887
126	_Mythic____	63084958
127	M_Patata	62830366
128	ApophisNova	62806055
129	MyNamaSheff	62571664
130	teslawolf38	62462312
131	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
132	Rebytre	61580528
133	Bumpy419	61307424
134	KingMatthew506	61072891
135	Krowuss	60867820
136	MilleGrug	60787081
137	SaucyDark	59789455
138	PortlyPete69	59268631
139	mihimihimihi	59184575
140	Groundler	59145096
141	Cowison	58034794
142	k_ce	56721149
143	Hermanni__	56373655
144	Shogunite	56296597
145	xolstoi	55653608
146	MasterNueve	55349801
147	Jovaphobic	55305281
148	Ssor69	54084711
149	fluddd	54013735
150	excelsionprime	53765217
151	Chromary	52942182
152	Winklepicker279	52864298
153	pixelviolin	52446052
154	LeauVox4921	52165019
155	lcvezra	52148173
156	NameGenerat0r	52051924
157	SaintJosie	51617884
158	vandmanden	51552539
159	censorsheep	51277366
160	Mewar	50554131
161	titanlax	50456186
162	skrongus	49867687
163	MattieHD	49446739
164	BumbleBeever	49119264
165	CattSoup	48781668
166	StinkyDiplomat	48347054
167	2Stout	47940088
168	MoistMicrowave	47030336
169	wwwwinnebagoooo	46781174
170	Wooptey	46686912
171	r123moore	46410396
172	TheDankPlatypus	46126560
173	Comma__	45975309
174	SkateboardR6	45447943
175	jessewegottacook	45136020
176	Deodorante	44649256
177	Barlycorn	44064103
178	Druid95	43700115
179	q_wq	43105342
180	AuroraValkyrie	43079889
181	SingedBread	42686066
182	livingdaydreams	42636870
183	lizardfightclub	41443076
184	EngagedGrub41	41396820
185	_Bguette_	40937853
186	Hisiste	40495611
187	ROY4LE	40376911
188	Sral7	40179079
189	Franco093	39716326
190	monky_irl	39253975
191	set67	39075316
192	AlexxO_o	38566283
193	Hoid_the_Roamer	38476738
194	anbbang	38394365
195	SvenskaHugo	38261490
196	MakeHistory157	38249833
197	legal_tax_evader	37727773
198	fkGrim	37671485
199	F_Uhre	37604152
200	TheMilkerOfCats	37511326
201	Spenduh	37163290
