rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804136192
2	beeperbeeper5	738951001
3	Mahoose	661488062
4	AdmiralSmoke	609027214
5	TheShyPig	593274615
6	HellsSponge	579837234
7	YungMaki	431840856
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	361756319
13	Hyp3rion_	334160275
14	pintsizedrogue	328929403
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	272633891
21	Steelynan	267960679
22	Akoot_	228744870
23	luseis	226862322
24	EveryonesUncle	225592665
25	FreakGenius	225344609
26	Ezekson	224920760
27	Legendosh	223145608
28	Soplight	213277703
29	eitanzaki	206795135
30	Blackberry1310	204898982
31	Lez_	196584497
32	lordpipe	195082233
33	Frozil20	192331514
34	TheSecondLord	190843160
35	m_be9	190728407
36	Enderxz3	187310952
37	rarrq	185095461
38	Merv__	178646649
39	KarlKaek	178544486
40	MyNameIsJobo	177977008
41	Blaiku	177938568
42	xxPipperDipperxx	174385156
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Snowflowe	164702067
48	PigDab	160831598
49	ShedJr_	155329790
50	Skylord_Luke	155110062
51	Manaateee	154731551
52	Maenara	151644325
53	ImpavidArcher	147058322
54	Jackattack53	139478045
55	SteveCraftBlocks	139417630
56	Eraxa	134935971
57	oscminus	133954930
58	claivin	133715627
59	CoffeeNoir	127913071
60	Xclax101	127559625
61	Fullut	126437529
62	thescout7	126157619
63	EMC_	124275759
64	TechnoNinja64	123048597
65	_Dean_123	122348645
66	Kakolbus	122329574
67	Kowcio_	116752305
68	Iamthejo	112880491
69	CalebDHawk	112442291
70	Arceus1975	109332214
71	Mr_Byzantine	108293782
72	MAns_44	106443962
73	NomadicRobin_	106008330
74	Rumpletaezer	105790556
75	12Magner05	105772400
76	Onennon	104385176
77	SammiWolfGirl	103334467
78	T045RTY	100924463
79	LordSpeed37	100501627
80	Inchef	98369082
81	Deathkob	96992777
82	Tyrannosplart	93538941
83	MightyWertu	93408058
84	Ryan_GEMS	93224661
85	Inbefour	92580837
86	himak1	92516933
87	PhantomsGhost_	91687298
88	non089	91594772
89	RebelAndroid	89227207
90	NatalieTW	88410945
91	Huwulling	87136190
92	Segotep999	85989474
93	SuperPooch06	84556664
94	Blu3beast	84492081
95	Mattesco	83963522
96	hanaryheatwave	83873808
97	Jimb0nat0r	83122866
98	Alteriity	81311387
99	jnp_gaming	80850614
100	Njensen7	76619479
101	fffMike	72499445
102	bloodbiter	71858684
103	RatatJuice	71633937
104	Skippeh	70629756
105	Historical_Sand	70341757
106	xzvu	70302592
107	RoskobiOne	70141644
108	ProfessorBee	70112591
109	sp00ky_ghost977	70074975
110	Marbz_	69672697
