rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	767615783
2	beeperbeeper5	711712059
3	Mahoose	650069517
4	TheShyPig	593274615
5	Smoke____	582529471
6	HellsSponge	579748656
7	Di_infiri	428820128
8	thewindmillman	416504098
9	YungMaki	391595631
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	359957804
13	kekhon	321134679
14	pintsizedrogue	312590783
15	gcaisawesome	308319869
16	Hyp3rion_	301077842
17	Spacewardharpy7	290187035
18	Lord_Jord	280656865
19	noam464	276014702
20	Steelynan	267960679
21	EcksD	264672196
22	Akoot_	228744870
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	223289588
26	Legendosh	222789785
27	Soplight	210324898
28	eitanzaki	206666859
29	Blackberry1310	204816415
30	luseis	198795522
31	Frozil20	192331514
32	lordpipe	191754154
33	m_be9	190728407
34	TheSecondLord	186677123
35	rarrq	184814221
36	Enderxz3	181572090
37	KarlKaek	178544486
38	Merv__	178034434
39	MyNameIsJobo	177977008
40	Blaiku	177870569
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167446430
45	Lez_	166932172
46	xxPipperDipperxx	166500516
47	Snowflowe	164702067
48	PigDab	160582861
49	ShedJr_	155011627
50	Maenara	151644325
51	Skylord_Luke	151281241
52	ImpavidArcher	147058322
53	SteveCraftBlocks	138327386
54	Eraxa	134550915
55	claivin	133715627
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	Jackattack53	124305675
61	TechnoNinja64	123048597
62	_Dean_123	122348645
63	EMC_	117633887
64	Kakolbus	116632914
65	RoofTyler	113887518
66	Kowcio_	112918638
67	Iamthejo	112880491
68	Arceus1975	109332214
69	CalebDHawk	108296572
70	NomadicRobin_	106008330
71	Rumpletaezer	105790556
72	Onennon	104385176
73	LordSpeed37	100501627
74	SammiWolfGirl	99852836
75	T045RTY	99747145
76	Inchef	97837699
77	Deathkob	96992777
78	Tyrannosplart	93538941
79	MightyWertu	93408058
80	Esme_1	93224661
81	Inbefour	92580837
82	himak1	92516933
83	PhantomsGhost_	91687298
84	non089	91594772
85	12Magner05	90198919
86	RebelAndroid	89227207
87	NatalieTW	88410945
88	RealGroot	85523480
89	SuperPooch06	84556664
90	Blu3beast	84492081
91	Mr_Byzantine	83633804
92	jnp_gaming	80850614
93	Huwulling	79637280
94	Njensen7	76619479
95	fffMike	72472585
96	bloodbiter	71858684
97	Skippeh	70629199
98	xzvu	70302592
99	ProfessorBee	70112591
100	RoskobiOne	70103188
101	RatatJuice	69900376
102	MAns_44	69778811
103	Historical_Sand	69527167
104	Marbz_	68619455
105	cedric72	68292518
106	sp00ky_ghost977	68171234
107	jacxhadow	67993282
108	6king6colt6	67972506
109	Meatlaugh	67952246
110	Groovy_MoonBird	67330718
111	Racengan	67210787
112	Awyrlas	66196966
113	djancak	65925715
114	mwrty	65866987
115	_Karmaa	63854079
116	DarlaMeow	63412887
117	M_Patata	62830366
118	ApophisNova	62678730
119	MyNamaSheff	62571664
120	Mattesco	62440501
121	teslawolf38	61973058
122	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
123	Bumpy419	61307424
124	KingMatthew506	61072891
125	MilleGrug	60787081
126	Mythic1130	59793001
127	SaucyDark	59789455
128	PortlyPete69	59224913
129	mihimihimihi	59184575
130	Groundler	59145096
131	Jimb0nat0r	58676921
132	Rebytre	58175817
133	Cowison	58034794
134	Smashic	57031277
135	Hermanni__	56373655
136	Shogunite	56296597
137	xolstoi	55620542
138	MasterNueve	55349801
139	Jovaphobic	55305281
140	fluddd	54013735
141	Alteriity	52979844
142	Winklepicker279	52864298
143	Chromary	52744373
144	Ssor69	52678032
145	lcvezra	52148173
146	SaintJosie	51617884
147	vandmanden	51552539
148	censorsheep	51277366
149	NameGenerat0r	51275297
150	Mewar	50554131
151	titanlax	50456186
152	bladeefan2009	49867687
153	BumbleBeever	49119264
154	CattSoup	48737233
155	MattieHD	47641828
156	2Stout	47439543
157	ThiccExotic	47030336
158	Wooptey	46606445
159	r123moore	46410396
160	wwwwinnebagoooo	46387443
161	Comma__	45975309
162	SkateboardR6	45447943
163	TheDankPlatypus	45437691
164	Deodorante	44204195
165	pixelviolin	44086149
166	Barlycorn	44064103
167	AuroraValkyrie	43079889
168	SingedBread	42686066
169	livingdaydreams	42636870
170	SpacesickPrism	42009169
171	Dusk_95	41715045
172	lizardfightclub	41443076
173	EngagedGrub41	41396820
174	_Bguette_	40937853
175	LeauVox4921	40510021
176	Hisiste	40495611
177	ROY4LE	40376911
178	hanaryheatwave	40269607
179	Sral7	40179079
180	Franco093	39716326
181	monky_irl	39253975
182	set67	39063348
183	q_wq	38666393
184	Hoid_the_Roamer	38476738
185	anbbang	38394365
186	MakeHistory157	38249833
187	legal_tax_evader	37727773
188	fkGrim	37671485
189	F_Uhre	37604152
190	TheMilkerOfCats	37511326
191	Euclidoris	37070308
192	gusstationwerker	36947197
193	SvenskaHugo	36420296
194	H72l9w	36080574
195	The11thDoctor	35976270
196	obzii	35763401
197	wezzzi	35644332
198	eviltunix	35572289
199	__tomato	35230824
200	The_slideV3	34761650
201	Zoeyfortnite	34535996
202	Elastiq	34495265
203	ooga47	34394394
204	PazinGaming	34017288
205	youhjjhhhjj	33885081
206	Windo_licker	32886505
207	BlancoFlaco	32805741
208	_stets	32759938
209	Touched_Bread	32526310
210	Fuad_R	32497967
211	Jimi7hits	32420744
212	soundad	32298606
213	diamondgolem35	32147295
214	jcool7	31920029
215	AlexxO_o	31917353
216	bigstankyy	31788324
217	BobDeBouwer1337	31658909
218	alderban107	31591093
219	Kubelz	31413143
220	Incinere	31201861
221	h2p_emrld	31186143
222	jessewegottacook	31156904
223	Nycteus_	30887958
224	slkiey	30497604
225	XboxPanda	29964322
226	yulgur1	29892760
227	Warlord324	29882679
228	Powowowow	29485435
229	DanTheBuilderino	29435316
230	_TCARREIRA_	29298905
231	IAmTheWalrus910	29151851
232	Xalithia	28888388
233	Eczbek	28827196
234	_Boipl_	28646634
235	Quotary	28572247
236	TheSeismicDuck	28509671
237	StinkyDiplomat	28401378
238	Zaridey	28375900
239	Malorn_Aetherius	28277922
240	Quaintster	28178476
241	BlankityMcBlank	28004489
242	Vorlice	27896176
243	FishyBoy3811	27869855
244	MyNameIsDakar	27816936
245	weabis	27806994
246	SyntheticSurgeon	27703341
247	gabriels543	27589951
248	Kim_Jong_eel	27387370
249	RadarHz	27114877
250	lillips	27069499
251	Lutres_Torane	27041751
252	Creativebuilder2	26897757
253	fade_emerge78823	26843063
254	Nicserso	26305588
255	picardred	26219496
256	MinttyFressh	26158402
257	KlausVonStiglitz	26075742
258	Quincannon	26029197
259	WyngGoy	25938988
260	Kubeusz2010	25873018
261	Swexti	25844177
262	FelixPSY375	25653192
263	RedcatVII	25609409
264	Crowman1	25537759
265	SmashingPump	25526498
266	Fuhrer_Teemo	25490223
267	intropass	25487306
268	BlueZabu	25482142
269	masskedman	25260182
270	UCP_TheKingK	25255104
271	IamCL4SSY	25155582
272	RobotMinion101	25149798
273	Kouridragon	24787091
274	Sleek_Storm_721	24752898
275	Luigipunch989	24667238
276	k_ce	24613324
277	crying_wolf_13	24228953
278	impossibleteapot	24159863
279	Typadopoulos	24067378
280	MrExplorer	23592504
281	audiocracked	23577698
282	tsitrawhy	23571306
283	diggydog67	23373262
284	DemTechAlpha	23094234
285	GlitchyPlate810	22946274
286	NoChumpChange	22874977
287	_Virify_	22723121
288	Hiryu27	22487160
289	whoaluv	22092600
290	Fildyr	22024771
291	CarltheCuck	21949258
292	Natty	21905214
293	MovingFish7	21748219
294	Sheldor097	21612297
295	Bandito_Roamer	21421092
296	Nicky_H225	21258494
297	Deerfoot	21171376
298	DarkS0L	21026930
299	Stiar	20965075
300	mariominejedi	20910760
