rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	708873151
2	beeperbeeper5	658695037
3	Mahoose	614041888
4	TheShyPig	593274615
5	HellsSponge	579690941
6	Smoke____	555969799
7	Di_infiri	423079056
8	thewindmillman	405436060
9	Zythose	386332673
10	500am	372259298
11	PlasticOtari	353403922
12	YungMaki	353001529
13	kekhon	321134679
14	gcaisawesome	308319869
15	Spacewardharpy7	285592062
16	pintsizedrogue	282629112
17	Lord_Jord	270525296
18	Steelynan	265536033
19	noam464	258047048
20	Hyp3rion_	254004199
21	EcksD	244396820
22	Akoot_	228109562
23	Freak_Genius	225343351
24	EveryonesUncle	220445388
25	Ezekson	210223660
26	Soplight	207431045
27	Legendosh	206684436
28	Blackberry1310	204111331
29	eitanzaki	201824619
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	184307168
33	lordpipe	181779257
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Blaiku	177837473
37	Merv__	172658682
38	El_Jalapeno	170769833
39	Werbe	169451230
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	TheSecondLord	165466773
43	Enderslayerxz3	161141961
44	PigDab	160497004
45	ShedJr_	152943535
46	Maenara	151644325
47	xxPipperDipperxx	150986272
48	Skylord_Luke	150412195
49	Snowflowe	148748488
50	ImpavidArcher	146097564
51	claivin	133649666
52	Eraxa	133367735
53	SteveCraftBlocks	131197499
54	CoffeeNoir	127913071
55	Fullut	126437529
56	thescout7	126157619
57	Xclax101	124517878
58	TechnoNinja64	123048597
59	_Dean_123	121883704
60	Jiminie	120848480
61	EMC_	110779822
62	Arceus1975	109045713
63	CalebDHawk	107523145
64	Miko_Fullbuster	107010935
65	Rumpletaezer	105790556
66	NomadicRobin_	105270991
67	Onennon	104385176
68	LordSpeed37	100501627
69	Kakolbus	99636447
70	T045RTY	98836978
71	Jackattack53	98706118
72	Inchef	97706929
73	Deathkob	96749800
74	SammiWolfGirl	95971543
75	chipklip	93538941
76	MightyWertu	93408058
77	Dedalus36	93224661
78	Inbefour	92580837
79	himak1	92516933
80	PhantomsGhost_	91687298
81	RebelAndroid	88225333
82	Blu3beast	84492081
83	SuperPooch06	84100134
84	Menthas	83407506
85	jnp_gaming	80850614
86	12Magner05	79528140
87	Njensen7	76619479
88	bloodbiter	71858684
89	Skippeh	70608870
90	stahouo	70302592
91	ProfessorBee	70112591
92	Historical_Sand	69387815
93	Marbz_	68391534
94	cedric72	68292518
95	sp00ky_ghost977	68171234
96	jacxhadow	67993282
97	Meatlaugh	67952246
98	6king6colt6	67768672
99	Groovy_MoonBird	67330718
100	Racengan	67091743
101	RatatJuice	67002829
102	Segotep999	66295509
103	Awyrlas	66196966
104	fffMike	66070546
105	djancak	65925715
106	mwrty	65866987
107	_Karmaa	63854079
108	DarlaMeow	63412887
109	M_Patata	62830366
110	ApophisNova	62661028
111	MyNamaSheff	62571664
112	Bumpy419	61307424
113	KingMatthew506	61072891
114	MilleGrug	60666484
115	SaucyDark	59789455
116	Groundler	59145096
117	Rebytre	58043064
118	Cowison	58034794
119	Shogunite	56296597
120	teslawolf38	56035927
121	PortlyPete69	55650538
122	EcksDofficial	55579855
123	MasterNueve	55349801
124	Jovaphobic	55305281
125	Hermanni__	55174377
126	RoskobiOne	54976615
127	fluddd	54003737
128	Winklepicker279	52864298
129	Chromary	52734742
130	Ssor69	52678032
131	lcvezra	52148173
132	RodSerlingCringe	51617884
133	vandmanden	51552539
134	censorsheep	50865208
135	Mewar	50554131
136	titanlax	50456186
137	NameGenerat0r	50108511
138	kinas45y5	49864958
139	BumbleBeever	49119264
140	2Stout	47439543
141	awesomeoneme	47030336
142	r123moore	46410396
143	Wooptey	46401071
144	Comma__	45975309
145	Mr_Byzantine	45546165
146	SkateboardR6	45447943
147	MAns_44	44880790
148	Deodorante	44204195
149	Barlycorn	44064103
150	AuroraValkyrie	43079889
151	SingedBread	42686066
152	livingdaydreams	42636870
153	Dusk_95	41715045
154	lizardfightclub	41165148
155	_Bguette_	40937853
156	Alteriity	40734874
157	TheDankPlatypus	40676070
158	LeauVox4921	40510021
159	ROY4LE	40376911
160	Sral7	40179079
161	Hisiste	40162948
162	monky_irl	39253975
163	KG1999	39196600
164	Franco093	39104936
165	set67	39063348
166	Hoid_the_Roamer	38476738
167	anbbang	38394365
168	MakeHistory157	38249833
169	loveseeker	37727773
170	fkGrim	37671485
171	fred870d	37604152
172	TheMilkerOfCats	37511326
173	Euclidoris	36948467
174	H72l9w	36080574
175	The11thDoctor	35976270
176	Smashic	35821692
177	Spenduh	35734770
178	obzii	35690074
179	wezzzi	35644332
180	eviltunix	35572289
181	__tomato	35230824
182	The_slideV3	34761650
183	Zoeyfortnite	34535996
184	ooga47	34394394
185	youhjjhhhjj	33885081
186	Kowcio_	33757954
187	Lez_	33681054
188	MattieHD	33451264
189	00000000-0000-0000-0009-01ff0c3e5e4f	33244190
190	BlancoFlaco	32805741
191	Jimi7hits	32420744
192	Touched_Bread	32284345
193	soundad	32279692
194	_stets	32052572
195	jcool7	31913512
196	pixelviolin	31824771
197	alderban107	31591093
198	Windo_licker	31431813
199	Kubelz	31413143
200	BobDeBouwer1337	31298315
201	h2p_emrld	31186143
202	Incinere	31136149
203	wwwwinnebagoooo	31055641
204	bigstankyy	30920623
205	Nycteus_	30887958
206	slkiey	30497604
207	XboxPanda	29964322
208	yulgur1	29892760
209	Warlord324	29794298
210	Powowowow	29485435
211	_TCARREIRA_	29298905
212	IAmTheWalrus910	29151851
213	Xalithia	28773295
214	SvenskaHugo	28752613
215	TheSeismicDuck	28509671
216	Quotary	28479089
217	StinkyDiplomat	28401378
218	Zaridey	28375900
219	Malorn_Aetherius	28277922
220	_Boipl_	28200407
221	Quaintster	28178476
222	BlankityMcBlank	28004489
223	Vorlice	27896176
224	FishyBoy3811	27869855
225	gabriels543	27589951
226	Kim_Jong_eel	27387370
227	q_wq	27315163
228	RadarHz	27114877
229	lillips	27069499
230	Lutres_Torane	27041751
231	DanTheBuilderino	26934305
232	fade_emerge78823	26843063
233	Fuad_R	26504407
234	Nicserso	26305588
235	picardred	26219496
236	Eczbek	26156090
237	KlausVonStiglitz	26075742
238	MinttyFressh	26041757
239	Quincannon	26029197
240	WyngGoy	25938988
241	Kubeusz2010	25873018
242	Swexti	25844177
243	FelixPSY375	25653192
244	Fuhrer_Teemo	25490223
245	intropass	25487306
246	BlueZabu	25482142
247	masskedman	25260182
248	Mattesco	25221715
249	Sky_light_KING	25155582
250	RobotMinion101	25149798
251	Kouridragon	24787091
252	Sleek_Storm_721	24752898
253	RedcatVII	24744981
254	Luigipunch989	24667238
255	crying_wolf_13	24228953
256	impossibleteapot	24159863
257	Typadopoulos	24067378
258	MrExplorer	23592504
259	audiocracked	23577698
260	tsitrawhy	23510425
261	diggydog67	23373262
262	DemTechAlpha	23094234
263	NoChumpChange	22874977
264	_Virify_	22723121
265	Hiryu27	22487160
266	whoaluv	22092600
267	Fildyr	22024771
268	iHuntWeeaboos	22003653
269	CarltheCuck	21949258
270	Natty	21905214
271	MovingFish7	21748219
272	AlexxO_o	21728946
273	Sheldor097	21593251
274	Bandito_Roamer	21421092
275	Deerfoot	21171376
276	Nicky_H225	20988406
277	Stiar	20965075
278	mariominejedi	20910760
279	Cryptacity	20846309
280	Covalents	20778588
281	eiC_	20719252
282	tuckerdoodle	20575331
283	AuroraSkies	20542080
284	AltnumberF4	20381181
285	Ryker	20335613
286	Russiancat1	20322540
287	Megarboh	20154096
288	_Nuf	20139559
289	pappaberg	20073522
