rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	645433718
2	beeperbeeper5	618702129
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	557173802
6	Smoke____	513754412
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	359663054
10	YungMaki	339515463
11	kekhon	320334605
12	gcaisawesome	305812361
13	thewindmillman	293149861
14	PlasticOtari	287630434
15	Spacewardharpy7	274020099
16	sebastiensaborio	263074041
17	Lord_Jord	257753908
18	noam464	257232853
19	pintsizedrogue	235185326
20	EcksD	229371388
21	Freak_Genius	225086015
22	EveryonesUncle	220445388
23	Akoot_	218241318
24	Legendosh	201888903
25	Blackberry1310	201209221
26	eitanzaki	201072727
27	Soplight	195812579
28	Ezekson	195462317
29	m_be9	190728407
30	Frozil12	186080138
31	rarrq	182823199
32	Hyp3rion_	182731261
33	KarlKaek	178544486
34	MyNameIsJobo	177977008
35	Blaiku	177837473
36	lordpipe	171564621
37	El_Jalapeno	170769833
38	Merv__	169055233
39	Werbe	168969062
40	burbankbuilder28	168874048
41	oxfordschool	166867230
42	PigDab	160159538
43	TheSecondLord	156391200
44	Maenara	151644325
45	ShedJr_	151492473
46	Enderslayerxz3	149373615
47	xxPipperDipperxx	147343185
48	claivin	133529797
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	Snowflowe	125065725
54	Xclax101	124517878
55	ImpavidArcher	124499712
56	TechnoNinja64	123048597
57	_Dean_123	121169650
58	CalebDHawk	107177127
59	Rumpletaezer	105790556
60	Skylord_Luke	105110044
61	NomadicRobin_	104461204
62	Onennon	104385176
63	Arceus1975	104099203
64	SteveCraftBlocks	103795828
65	LordSpeed37	100501627
66	T045RTY	97613254
67	Deathkob	96749800
68	SammiWolfGirl	95971543
69	Inchef	95294215
70	chipklip	93538941
71	MightyWertu	93408058
72	Dedalus36	93224661
73	Inbefour	92580837
74	himak1	92516933
75	EMC_	91730478
76	PhantomsGhost_	91687298
77	Kakolbus	86041133
78	Blu3beast	84492081
79	SuperPooch06	84100134
80	Menthas	82255047
81	jnp_gaming	80850614
82	RebelAndroid	78969078
83	12Magner05	75165427
84	Jackattack53	73438726
85	bloodbiter	71858684
86	stahouo	70302592
87	ProfessorBee	70112591
88	Skippeh	70049648
89	Historical_Sand	69387815
90	cedric72	68292518
91	sp00ky_ghost977	68171234
92	jacxhadow	67993282
93	Meatlaugh	67952246
94	6king6colt6	67768672
95	Groovy_MoonBird	67330718
96	Njensen7	66531296
97	Awyrlas	66015704
98	djancak	65925715
99	mwrty	65866987
100	Miko_Fullbuster	65599073
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
