rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	765248553
2	beeperbeeper5	708086713
3	Mahoose	648372557
4	TheShyPig	593274615
5	Smoke____	580973539
6	HellsSponge	579738521
7	Di_infiri	428820128
8	thewindmillman	416504098
9	Zythose	386332673
10	YungMaki	386162465
11	500am	380586564
12	PlasticOtari	359916613
13	kekhon	321134679
14	pintsizedrogue	311571940
15	gcaisawesome	308319869
16	Hyp3rion_	296036797
17	Spacewardharpy7	289892004
18	Lord_Jord	280383813
19	noam464	276014702
20	Steelynan	267960679
21	EcksD	264672012
22	Akoot_	228375818
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	223112207
26	Legendosh	222606308
27	Soplight	210324898
28	eitanzaki	206666859
29	Blackberry1310	204800289
30	luseis	196779010
31	Frozil20	192331514
32	lordpipe	191022402
33	m_be9	190728407
34	TheSecondLord	186293756
35	rarrq	184811482
36	Enderxz3	180450833
37	KarlKaek	178544486
38	Merv__	178034434
39	MyNameIsJobo	177977008
40	Blaiku	177870569
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167446430
45	xxPipperDipperxx	165325091
46	Snowflowe	164702067
47	Lez_	162430504
48	PigDab	160582861
49	ShedJr_	154172377
50	Maenara	151644325
51	Skylord_Luke	151281241
52	ImpavidArcher	147058322
53	SteveCraftBlocks	137128012
54	Eraxa	134550915
55	claivin	133715627
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	TechnoNinja64	123048597
61	_Dean_123	122348645
62	Jackattack53	120975326
63	EMC_	117633887
64	Kakolbus	116632914
65	Iamthejo	112880491
66	Arceus1975	109332214
67	RoofTyler	109290058
68	CalebDHawk	108296572
69	Kowcio_	107445391
70	NomadicRobin_	106008330
71	Rumpletaezer	105790556
72	Onennon	104385176
73	LordSpeed37	100501627
74	SammiWolfGirl	99852836
75	T045RTY	99747145
76	Inchef	97837699
77	Deathkob	96992777
78	Tyrannosplart	93538941
79	MightyWertu	93408058
80	Esme_1	93224661
81	Inbefour	92580837
82	himak1	92516933
83	PhantomsGhost_	91687298
84	non089	91594772
85	12Magner05	89938333
86	RebelAndroid	89227207
87	NatalieTW	88410945
88	SuperPooch06	84556664
89	Blu3beast	84492081
90	RealGroot	83238614
91	Mr_Byzantine	81500886
92	jnp_gaming	80850614
93	Njensen7	76619479
94	Huwulling	75968040
95	fffMike	72472585
96	bloodbiter	71858684
97	Skippeh	70629199
98	xzvu	70302592
99	ProfessorBee	70112591
100	RoskobiOne	70103188
101	MAns_44	69602778
102	Historical_Sand	69527167
103	Marbz_	68619455
104	RatatJuice	68490416
105	cedric72	68292518
106	sp00ky_ghost977	68171234
107	jacxhadow	67993282
108	6king6colt6	67972506
109	Meatlaugh	67952246
110	Groovy_MoonBird	67330718
111	Racengan	67119038
112	Awyrlas	66196966
113	djancak	65925715
114	mwrty	65866987
115	_Karmaa	63854079
116	DarlaMeow	63412887
117	M_Patata	62830366
118	ApophisNova	62678730
119	MyNamaSheff	62571664
120	teslawolf38	61973058
121	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
122	Mattesco	61869334
123	Bumpy419	61307424
124	KingMatthew506	61072891
125	MilleGrug	60787081
126	SaucyDark	59789455
127	Mythic1130	59557026
128	PortlyPete69	59224913
129	mihimihimihi	59184575
130	Groundler	59145096
131	Rebytre	58175817
132	Cowison	58034794
133	Smashic	57031277
134	Jimb0nat0r	57029187
135	Hermanni__	56373655
136	Shogunite	56296597
137	xolstoi	55620542
138	MasterNueve	55349801
139	Jovaphobic	55305281
140	fluddd	54013735
141	Winklepicker279	52864298
142	Chromary	52744373
143	Ssor69	52678032
144	lcvezra	52148173
145	SaintJosie	51617884
146	vandmanden	51552539
147	censorsheep	51277366
148	NameGenerat0r	51275297
149	Mewar	50554131
150	titanlax	50456186
151	bladeefan2009	49867687
152	BumbleBeever	49119264
153	2Stout	47439543
154	ThiccExotic	47030336
155	Alteriity	46988048
156	MattieHD	46854066
157	Wooptey	46606445
158	r123moore	46410396
159	wwwwinnebagoooo	46187776
160	Comma__	45975309
161	CattSoup	45692992
162	SkateboardR6	45447943
163	TheDankPlatypus	45437691
164	Deodorante	44204195
165	Barlycorn	44064103
166	AuroraValkyrie	43079889
167	SingedBread	42686066
168	livingdaydreams	42636870
169	Dusk_95	41715045
170	pixelviolin	41475578
171	lizardfightclub	41443076
172	EngagedGrub41	41396820
173	_Bguette_	40937853
174	LeauVox4921	40510021
