rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	748234254
3	Mahoose	661500537
4	AdmiralSmoke	611267458
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	435861808
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	367140261
13	Hyp3rion_	358331459
14	pintsizedrogue	333645849
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	274368466
21	Steelynan	268014614
22	luseis	244724980
23	Akoot_	228744870
24	Ezekson	226586671
25	EveryonesUncle	225592665
26	FreakGenius	225344609
27	Legendosh	223516742
28	Soplight	214640367
29	eitanzaki	206795135
30	Blackberry1310	205416942
31	Lez_	202430282
32	lordpipe	197618089
33	Enderxz3	195281279
34	TheSecondLord	193859881
35	Frozil20	192331514
36	m_be9	190728407
37	rarrq	185215584
38	Merv__	182871220
39	KarlKaek	178847323
40	xxPipperDipperxx	178803390
41	MyNameIsJobo	177977008
42	Blaiku	177939507
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Snowflowe	164702067
48	Manaateee	162878904
49	PigDab	160915877
50	Kakolbus	155883964
51	ShedJr_	155329790
52	Skylord_Luke	155110062
53	Maenara	151644325
54	Jackattack53	150428003
55	ImpavidArcher	147101998
56	SteveCraftBlocks	140369739
57	Eraxa	136131046
58	oscminus	133954930
59	claivin	133715627
60	EMC_	130928921
61	Kowcio_	130710953
62	CoffeeNoir	127913071
63	Xclax101	127559625
64	Fullut	126437529
65	thescout7	126157619
66	Mr_Byzantine	123087193
67	TechnoNinja64	123048597
68	_Dean_123	122775033
69	Iamthejo	113726200
70	CalebDHawk	112516379
71	Arceus1975	109512071
72	12Magner05	107735945
73	MAns_44	106505297
74	NomadicRobin_	106008330
75	Rumpletaezer	105790556
76	Onennon	104385176
77	SammiWolfGirl	103516584
78	hanaryheatwave	103239231
79	T045RTY	101013692
80	LordSpeed37	100501627
81	Huwulling	99011499
82	Inchef	98395597
83	Mattesco	97176589
84	Deathkob	96992777
85	Tyrannosplart	93538941
86	MightyWertu	93408058
87	Ryan_GEMS	93224661
88	Inbefour	92580837
89	himak1	92516933
90	PhantomsGhost_	91687298
91	non089	91594772
92	Jimb0nat0r	90632302
93	RebelAndroid	89237402
94	NatalieTW	88410945
95	Alteriity	87139461
96	Segotep999	85989474
97	SuperPooch06	84556664
98	Blu3beast	84492081
99	PazinGaming	83352904
100	jnp_gaming	80850614
101	Krowuss	78147028
102	fffMike	76835885
103	Njensen7	76619479
104	bloodbiter	71858684
105	RatatJuice	71633937
106	SpacesickPrism	71377140
107	Historical_Sand	70699856
108	Skippeh	70699411
109	Marbz_	70488385
110	xzvu	70302592
111	RoskobiOne	70141644
112	ProfessorBee	70112591
113	sp00ky_ghost977	70074975
114	Nicserso	69789999
115	Groovy_MoonBird	69305618
116	cedric72	68292518
117	jacxhadow	67993282
118	6king6colt6	67972506
119	Meatlaugh	67952246
120	Racengan	67210787
121	Awyrlas	66490272
122	Smashic	66486293
123	djancak	65925715
124	mwrty	65866987
125	k_ce	65728835
126	_Mythic____	64031558
127	_Karmaa	63854079
128	DarlaMeow	63412887
129	M_Patata	62830366
130	ApophisNova	62806055
131	MyNamaSheff	62571664
132	teslawolf38	62522785
133	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
134	Rebytre	61693368
135	Bumpy419	61307424
136	KingMatthew506	61072891
137	MilleGrug	60787081
138	SaucyDark	59789455
139	PortlyPete69	59268631
140	mihimihimihi	59184575
141	Groundler	59145096
142	Cowison	58034794
143	excelsionprime	56550098
144	Hermanni__	56373655
145	Shogunite	56296597
146	pixelviolin	55830905
147	xolstoi	55653608
148	MasterNueve	55349801
149	Jovaphobic	55305281
150	Ssor69	54084711
151	fluddd	54013735
152	Chromary	52942182
153	Winklepicker279	52864298
154	LeauVox4921	52165019
155	lcvezra	52148173
156	NameGenerat0r	52051924
157	SaintJosie	51617884
158	vandmanden	51552539
159	censorsheep	51277366
160	wwwwinnebagoooo	50939408
161	Mewar	50554131
162	titanlax	50456186
163	skrongus	49867687
164	MattieHD	49460435
165	BumbleBeever	49119264
166	CattSoup	48781668
167	StinkyDiplomat	48347054
168	2Stout	47940088
169	MoistMicrowave	47030336
170	Wooptey	46686912
171	r123moore	46410396
172	TheDankPlatypus	46126560
173	Comma__	45975309
174	jessewegottacook	45551112
175	SkateboardR6	45447943
176	Deodorante	44649256
177	Barlycorn	44064103
178	Druid95	43700115
179	q_wq	43105342
180	AuroraValkyrie	43079889
181	SingedBread	42686066
182	livingdaydreams	42636870
183	lizardfightclub	41443076
184	EngagedGrub41	41396820
185	_Bguette_	40937853
186	Hisiste	40495611
187	ROY4LE	40376911
188	Sral7	40179079
189	Franco093	39716326
190	AlexxO_o	39405555
191	monky_irl	39253975
192	set67	39075316
193	Hoid_the_Roamer	38476738
194	anbbang	38394365
195	SvenskaHugo	38261490
196	MakeHistory157	38249833
197	MineMaster0012	37881808
198	legal_tax_evader	37727773
199	fkGrim	37671485
200	F_Uhre	37604152
201	TheMilkerOfCats	37511326
202	Spenduh	37165095
203	Euclidoris	37070308
204	Lutres_	36777365
205	H72l9w	36080574
206	The11thDoctor	35976270
207	obzii	35890100
208	wezzzi	35644332
209	eviltunix	35572289
210	__tomato	35230824
211	The_slideV3	34761650
212	Zoeyfortnite	34535996
213	Elastiq	34495265
214	Apollo_993	34402465
215	ooga47	34394394
216	youhjjhhhjj	33885081
217	alderban107	32934398
218	Windo_licker	32886505
219	BlancoFlaco	32805741
220	_stets	32759938
221	Touched_Bread	32689612
222	Fuad_R	32598436
223	Jimi7hits	32420744
224	soundad	32298606
225	diamondgolem35	32254572
226	UCP_TheKingK	32000063
227	jcool7	31920029
228	bigstankyy	31788324
229	BobDeBouwer1337	31658909
230	Kubelz	31413143
231	Incinere	31211002
232	h2p_emrld	31186143
233	Nycteus_	30887958
234	slkiey	30497604
235	Dakar_	30367303
236	XboxPanda	30281746
237	Eczbek	30180854
238	yulgur1	29892760
239	Warlord324	29882679
240	DanTheBuilderino	29537451
241	Powowowow	29485435
242	_TCARREIRA_	29298905
243	shadowthemonkey	29189258
244	IAmTheWalrus910	29151851
245	Xalithia	28888388
246	_Boipl_	28701095
247	Quotary	28620622
248	weabis	28561574
249	TheSeismicDuck	28509671
250	_Huge_Male_	28409634
251	Zaridey	28375900
252	Malorn_Aetherius	28277922
253	Quaintster	28178476
254	BlankityMcBlank	28004489
255	Vorlice	27896176
256	FishyBoy3811	27869855
257	SyntheticSurgeon	27703341
258	yheece	27589951
259	Kim_Jong_eel	27387370
260	RadarHz	27114877
261	lillips	27069499
262	fade_emerge78823	26997992
263	Creativebuilder2	26897757
264	SmashingPump	26288327
265	picardred	26219496
266	MinttyFressh	26198125
267	KlausVonStiglitz	26075742
268	Quincannon	26029197
269	Kubeusz2010	25963232
270	Crowman1	25939613
271	WyngGoy	25938988
272	Swexti	25844177
273	FelixPSY375	25653192
274	RedcatVII	25609409
275	Fuhrer_Teemo	25490223
276	intropass	25487306
277	BlueZabu	25482142
278	masskedman	25260182
279	IamCL4SSY	25155582
280	RobotMinion101	25149798
281	Kouridragon	24787091
282	Sleek_Storm_721	24752898
283	crying_wolf_13	24699510
284	Luigipunch989	24667238
285	impossibleteapot	24159863
286	Typadopoulos	24067378
287	tsitrawhy	23763843
288	MrExplorer	23592504
289	audiocracked	23577698
290	diggydog67	23373262
291	AstreaTSS	23264310
292	_i_ERROR_i_	23224404
293	DemTechAlpha	23094234
294	NoChumpChange	22874977
295	_Virify_	22723121
296	Felenov	22549006
297	Hiryu27	22487160
298	whoaluv	22092600
299	Fildyr	22024771
300	CarltheCuck	21949258
