rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	748973307
2	beeperbeeper5	704961592
3	Mahoose	646276363
4	TheShyPig	593274615
5	Smoke____	580947424
6	HellsSponge	579738521
7	Di_infiri	428820128
8	thewindmillman	416399050
9	Zythose	386332673
10	YungMaki	386043889
11	500am	380452744
12	PlasticOtari	359876047
13	kekhon	321134679
14	pintsizedrogue	310203014
15	gcaisawesome	308319869
16	Hyp3rion_	289129413
17	Spacewardharpy7	287925781
18	Lord_Jord	280383813
19	noam464	276014702
20	Steelynan	267960679
21	EcksD	263512219
22	Akoot_	228375818
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	222641290
26	Legendosh	220369769
27	Soplight	210324898
28	eitanzaki	206498193
29	Blackberry1310	204795381
30	luseis	195193642
31	Frozil20	192331514
32	m_be9	190728407
33	lordpipe	190418785
34	rarrq	184692302
35	TheSecondLord	184212420
36	KarlKaek	178544486
37	Merv__	178034434
38	MyNameIsJobo	177977008
39	Blaiku	177870569
40	Enderxz3	176479301
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167446430
45	Snowflowe	164702067
46	PigDab	160502428
47	xxPipperDipperxx	158102165
48	ShedJr_	153024806
49	Lez_	152775834
50	Maenara	151644325
51	Skylord_Luke	151250493
52	ImpavidArcher	147058322
53	SteveCraftBlocks	135094749
54	Eraxa	134550915
55	claivin	133715627
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	TechnoNinja64	123048597
61	_Dean_123	122294145
62	Jackattack53	118040945
63	EMC_	117522201
64	Kakolbus	114330424
65	Iamthejo	112880491
66	Arceus1975	109332214
67	CalebDHawk	107523145
68	Rumpletaezer	105790556
69	NomadicRobin_	105644610
70	Onennon	104385176
71	LordSpeed37	100501627
72	Kowcio_	100301532
73	SammiWolfGirl	99852836
74	T045RTY	99747145
75	Inchef	97837699
76	RoofTyler	97587133
77	Deathkob	96992777
78	Tyrannosplart	93538941
79	MightyWertu	93408058
80	Esme_1	93224661
81	Inbefour	92580837
82	himak1	92516933
83	PhantomsGhost_	91687298
84	non089	90926006
85	12Magner05	89931506
86	RebelAndroid	89227207
87	NatalieTW	88410945
88	SuperPooch06	84556664
89	Blu3beast	84492081
90	jnp_gaming	80850614
91	RealGroot	80015603
92	Mr_Byzantine	77955197
93	Njensen7	76619479
94	fffMike	72341028
95	bloodbiter	71858684
96	Huwulling	71054090
97	Skippeh	70629199
98	xzvu	70302592
99	ProfessorBee	70112591
100	Historical_Sand	69527167
101	Marbz_	68619455
102	RatatJuice	68490416
103	cedric72	68292518
104	sp00ky_ghost977	68171234
105	jacxhadow	67993282
106	6king6colt6	67972506
107	Meatlaugh	67952246
108	Groovy_MoonBird	67330718
109	Racengan	67091743
110	MAns_44	66359362
111	Awyrlas	66196966
112	djancak	65925715
113	mwrty	65866987
114	_Karmaa	63854079
115	DarlaMeow	63412887
116	M_Patata	62830366
117	ApophisNova	62678730
118	MyNamaSheff	62571664
119	teslawolf38	61973058
120	Bumpy419	61307424
121	KingMatthew506	61072891
122	00000000-0000-0000-0009-01ff0c3e5e4f	61013052
123	MilleGrug	60714479
124	SaucyDark	59789455
125	Mattesco	59738748
126	PortlyPete69	59224913
127	mihimihimihi	59184575
128	Groundler	59145096
129	Mythic1130	58901679
130	Rebytre	58175799
131	Cowison	58034794
132	Hermanni__	56331652
133	Shogunite	56296597
134	xolstoi	55620542
135	MasterNueve	55349801
136	Jovaphobic	55305281
137	RoskobiOne	54976615
138	fluddd	54003737
139	Winklepicker279	52864298
140	Chromary	52744373
141	Ssor69	52678032
142	Smashic	52348143
143	lcvezra	52148173
144	Jimb0nat0r	51668987
145	SaintJosie	51617884
146	vandmanden	51552539
147	censorsheep	51277366
148	NameGenerat0r	51236245
149	Mewar	50554131
150	titanlax	50456186
151	bladeefan2009	49867687
152	BumbleBeever	49119264
153	2Stout	47439543
154	ThiccExotic	47030336
155	Alteriity	46988048
156	Wooptey	46519550
157	r123moore	46410396
158	Comma__	45975309
159	SkateboardR6	45447943
160	wwwwinnebagoooo	45267130
161	TheDankPlatypus	45167853
162	MattieHD	44476242
163	Deodorante	44204195
164	Barlycorn	44064103
165	AuroraValkyrie	43079889
166	SingedBread	42686066
167	livingdaydreams	42636870
168	Dusk_95	41715045
169	lizardfightclub	41443076
170	EngagedGrub41	41396820
171	_Bguette_	40937853
172	LeauVox4921	40510021
173	Hisiste	40495611
174	ROY4LE	40376911
175	Sral7	40179079
176	Franco093	39716326
177	CattSoup	39334410
178	monky_irl	39253975
179	set67	39063348
180	pixelviolin	38774542
181	Hoid_the_Roamer	38476738
182	anbbang	38394365
183	MakeHistory157	38249833
184	legal_tax_evader	37727773
185	fkGrim	37671485
186	F_Uhre	37604152
187	TheMilkerOfCats	37511326
188	Euclidoris	36948467
189	gusstationwerker	36650575
190	H72l9w	36080574
191	The11thDoctor	35976270
192	q_wq	35793537
193	obzii	35763401
194	wezzzi	35644332
195	eviltunix	35572289
196	__tomato	35230824
197	The_slideV3	34761650
198	Zoeyfortnite	34535996
199	Elastiq	34495265
200	SvenskaHugo	34464496
201	ooga47	34394394
202	SpacesickPrism	34252663
203	youhjjhhhjj	33885081
204	BlancoFlaco	32805741
205	_stets	32759938
206	Touched_Bread	32526310
207	Jimi7hits	32420744
208	Fuad_R	32317999
209	soundad	32298606
210	jcool7	31920029
211	bigstankyy	31788324
212	Windo_licker	31683211
213	BobDeBouwer1337	31658909
214	alderban107	31591093
215	Kubelz	31413143
216	Incinere	31201861
217	h2p_emrld	31186143
218	Nycteus_	30887958
219	slkiey	30497604
220	XboxPanda	29964322
221	yulgur1	29892760
