rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	720794876
2	beeperbeeper5	671381018
3	Mahoose	634188647
4	TheShyPig	593274615
5	HellsSponge	579690941
6	Smoke____	566358533
7	Di_infiri	423205776
8	thewindmillman	415999206
9	Zythose	386332673
10	500am	372259298
11	YungMaki	362777671
12	PlasticOtari	354372176
13	kekhon	321134679
14	gcaisawesome	308319869
15	pintsizedrogue	289086527
16	Spacewardharpy7	286489685
17	noam464	270794374
18	Lord_Jord	270525296
19	Hyp3rion_	268508296
20	Steelynan	266718104
21	EcksD	253236467
22	Akoot_	228375818
23	Freak_Genius	225344609
24	EveryonesUncle	220445388
25	Ezekson	217937555
26	Soplight	210110686
27	Legendosh	206684436
28	Blackberry1310	204574238
29	eitanzaki	201825342
30	Frozil20	192331514
31	m_be9	190728407
32	lordpipe	185558356
33	rarrq	184569160
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Merv__	177890404
37	Blaiku	177837473
38	TheSecondLord	172059050
39	El_Jalapeno	170769833
40	Werbe	169451230
41	Enderslayerxz3	169404560
42	burbankbuilder28	168874048
43	oxfordschool	167326068
44	Snowflowe	164442843
45	PigDab	160497004
46	xxPipperDipperxx	156998872
47	ShedJr_	152943535
48	Maenara	151644325
49	Skylord_Luke	151211167
50	Jiminie	149630586
51	ImpavidArcher	147058322
52	claivin	133649666
53	Eraxa	133367735
54	SteveCraftBlocks	131722870
55	CoffeeNoir	127913071
56	Xclax101	127559625
57	Fullut	126437529
58	thescout7	126157619
59	TechnoNinja64	123048597
60	_Dean_123	121956673
61	EMC_	114258402
62	Miko_Fullbuster	112880491
63	Jackattack53	110019098
64	Arceus1975	109050764
65	CalebDHawk	107523145
66	Rumpletaezer	105790556
67	NomadicRobin_	105270991
68	Onennon	104385176
69	Kakolbus	102289476
70	LordSpeed37	100501627
71	T045RTY	99107689
72	SammiWolfGirl	97916611
73	Inchef	97804367
74	Deathkob	96749800
75	chipklip	93538941
76	MightyWertu	93408058
77	Dedalus36	93224661
78	Inbefour	92580837
79	himak1	92516933
80	PhantomsGhost_	91687298
81	RebelAndroid	89047584
82	SuperPooch06	84556664
83	Blu3beast	84492081
84	Menthas	83407506
85	12Magner05	82031735
86	jnp_gaming	80850614
87	Njensen7	76619479
88	fffMike	72272891
89	bloodbiter	71858684
90	Skippeh	70608870
91	stahouo	70302592
92	ProfessorBee	70112591
93	Historical_Sand	69527167
94	Segotep999	69447559
95	Marbz_	68619455
96	RatatJuice	68445783
97	cedric72	68292518
98	sp00ky_ghost977	68171234
99	jacxhadow	67993282
100	Meatlaugh	67952246
101	6king6colt6	67858936
102	Lez_	67739659
