rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	644549933
2	beeperbeeper5	610287797
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	545324890
6	Smoke____	505791472
7	Di_infiri	423079056
8	Zythose	386332673
9	YungMaki	337106179
10	500am	323621491
11	kekhon	320334605
12	gcaisawesome	298476266
13	thewindmillman	285835644
14	PlasticOtari	278166255
15	Spacewardharpy7	273348870
16	sebastiensaborio	263074041
17	noam464	257232853
18	Lord_Jord	245511184
19	pintsizedrogue	226842577
20	Freak_Genius	225086015
21	EcksD	224767720
22	EveryonesUncle	220445388
23	Akoot_	218091168
24	Blackberry1310	201209221
25	eitanzaki	201072727
26	Legendosh	197901682
27	Soplight	195812579
28	Ezekson	192616942
29	m_be9	190728407
30	Frozil12	185766642
31	rarrq	182784388
32	KarlKaek	178499820
33	MyNameIsJobo	177977008
34	Blaiku	177837473
35	Hyp3rion_	173794249
36	El_Jalapeno	170769833
37	lordpipe	169760744
38	Merv__	169048419
39	Werbe	168969062
40	burbankbuilder28	168874048
41	oxfordschool	166867230
42	PigDab	160159538
43	TheSecondLord	155785211
44	Maenara	151644325
45	ShedJr_	151374284
46	Enderslayerxz3	146953323
47	xxPipperDipperxx	145356585
48	claivin	133529797
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	Snowflowe	125065725
54	Xclax101	124517878
55	ImpavidArcher	124153855
56	TechnoNinja64	123048597
57	_Dean_123	121169650
58	CalebDHawk	107177127
59	Rumpletaezer	105790556
60	Skylord_Luke	105110044
61	NomadicRobin_	104461204
62	Onennon	104385176
63	Arceus1975	103162421
64	LordSpeed37	100501627
65	Deathkob	96749800
66	T045RTY	96720768
67	SammiWolfGirl	95971543
68	Inchef	94786716
69	chipklip	93538941
70	MightyWertu	93408058
71	Dedalus36	93224661
72	Inbefour	92580837
73	himak1	92516933
74	PhantomsGhost_	91687298
75	SteveCraftBlocks	90053788
76	Kakolbus	86041133
77	Blu3beast	84492081
78	SuperPooch06	84100134
79	EMC_	84061485
80	Natofthese	82003692
81	jnp_gaming	80846665
82	RebelAndroid	76268394
83	bloodbiter	71858684
84	stahouo	70302592
85	ProfessorBee	70112591
86	Skippeh	70032196
87	Historical_Sand	69387815
88	Jackattack53	69115276
89	cedric72	68292518
90	sp00ky_ghost977	68171234
91	jacxhadow	67993282
92	Meatlaugh	67952246
93	6king6colt6	67768672
94	Groovy_MoonBird	67330718
95	12Magner05	66794302
96	Njensen7	66531296
97	Awyrlas	66015704
98	djancak	65925715
99	mwrty	65866987
100	Miko_Fullbuster	64851335
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	MilleGrug	60609162
109	Racengan	59811446
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	Shogunite	56296597
114	PortlyPete69	55650538
115	EcksDofficial	55446728
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	teslawolf38	54504633
119	fluddd	53015579
120	Winklepicker279	52858163
121	Chromary	52723585
122	Ssor69	52678032
123	lcvezra	52148173
124	Hermanni__	51815309
125	RodSerlingCringe	51617884
126	vandmanden	51552539
127	censorsheep	50865208
128	Mewar	50554131
129	titanlax	50456186
130	kinas45y5	49632438
131	BumbleBeever	49119264
132	awesomeoneme	47030336
133	fffMike	46476672
134	2Stout	46471847
135	r123moore	46410396
136	NameGenerat0r	46051257
137	Comma__	45975309
138	SkateboardR6	45447943
139	Wooptey	44276773
140	Deodorante	44204195
141	Barlycorn	44064103
142	AuroraValkyrie	43079889
143	SingedBread	42686066
144	livingdaydreams	42636870
145	Dusk_95	41715045
146	lizardfightclub	41165148
147	_Bguette_	40937853
148	ROY4LE	40376911
149	Sral7	40179079
150	Hisiste	40045461
151	monky_irl	39253975
152	Franco093	39104936
153	Hoid_the_Roamer	38476738
154	anbbang	38394365
155	KG1999	38325299
156	MakeHistory157	38249833
157	set67	38240849
158	loveseeker	37727773
159	fkGrim	37671485
160	fred870d	37604152
161	TheMilkerOfCats	37511326
162	Marbz_	37159039
163	Euclidoris	36948467
164	H72l9w	36080574
165	The11thDoctor	35976270
166	obzii	35606288
167	MAns_44	35604578
168	eviltunix	35572289
169	wezzzi	35549773
170	__tomato	35157839
171	The_slideV3	34761650
172	Jiminie	34553899
173	Zoeyfortnite	34535996
174	ooga47	34394394
175	youhjjhhhjj	33885081
176	Kowcio_	33757954
177	Mr_Byzantine	33529280
178	BlancoFlaco	32805741
179	soundad	31852567
180	jcool7	31825037
181	alderban107	31591093
182	Windo_licker	31431813
183	Kubelz	31413143
184	BobDeBouwer1337	31298315
185	h2p_emrld	31186143
186	Incinere	31128724
187	MattieHD	30934129
188	bigstankyy	30920623
189	Nycteus_	30887958
190	slkiey	30497604
191	Spenduh	30200342
192	_stets	29989264
193	yulgur1	29892760
194	Warlord324	29794298
195	Powowowow	29485435
196	XboxPanda	29442109
197	_TCARREIRA_	29298905
198	IAmTheWalrus910	29151851
199	Xalithia	28773295
