rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	769647431
3	Mahoose	661945568
4	AdmiralSmoke	611492241
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380926089
12	PlasticOtari	369705783
13	Hyp3rion_	366927465
14	pintsizedrogue	343177952
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293736571
18	noam464	284569022
19	Steelynan	281038403
20	Lord_Jord	280656865
21	EcksD	274657437
22	luseis	256858952
23	EveryonesUncle	251211994
24	Lez_	231566090
25	Akoot_	229057206
26	Ezekson	227766754
27	FreakGenius	225344609
28	Soplight	223780274
29	Legendosh	223701061
30	Werbe	215914973
31	eitanzaki	208119305
32	Enderxz3	207754123
33	Blackberry1310	206045558
34	Merv__	204006563
35	lordpipe	203974155
36	rarrq	198295440
37	TheSecondLord	198106909
38	Frozil20	192331514
39	oscminus	191017113
40	m_be9	190728407
41	KarlKaek	188109852
42	xxPipperDipperxx	178944682
43	MyNameIsJobo	177977008
44	Blaiku	177939507
45	Jackattack53	173690492
46	Mr_Byzantine	171611510
47	El_Jalapeno	170769833
48	burbankbuilder28	168874048
49	ConnorDanky_	167605823
50	Manaateee	166993484
51	Snowflowe	164702067
52	PigDab	161631679
53	Kakolbus	159410820
54	Kowcio_	158306474
55	ShedJr_	155485142
56	Skylord_Luke	155110062
57	SteveCraftBlocks	153363073
58	Maenara	151644325
59	ImpavidArcher	147330571
60	EMC_	141679895
61	Eraxa	136762212
62	claivin	133715627
63	Fullut	130913100
64	CoffeeNoir	127913071
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	124254047
68	TechnoNinja64	123048597
69	Iamthejo	113726200
70	CalebDHawk	112516379
71	Arceus1975	111406961
72	MAns_44	110332753
73	hanaryheatwave	109597263
74	Mattesco	109130038
75	12Magner05	107790064
76	NomadicRobin_	106008330
77	Rumpletaezer	105790556
78	PazinGaming	105432648
79	Onennon	104385176
80	Huwulling	103660733
81	SammiWolfGirl	103516584
82	T045RTY	101020274
83	Jimb0nat0r	100629340
84	LordSpeed37	100501627
85	Inchef	98395597
86	Alteriity	97899738
87	Deathkob	96992777
88	Tyrannosplart	93538941
89	MightyWertu	93408058
90	Ryan_GEMS	93224661
91	Inbefour	92580837
92	himak1	92516933
93	PhantomsGhost_	91687298
94	non089	91594772
95	RebelAndroid	89237402
96	k_ce	88806751
97	NatalieTW	88410945
98	Krowuss	88317120
99	Segotep999	85989474
100	SuperPooch06	84556664
101	Blu3beast	84492081
102	Njensen7	82188964
103	jnp_gaming	80850614
104	SpacesickPrism	79529833
105	fffMike	76929153
106	Racengan	74749864
107	Groovy_MoonBird	73858294
108	RatatJuice	72711703
109	bloodbiter	71858684
110	xolstoi	71494239
111	Smashic	71080146
112	Historical_Sand	70808573
113	Skippeh	70699411
114	Marbz_	70488385
115	xzvu	70302592
116	RoskobiOne	70241420
117	ProfessorBee	70112591
118	_Mythic____	70077718
119	sp00ky_ghost977	70074975
120	Nicserso	69789999
121	cedric72	68292518
122	Meatlaugh	68203528
123	pixelviolin	68093673
124	jacxhadow	67993282
125	6king6colt6	67972506
126	Awyrlas	66490272
127	mwrty	65950760
128	djancak	65925715
129	_Karmaa	63854079
130	DarlaMeow	63412887
131	teslawolf38	63207232
132	ApophisNova	62838118
133	M_Patata	62830366
134	MyNamaSheff	62571664
135	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
136	Rebytre	61736956
137	Bumpy419	61307424
138	KingMatthew506	61072891
139	MilleGrug	60787081
140	SaucyDark	59789455
141	PortlyPete69	59333321
142	mihimihimihi	59184575
143	Groundler	59145096
144	Cowison	58034794
145	excelsionprime	57166462
146	Hermanni__	56566374
147	Shogunite	56296597
148	MasterNueve	55349801
149	Jovaphobic	55305281
150	Ssor69	54084711
