rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	742335464
3	Mahoose	661500537
4	AdmiralSmoke	610669163
5	TheShyPig	593274615
6	HellsSponge	579837234
7	YungMaki	432673359
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	361756319
13	Hyp3rion_	344416816
14	pintsizedrogue	330806569
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	274055250
21	Steelynan	267960679
22	luseis	232180997
23	Akoot_	228744870
24	EveryonesUncle	225592665
25	FreakGenius	225344609
26	Ezekson	225147332
27	Legendosh	223145608
28	Soplight	213580549
29	eitanzaki	206795135
30	Blackberry1310	204898982
31	Lez_	198238986
32	lordpipe	196041574
33	Frozil20	192331514
34	TheSecondLord	192198115
35	m_be9	190728407
36	Enderxz3	189407481
37	rarrq	185199263
38	KarlKaek	178847323
39	Merv__	178785088
40	MyNameIsJobo	177977008
41	Blaiku	177939507
42	xxPipperDipperxx	175030255
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Snowflowe	164702067
48	PigDab	160831598
49	Manaateee	158368551
50	ShedJr_	155329790
51	Skylord_Luke	155110062
52	Maenara	151644325
53	ImpavidArcher	147101998
54	Jackattack53	143524490
55	SteveCraftBlocks	139845093
56	Eraxa	134935971
57	oscminus	133954930
58	claivin	133715627
59	Kakolbus	131824031
60	CoffeeNoir	127913071
61	Xclax101	127559625
62	Fullut	126437529
63	thescout7	126157619
64	EMC_	125305649
65	TechnoNinja64	123048597
66	_Dean_123	122775033
67	Kowcio_	117101997
68	Iamthejo	112880491
69	CalebDHawk	112442291
70	Mr_Byzantine	112008186
71	Arceus1975	109512071
72	MAns_44	106505297
73	NomadicRobin_	106008330
74	Rumpletaezer	105790556
75	12Magner05	105772400
76	Onennon	104385176
77	SammiWolfGirl	103516584
78	T045RTY	100947961
79	LordSpeed37	100501627
80	Inchef	98387290
81	Deathkob	96992777
82	Tyrannosplart	93538941
83	MightyWertu	93408058
84	Ryan_GEMS	93224661
85	hanaryheatwave	92815141
86	Inbefour	92580837
87	himak1	92516933
88	PhantomsGhost_	91687298
89	non089	91594772
90	Huwulling	90744592
91	RebelAndroid	89227207
92	NatalieTW	88410945
93	Segotep999	85989474
94	Mattesco	85868406
95	Jimb0nat0r	85599042
96	SuperPooch06	84556664
97	Blu3beast	84492081
98	Alteriity	83739411
99	jnp_gaming	80850614
100	Njensen7	76619479
101	fffMike	72499445
102	bloodbiter	71858684
103	RatatJuice	71633937
104	Skippeh	70690190
105	Historical_Sand	70509869
106	Marbz_	70488385
107	xzvu	70302592
108	RoskobiOne	70141644
109	ProfessorBee	70112591
110	sp00ky_ghost977	70074975
111	Nicserso	69789999
112	PazinGaming	69112251
113	SpacesickPrism	68570899
114	cedric72	68292518
115	jacxhadow	67993282
116	6king6colt6	67972506
117	Meatlaugh	67952246
118	Groovy_MoonBird	67330718
119	Racengan	67210787
120	Awyrlas	66409290
121	Smashic	66164642
122	djancak	65925715
123	mwrty	65866987
124	_Karmaa	63854079
125	DarlaMeow	63412887
126	_Mythic____	63084958
127	M_Patata	62830366
128	ApophisNova	62804265
129	MyNamaSheff	62571664
130	teslawolf38	62462312
131	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
132	Rebytre	61577962
133	Bumpy419	61307424
134	KingMatthew506	61072891
135	MilleGrug	60787081
136	SaucyDark	59789455
137	PortlyPete69	59268631
138	mihimihimihi	59184575
139	Groundler	59145096
140	Cowison	58034794
141	Krowuss	57628614
142	Hermanni__	56373655
143	Shogunite	56296597
144	xolstoi	55653608
145	MasterNueve	55349801
146	Jovaphobic	55305281
147	Ssor69	54084711
148	fluddd	54013735
149	k_ce	53952440
150	excelsionprime	53169280
151	Winklepicker279	52864298
152	Chromary	52744373
153	LeauVox4921	52165019
154	lcvezra	52148173
155	NameGenerat0r	52051924
156	SaintJosie	51617884
157	vandmanden	51552539
158	censorsheep	51277366
159	Mewar	50554131
160	titanlax	50456186
161	pixelviolin	50162481
162	skrongus	49867687
163	MattieHD	49446739
164	BumbleBeever	49119264
165	CattSoup	48781668
166	StinkyDiplomat	48347054
167	2Stout	47940088
168	MoistMicrowave	47030336
169	Wooptey	46686912
170	wwwwinnebagoooo	46601343
171	r123moore	46410396
172	TheDankPlatypus	46126560
173	Comma__	45975309
174	SkateboardR6	45447943
175	jessewegottacook	44977310
176	Deodorante	44649256
177	Barlycorn	44064103
178	Druid95	43700115
179	q_wq	43105342
180	AuroraValkyrie	43079889
181	SingedBread	42686066
182	livingdaydreams	42636870
183	lizardfightclub	41443076
184	EngagedGrub41	41396820
185	_Bguette_	40937853
186	Hisiste	40495611
187	ROY4LE	40376911
188	Sral7	40179079
189	Franco093	39716326
190	monky_irl	39253975
191	set67	39075316
192	AlexxO_o	38535202
193	Hoid_the_Roamer	38476738
194	anbbang	38394365
195	SvenskaHugo	38261490
196	MakeHistory157	38249833
197	legal_tax_evader	37727773
198	fkGrim	37671485
199	F_Uhre	37604152
200	TheMilkerOfCats	37511326
201	Euclidoris	37070308
202	Spenduh	37035596
203	MineMaster0012	36794278
204	Lutres_	36777365
205	H72l9w	36080574
206	The11thDoctor	35976270
207	obzii	35763401
208	wezzzi	35644332
209	eviltunix	35572289
210	__tomato	35230824
211	The_slideV3	34761650
212	Zoeyfortnite	34535996
213	Elastiq	34495265
214	ooga47	34394394
215	youhjjhhhjj	33885081
216	Windo_licker	32886505
217	BlancoFlaco	32805741
218	_stets	32759938
219	Touched_Bread	32689612
220	Fuad_R	32598436
221	Jimi7hits	32420744
222	soundad	32298606
223	diamondgolem35	32203444
224	jcool7	31920029
225	bigstankyy	31788324
226	BobDeBouwer1337	31658909
227	alderban107	31591093
228	Kubelz	31413143
229	Incinere	31211002
230	h2p_emrld	31186143
231	Nycteus_	30887958
232	Apollo_993	30668642
233	slkiey	30497604
234	Dakar_	30367303
235	XboxPanda	30281746
236	Eczbek	30135850
237	yulgur1	29892760
238	Warlord324	29882679
239	DanTheBuilderino	29537451
240	Powowowow	29485435
241	_TCARREIRA_	29298905
242	IAmTheWalrus910	29151851
243	Xalithia	28888388
244	shadowthemonkey	28885653
245	_Boipl_	28701095
246	Quotary	28620622
247	weabis	28561574
248	TheSeismicDuck	28509671
249	Zaridey	28375900
250	Malorn_Aetherius	28277922
251	Quaintster	28178476
252	BlankityMcBlank	28004489
253	UCP_TheKingK	27912214
254	Vorlice	27896176
255	FishyBoy3811	27869855
256	_Huge_Male_	27765660
257	SyntheticSurgeon	27703341
258	yheece	27589951
259	Kim_Jong_eel	27387370
260	RadarHz	27114877
261	lillips	27069499
262	fade_emerge78823	26997992
263	Creativebuilder2	26897757
264	SmashingPump	26258566
265	picardred	26219496
266	MinttyFressh	26158402
267	KlausVonStiglitz	26075742
268	Quincannon	26029197
269	Kubeusz2010	25963232
270	Crowman1	25939613
271	WyngGoy	25938988
272	Swexti	25844177
273	FelixPSY375	25653192
274	RedcatVII	25609409
275	Fuhrer_Teemo	25490223
276	intropass	25487306
277	BlueZabu	25482142
278	masskedman	25260182
279	IamCL4SSY	25155582
280	RobotMinion101	25149798
281	Kouridragon	24787091
282	Sleek_Storm_721	24752898
283	Luigipunch989	24667238
284	crying_wolf_13	24228953
285	impossibleteapot	24159863
286	Typadopoulos	24067378
287	tsitrawhy	23763843
288	MrExplorer	23592504
289	audiocracked	23577698
290	diggydog67	23373262
291	_i_ERROR_i_	23150268
292	DemTechAlpha	23094234
293	NoChumpChange	22874977
294	_Virify_	22723121
295	Hiryu27	22487160
296	whoaluv	22092600
297	Fildyr	22024771
298	CarltheCuck	21949258
299	Natty	21905214
300	MovingFish7	21748219
