rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	753583252
3	Mahoose	661500537
4	AdmiralSmoke	611267458
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437059986
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586865
12	PlasticOtari	369341433
13	Hyp3rion_	359470255
14	pintsizedrogue	335248053
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	274368466
21	Steelynan	269985388
22	luseis	246114042
23	Akoot_	228744870
24	Ezekson	226821994
25	EveryonesUncle	225592665
26	FreakGenius	225344609
27	Legendosh	223529563
28	Soplight	214711422
29	eitanzaki	206795135
30	Blackberry1310	205529586
31	Lez_	205330760
32	lordpipe	198377013
33	Enderxz3	196808602
34	TheSecondLord	193866048
35	Frozil20	192331514
36	m_be9	190728407
37	rarrq	185215584
38	Merv__	183812699
39	xxPipperDipperxx	178910986
40	KarlKaek	178847323
41	MyNameIsJobo	177977008
42	Blaiku	177939507
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Snowflowe	164702067
48	Manaateee	164047941
49	PigDab	161631679
50	Kakolbus	156258346
51	ShedJr_	155329790
52	Skylord_Luke	155110062
53	Jackattack53	152422286
54	Maenara	151644325
55	ImpavidArcher	147101998
56	oscminus	143765436
57	SteveCraftBlocks	140938839
58	Kowcio_	138336486
59	Mr_Byzantine	137444166
60	Eraxa	136268186
61	EMC_	135347547
62	claivin	133715627
63	Fullut	129018465
64	CoffeeNoir	127913071
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	123891335
68	TechnoNinja64	123048597
69	Iamthejo	113726200
70	CalebDHawk	112516379
71	Arceus1975	109738810
72	12Magner05	107735945
73	hanaryheatwave	106584391
74	MAns_44	106505297
75	NomadicRobin_	106008330
76	Rumpletaezer	105790556
77	Onennon	104385176
78	SammiWolfGirl	103516584
79	T045RTY	101020274
80	LordSpeed37	100501627
81	Huwulling	100498791
82	Mattesco	99230958
83	Inchef	98395597
84	Deathkob	96992777
85	Tyrannosplart	93538941
86	MightyWertu	93408058
87	Ryan_GEMS	93224661
88	Jimb0nat0r	92844815
89	Inbefour	92580837
90	himak1	92516933
91	PhantomsGhost_	91687298
92	non089	91594772
93	PazinGaming	89914454
94	RebelAndroid	89237402
95	NatalieTW	88410945
96	Alteriity	87198385
97	Segotep999	85989474
98	SuperPooch06	84556664
99	Blu3beast	84492081
100	jnp_gaming	80850614
101	Krowuss	79321413
102	fffMike	76835885
103	Njensen7	76619479
104	SpacesickPrism	75547217
105	Racengan	72366266
106	bloodbiter	71858684
107	RatatJuice	71633937
108	Historical_Sand	70756847
109	Groovy_MoonBird	70713615
110	Skippeh	70699411
111	Marbz_	70488385
112	xzvu	70302592
113	RoskobiOne	70141644
114	ProfessorBee	70112591
115	sp00ky_ghost977	70074975
116	Nicserso	69789999
117	k_ce	69466437
118	cedric72	68292518
119	jacxhadow	67993282
120	6king6colt6	67972506
121	Meatlaugh	67952246
122	Smashic	66522780
123	Awyrlas	66490272
124	mwrty	65950760
125	djancak	65925715
126	_Mythic____	65600468
127	_Karmaa	63854079
128	DarlaMeow	63412887
129	M_Patata	62830366
130	ApophisNova	62806055
131	MyNamaSheff	62571664
132	teslawolf38	62524072
133	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
134	Rebytre	61693368
135	Bumpy419	61307424
136	KingMatthew506	61072891
137	MilleGrug	60787081
138	SaucyDark	59789455
139	PortlyPete69	59268631
140	mihimihimihi	59184575
141	Groundler	59145096
142	Cowison	58034794
143	pixelviolin	56591298
144	excelsionprime	56550098
145	Hermanni__	56373655
146	Shogunite	56296597
147	xolstoi	55653608
148	MasterNueve	55349801
149	Jovaphobic	55305281
150	Ssor69	54084711
151	fluddd	54013735
152	Chromary	52942182
153	Winklepicker279	52864298
154	Saucepeh	52416372
155	NameGenerat0r	52265178
156	LeauVox4921	52165019
157	lcvezra	52148173
158	vandmanden	51552539
159	censorsheep	51277366
160	wwwwinnebagoooo	51036850
161	Mewar	50554131
162	titanlax	50456186
163	skrongus	49867687
164	MattieHD	49460435
165	BumbleBeever	49119264
166	CattSoup	48781668
167	StinkyDiplomat	48347054
168	2Stout	47940088
169	MoistMicrowave	47030336
170	Wooptey	46686912
171	r123moore	46410396
172	TheDankPlatypus	46126560
173	Comma__	45975309
174	jessewegottacook	45551112
175	SkateboardR6	45447943
176	Deodorante	44649256
177	Barlycorn	44064103
178	Druid95	43700115
179	q_wq	43105342
180	AuroraValkyrie	43079889
181	SingedBread	42686066
182	livingdaydreams	42636870
183	lizardfightclub	41443076
184	EngagedGrub41	41396820
185	_Bguette_	40937853
186	Hisiste	40495611
187	ROY4LE	40376911
188	Sral7	40179079
189	MineMaster0012	39956195
190	Franco093	39716326
191	AlexxO_o	39603924
192	monky_irl	39253975
193	set67	39075316
194	Hoid_the_Roamer	38476738
195	anbbang	38394365
196	SvenskaHugo	38261490
197	MakeHistory157	38249833
198	legal_tax_evader	37727773
199	fkGrim	37671485
200	F_Uhre	37604152
201	TheMilkerOfCats	37511326
202	Spenduh	37202748
203	Euclidoris	37113874
204	Lutres_	36777365
205	H72l9w	36080574
206	The11thDoctor	35976270
207	obzii	35890100
208	wezzzi	35644332
209	eviltunix	35572289
210	__tomato	35266145
211	Apollo_993	35223258
212	The_slideV3	34761650
213	Zoeyfortnite	34535996
214	Elastiq	34495265
215	ooga47	34394394
216	UCP_TheKingK	34235653
217	youhjjhhhjj	33885081
218	alderban107	32934398
219	Windo_licker	32886505
220	BlancoFlaco	32805741
221	_stets	32759938
222	Touched_Bread	32689612
223	Fuad_R	32598436
224	Jimi7hits	32420744
225	soundad	32298606
226	diamondgolem35	32254572
227	jcool7	31920029
228	bigstankyy	31788324
229	BobDeBouwer1337	31658909
230	Kubelz	31413143
231	Incinere	31211002
232	h2p_emrld	31186143
233	PaperCanvas	31036871
234	Nycteus_	30887958
235	slkiey	30497604
236	Dakar_	30367303
237	XboxPanda	30281746
238	Eczbek	30239562
239	_Huge_Male_	30074473
240	yulgur1	29892760
241	Warlord324	29882679
242	DanTheBuilderino	29537451
243	Powowowow	29485435
244	shadowthemonkey	29350429
245	_TCARREIRA_	29298905
246	IAmTheWalrus910	29151851
247	Xalithia	28888388
248	_Boipl_	28701095
249	Quotary	28620622
250	SyntheticSurgeon	28606869
251	weabis	28561574
252	TheSeismicDuck	28509671
253	Zaridey	28375900
254	Malorn_Aetherius	28277922
255	Quaintster	28178476
256	BlankityMcBlank	28004489
257	Vorlice	27896176
258	FishyBoy3811	27869855
259	yheece	27589951
260	Kim_Jong_eel	27387370
261	RadarHz	27114877
262	lillips	27069499
263	fade_emerge78823	26997992
264	Creativebuilder2	26897757
265	SmashingPump	26288327
266	picardred	26219496
267	MinttyFressh	26198125
268	KlausVonStiglitz	26075742
269	Quincannon	26029197
270	Kubeusz2010	25963232
271	Crowman1	25939613
272	WyngGoy	25938988
273	Swexti	25844177
274	FelixPSY375	25653192
275	RedcatVII	25609409
276	Fuhrer_Teemo	25490223
277	intropass	25487306
278	BlueZabu	25482142
279	masskedman	25260182
280	IamCL4SSY	25155582
281	RobotMinion101	25149798
282	AstreaTSS	25146203
283	Kouridragon	24787091
284	crying_wolf_13	24757072
285	Sleek_Storm_721	24752898
286	Luigipunch989	24667238
287	impossibleteapot	24159863
288	Typadopoulos	24067378
289	tsitrawhy	23763843
290	MrExplorer	23592504
291	audiocracked	23577698
292	diggydog67	23373262
293	_i_ERROR_i_	23224404
294	DemTechAlpha	23094234
295	NoChumpChange	22874977
296	Felenov	22842706
297	_Virify_	22723121
298	Hiryu27	22487160
299	ECstardust	22453678
300	whoaluv	22092600
