rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	717689214
2	beeperbeeper5	668487274
3	Mahoose	632229004
4	TheShyPig	593274615
5	HellsSponge	579690941
6	Smoke____	562209763
7	Di_infiri	423205776
8	thewindmillman	415907141
9	Zythose	386332673
10	500am	372259298
11	YungMaki	361536808
12	PlasticOtari	354372176
13	kekhon	321134679
14	gcaisawesome	308319869
15	pintsizedrogue	287574145
16	Spacewardharpy7	286347387
17	Lord_Jord	270525296
18	Steelynan	266718104
19	noam464	264326343
20	Hyp3rion_	264212507
21	EcksD	249208478
22	Akoot_	228375818
23	Freak_Genius	225344609
24	EveryonesUncle	220445388
25	Ezekson	216838621
26	Soplight	209728365
27	Legendosh	206684436
28	Blackberry1310	204572322
29	eitanzaki	201825342
30	Frozil20	192331514
31	m_be9	190728407
32	rarrq	184565114
33	lordpipe	184227926
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Blaiku	177837473
37	Merv__	177301807
38	El_Jalapeno	170769833
39	TheSecondLord	170237863
40	Werbe	169451230
41	Enderslayerxz3	169153185
42	burbankbuilder28	168874048
43	oxfordschool	167326068
44	Snowflowe	162167141
45	PigDab	160497004
46	xxPipperDipperxx	156998872
47	ShedJr_	152943535
48	Maenara	151644325
49	Skylord_Luke	151009323
50	ImpavidArcher	147058322
51	Jiminie	144471492
52	claivin	133649666
53	Eraxa	133367735
54	SteveCraftBlocks	131722870
55	CoffeeNoir	127913071
56	Xclax101	127559625
57	Fullut	126437529
58	thescout7	126157619
59	TechnoNinja64	123048597
60	_Dean_123	121956673
61	EMC_	114030535
62	Miko_Fullbuster	112880491
63	Arceus1975	109050392
64	Jackattack53	108345181
65	CalebDHawk	107523145
66	Rumpletaezer	105790556
67	NomadicRobin_	105270991
68	Onennon	104385176
69	Kakolbus	102289476
70	LordSpeed37	100501627
71	T045RTY	99107689
72	Inchef	97784453
73	SammiWolfGirl	97671364
74	Deathkob	96749800
75	chipklip	93538941
76	MightyWertu	93408058
77	Dedalus36	93224661
78	Inbefour	92580837
79	himak1	92516933
80	PhantomsGhost_	91687298
81	RebelAndroid	89047584
82	SuperPooch06	84556664
83	Blu3beast	84492081
84	Menthas	83407506
85	12Magner05	82031735
86	jnp_gaming	80850614
87	Njensen7	76619479
88	bloodbiter	71858684
89	Skippeh	70608870
90	stahouo	70302592
91	ProfessorBee	70112591
92	Historical_Sand	69527167
93	Marbz_	68619455
94	Segotep999	68458711
95	RatatJuice	68445783
96	cedric72	68292518
97	sp00ky_ghost977	68171234
98	jacxhadow	67993282
99	Meatlaugh	67952246
100	6king6colt6	67858936
101	Groovy_MoonBird	67330718
102	Racengan	67091743
103	fffMike	67090885
104	Awyrlas	66196966
105	djancak	65925715
106	mwrty	65866987
107	_Karmaa	63854079
108	DarlaMeow	63412887
109	M_Patata	62830366
110	ApophisNova	62661028
111	MyNamaSheff	62571664
112	Bumpy419	61307424
113	KingMatthew506	61072891
114	MilleGrug	60712604
115	SaucyDark	59789455
116	PortlyPete69	59224913
117	Groundler	59145096
118	Rebytre	58043064
119	Cowison	58034794
120	Shogunite	56296597
121	Hermanni__	56195233
122	Lez_	56134113
123	teslawolf38	56035927
