rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	683720898
2	beeperbeeper5	641170663
3	TheShyPig	593274615
4	Mahoose	592472374
5	HellsSponge	579690941
6	Smoke____	538089309
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	372259298
10	thewindmillman	366076555
11	YungMaki	347450542
12	PlasticOtari	339545622
13	kekhon	321134679
14	gcaisawesome	308319869
15	Spacewardharpy7	281041717
16	pintsizedrogue	272755453
17	Lord_Jord	269052796
18	Steelynan	264930199
19	noam464	257250745
20	EcksD	237391761
21	Hyp3rion_	229982152
22	Akoot_	226125493
23	Freak_Genius	225343351
24	EveryonesUncle	220445388
25	Legendosh	206423106
26	Blackberry1310	203554313
27	Ezekson	203008220
28	eitanzaki	201072727
29	Soplight	198635629
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	182871529
33	lordpipe	179032827
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Blaiku	177837473
37	Merv__	171784141
38	El_Jalapeno	170769833
39	Werbe	169451230
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	TheSecondLord	162239791
43	PigDab	160366979
44	Enderslayerxz3	154184745
45	ShedJr_	152437393
46	Maenara	151644325
47	xxPipperDipperxx	149884305
48	Skylord_Luke	143197842
49	ImpavidArcher	134330363
50	claivin	133649666
51	Eraxa	133367735
52	SteveCraftBlocks	128067966
53	CoffeeNoir	127913071
54	Fullut	126437529
55	thescout7	126157619
56	Snowflowe	125065725
57	Xclax101	124517878
58	TechnoNinja64	123048597
59	_Dean_123	121813827
60	CalebDHawk	107523145
61	Arceus1975	107337586
62	EMC_	106800001
63	Rumpletaezer	105790556
64	NomadicRobin_	104984006
65	Onennon	104385176
66	LordSpeed37	100501627
67	T045RTY	98697935
68	Jiminie	98098283
69	Deathkob	96749800
70	SammiWolfGirl	95971543
71	Inchef	95609502
72	Miko_Fullbuster	94952106
73	chipklip	93538941
74	MightyWertu	93408058
75	Dedalus36	93224661
76	Inbefour	92580837
77	himak1	92516933
78	PhantomsGhost_	91687298
79	Jackattack53	88716698
80	RebelAndroid	88225333
81	Kakolbus	86041133
82	Blu3beast	84492081
83	SuperPooch06	84100134
84	Menthas	83407506
85	jnp_gaming	80850614
86	12Magner05	79528140
87	Njensen7	73829985
88	bloodbiter	71858684
89	Skippeh	70608870
90	stahouo	70302592
91	ProfessorBee	70112591
92	Historical_Sand	69387815
93	cedric72	68292518
94	sp00ky_ghost977	68171234
95	jacxhadow	67993282
96	Meatlaugh	67952246
97	6king6colt6	67768672
98	Marbz_	67588630
99	Groovy_MoonBird	67330718
100	Awyrlas	66015704
101	djancak	65925715
102	mwrty	65866987
103	_Karmaa	63852605
104	DarlaMeow	63412887
105	M_Patata	62830366
106	ApophisNova	62661028
107	fffMike	62660634
108	MyNamaSheff	62571664
109	Racengan	62243170
110	Bumpy419	61307424
111	KingMatthew506	61072891
112	MilleGrug	60666484
113	SaucyDark	59789455
114	Groundler	59145096
115	Cowison	58034794
116	Shogunite	56296597
117	teslawolf38	56035927
118	PortlyPete69	55650538
119	EcksDofficial	55550067
120	MasterNueve	55349801
121	Jovaphobic	55305281
122	Segotep999	55100580
123	Hermanni__	54978345
124	RoskobiOne	54976615
125	fluddd	53990225
126	Winklepicker279	52859739
127	Chromary	52734742
128	Ssor69	52678032
129	RatatJuice	52616349
130	Rebytre	52407836
131	lcvezra	52148173
132	RodSerlingCringe	51617884
133	vandmanden	51552539
134	censorsheep	50865208
135	Mewar	50554131
136	titanlax	50456186
137	kinas45y5	49775969
138	NameGenerat0r	49712711
139	BumbleBeever	49119264
140	awesomeoneme	47030336
141	2Stout	46793965
142	r123moore	46410396
143	Comma__	45975309
144	SkateboardR6	45447943
145	Wooptey	44979069
146	Deodorante	44204195
147	Barlycorn	44064103
148	AuroraValkyrie	43079889
149	SingedBread	42686066
150	livingdaydreams	42636870
151	Dusk_95	41715045
152	lizardfightclub	41165148
153	_Bguette_	40937853
154	ROY4LE	40376911
155	Sral7	40179079
156	Hisiste	40156142
157	TheDankPlatypus	39481257
158	monky_irl	39253975
159	Franco093	39104936
160	set67	39063348
161	Hoid_the_Roamer	38476738
162	KG1999	38431674
163	anbbang	38394365
164	MakeHistory157	38249833
165	loveseeker	37727773
166	fkGrim	37671485
167	fred870d	37604152
168	TheMilkerOfCats	37511326
169	Euclidoris	36948467
170	Mr_Byzantine	36122656
171	H72l9w	36080574
172	MAns_44	36053709
173	The11thDoctor	35976270
174	obzii	35606288
175	eviltunix	35572289
176	wezzzi	35549773
177	__tomato	35206335
178	The_slideV3	34761650
179	Zoeyfortnite	34535996
180	ooga47	34394394
