rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	685726617
2	beeperbeeper5	643686648
3	Mahoose	593890108
4	TheShyPig	593274615
5	HellsSponge	579690941
6	Smoke____	539342381
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	372259298
10	thewindmillman	369433896
11	YungMaki	347450542
12	PlasticOtari	340441208
13	kekhon	321134679
14	gcaisawesome	308319869
15	Spacewardharpy7	281568092
16	pintsizedrogue	274924907
17	Lord_Jord	269052796
18	Steelynan	265088598
19	noam464	257250745
20	EcksD	237805790
21	Hyp3rion_	231604985
22	Akoot_	226239281
23	Freak_Genius	225343351
24	EveryonesUncle	220445388
25	Legendosh	206423106
26	Ezekson	205374650
27	Blackberry1310	203554313
28	eitanzaki	201072727
29	Soplight	199277995
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	183053200
33	lordpipe	179221322
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Blaiku	177837473
37	Merv__	171784141
38	El_Jalapeno	170769833
39	Werbe	169451230
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	TheSecondLord	162290994
43	PigDab	160366979
44	Enderslayerxz3	155751447
45	ShedJr_	152437393
46	Maenara	151644325
47	xxPipperDipperxx	149884305
48	Skylord_Luke	145282240
49	ImpavidArcher	134949920
50	claivin	133649666
51	Eraxa	133367735
52	SteveCraftBlocks	128682957
53	CoffeeNoir	127913071
54	Fullut	126437529
55	thescout7	126157619
56	Snowflowe	125065725
57	Xclax101	124517878
58	TechnoNinja64	123048597
59	_Dean_123	121813827
60	EMC_	107983870
61	CalebDHawk	107523145
62	Arceus1975	107337586
63	Rumpletaezer	105790556
64	NomadicRobin_	104984006
65	Onennon	104385176
66	LordSpeed37	100501627
67	Jiminie	100193831
68	T045RTY	98697935
69	Deathkob	96749800
70	SammiWolfGirl	95971543
71	Inchef	95609502
72	Miko_Fullbuster	94952106
73	chipklip	93538941
74	MightyWertu	93408058
75	Dedalus36	93224661
76	Inbefour	92580837
77	himak1	92516933
78	PhantomsGhost_	91687298
79	Jackattack53	89347456
80	RebelAndroid	88225333
81	Kakolbus	86041133
82	Blu3beast	84492081
83	SuperPooch06	84100134
84	Menthas	83407506
85	jnp_gaming	80850614
86	12Magner05	79528140
87	Njensen7	75369637
88	bloodbiter	71858684
89	Skippeh	70608870
90	stahouo	70302592
91	ProfessorBee	70112591
92	Historical_Sand	69387815
93	cedric72	68292518
94	sp00ky_ghost977	68171234
95	jacxhadow	67993282
96	Meatlaugh	67952246
97	6king6colt6	67768672
98	Marbz_	67606734
