rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	768562817
3	Mahoose	661945568
4	AdmiralSmoke	611492241
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380926089
12	PlasticOtari	369705783
13	Hyp3rion_	365771678
14	pintsizedrogue	342856312
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293736571
18	Steelynan	281038403
19	Lord_Jord	280656865
20	noam464	276014702
21	EcksD	274547337
22	luseis	255410008
23	EveryonesUncle	250050966
24	Lez_	231102554
25	Akoot_	229057206
26	Ezekson	227639912
27	FreakGenius	225344609
28	Soplight	223780274
29	Legendosh	223701061
30	Werbe	215709143
31	eitanzaki	206915684
32	Blackberry1310	205853732
33	Merv__	203985535
34	Enderxz3	203869216
35	lordpipe	202896736
36	TheSecondLord	197958138
37	rarrq	192817907
38	Frozil20	192331514
39	m_be9	190728407
40	KarlKaek	186284371
41	oscminus	183768421
42	xxPipperDipperxx	178944682
43	MyNameIsJobo	177977008
44	Blaiku	177939507
45	El_Jalapeno	170769833
46	burbankbuilder28	168874048
47	ConnorDanky_	167605823
48	Jackattack53	167449470
49	Mr_Byzantine	167262606
50	Manaateee	165525496
51	Snowflowe	164702067
52	PigDab	161631679
53	Kakolbus	159410820
54	Kowcio_	156880957
55	ShedJr_	155485142
56	Skylord_Luke	155110062
57	SteveCraftBlocks	152771860
58	Maenara	151644325
59	ImpavidArcher	147101998
60	EMC_	141643129
61	Eraxa	136762212
62	claivin	133715627
63	Fullut	130913100
64	CoffeeNoir	127913071
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	124254047
68	TechnoNinja64	123048597
69	Iamthejo	113726200
70	CalebDHawk	112516379
71	Arceus1975	111406961
72	hanaryheatwave	108728452
73	12Magner05	107790064
74	MAns_44	106719026
75	Mattesco	106150061
76	NomadicRobin_	106008330
77	Rumpletaezer	105790556
78	Onennon	104385176
79	SammiWolfGirl	103516584
80	PazinGaming	103453400
81	Huwulling	102625246
82	T045RTY	101020274
83	LordSpeed37	100501627
84	Jimb0nat0r	99844491
85	Inchef	98395597
86	Alteriity	97487654
87	Deathkob	96992777
88	Tyrannosplart	93538941
89	MightyWertu	93408058
90	Ryan_GEMS	93224661
91	Inbefour	92580837
92	himak1	92516933
93	PhantomsGhost_	91687298
94	non089	91594772
95	RebelAndroid	89237402
96	NatalieTW	88410945
97	k_ce	86204897
98	Segotep999	85989474
99	Krowuss	85213546
100	SuperPooch06	84556664
101	Blu3beast	84492081
102	jnp_gaming	80850614
103	SpacesickPrism	79529833
104	Njensen7	78406938
105	fffMike	76929153
106	Racengan	74749864
107	Groovy_MoonBird	73858294
108	RatatJuice	72711703
109	bloodbiter	71858684
110	Smashic	70967897
111	Historical_Sand	70808573
112	Skippeh	70699411
113	Marbz_	70488385
114	xzvu	70302592
115	RoskobiOne	70141644
116	ProfessorBee	70112591
117	sp00ky_ghost977	70074975
118	Nicserso	69789999
119	cedric72	68292518
120	Meatlaugh	68203528
121	jacxhadow	67993282
122	6king6colt6	67972506
123	xolstoi	67917784
124	_Mythic____	67413601
125	Awyrlas	66490272
126	mwrty	65950760
127	djancak	65925715
128	pixelviolin	64430321
129	_Karmaa	63854079
130	DarlaMeow	63412887
131	teslawolf38	63207232
132	ApophisNova	62838118
133	M_Patata	62830366
134	MyNamaSheff	62571664
135	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
136	Rebytre	61693368
137	Bumpy419	61307424
138	KingMatthew506	61072891
139	MilleGrug	60787081
140	SaucyDark	59789455
141	PortlyPete69	59268631
142	mihimihimihi	59184575
143	Groundler	59145096
144	Cowison	58034794
145	excelsionprime	57166462
146	Hermanni__	56566374
147	Shogunite	56296597
148	MasterNueve	55349801
149	Jovaphobic	55305281
150	Ssor69	54084711
151	fluddd	54026616
152	Chromary	52942182
153	Winklepicker279	52864298
154	Saucepeh	52803175
155	NameGenerat0r	52265178
156	lcvezra	52191234
157	MattieHD	52171094
158	LeauVox4921	52165019
159	vandmanden	51552539
160	censorsheep	51277366
161	wwwwinnebagoooo	51173736
162	Mewar	50554131
163	titanlax	50456186
164	skrongus	49867687
165	BumbleBeever	49119264
166	CattSoup	48781668
167	StinkyDiplomat	48347054
168	2Stout	47940088
169	MineMaster0012	47826520
170	SvenskaHugo	47404079
171	MoistMicrowave	47030336
172	Wooptey	46932073
173	r123moore	46410396
174	TheDankPlatypus	46144298
175	_Huge_Male_	46074853
176	jessewegottacook	46046410
177	Comma__	45975309
178	SkateboardR6	45447943
179	Deodorante	44649256
180	Barlycorn	44351646
181	Druid95	43700115
182	q_wq	43684884
183	AuroraValkyrie	43079889
184	SingedBread	42686066
185	livingdaydreams	42636870
186	Apollo_993	41981798
187	lizardfightclub	41443076
188	EngagedGrub41	41396820
189	_Bguette_	40937853
190	AlexxO_o	40771318
191	Hisiste	40495611
192	ROY4LE	40376911
193	Sral7	40179079
194	Franco093	39716326
195	monky_irl	39253975
196	set67	39075316
197	Hoid_the_Roamer	38476738
198	anbbang	38394365
199	MakeHistory157	38249833
200	legal_tax_evader	37727773
201	Spenduh	37714264
202	fkGrim	37671485
203	F_Uhre	37604152
204	TheMilkerOfCats	37511326
205	Euclidoris	37113874
