rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	627283797
2	beeperbeeper5	601873912
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	530819416
6	Smoke____	493126756
7	Di_infiri	423079056
8	Zythose	386332673
9	YungMaki	330255162
10	kekhon	320334605
11	500am	305084402
12	gcaisawesome	293345700
13	thewindmillman	285835644
14	Spacewardharpy7	265524270
15	sebastiensaborio	262346869
16	PlasticOtari	261979331
17	noam464	257232853
18	Freak_Genius	225086015
19	Lord_Jord	222661730
20	EveryonesUncle	220445388
21	EcksD	218897267
22	Akoot_	217127370
23	pintsizedrogue	211195423
24	Blackberry1310	201209221
25	eitanzaki	201072727
26	Legendosh	196745577
27	Soplight	194198842
28	Ezekson	192552775
29	m_be9	190728407
30	Frozil12	184876229
31	rarrq	182784388
32	MyNameIsJobo	177977008
33	Blaiku	177837473
34	El_Jalapeno	170769833
35	Hyp3rion_	169230221
36	Werbe	168969062
37	burbankbuilder28	168874048
38	lordpipe	168835752
39	Merv__	168780834
40	KarlKaek	167184501
41	oxfordschool	166867230
42	AssEatrAndLicker	165253929
43	PigDab	159290617
44	TheSecondLord	152218522
45	Maenara	151644325
46	ShedJr_	151374284
47	xxPipperDipperxx	145160212
48	Enderslayerxz3	138719975
49	claivin	133529797
50	Eraxa	133367735
51	CoffeeNoir	127913071
52	Fullut	126437529
53	thescout7	126157619
54	Snowflowe	125065725
55	Xclax101	124517878
56	ImpavidArcher	124153855
57	TechnoNinja64	123048597
58	_Dean_123	121169650
59	CalebDHawk	107177127
60	Rumpletaezer	105790556
61	Skylord_Luke	105110044
62	Onennon	104385176
63	Arceus1975	101850443
64	NomadicRobin_	101790623
65	LordSpeed37	100501627
66	Deathkob	96749800
67	T045RTY	96720768
68	SammiWolfGirl	95909340
69	chipklip	93538941
70	MightyWertu	93408058
71	Dedalus36	93224661
72	Inbefour	92580837
73	himak1	92516933
74	PhantomsGhost_	91687298
75	Inchef	87317172
76	Kakolbus	86041133
77	Blu3beast	84492081
78	SuperPooch06	84089205
79	SteveCraftBlocks	82525092
80	Natofthese	82003692
81	jnp_gaming	80846665
82	EMC_	77324214
83	RebelAndroid	76268394
84	bloodbiter	71858684
85	stahouo	70302592
86	ProfessorBee	70112591
87	Skippeh	70032196
88	Historical_Sand	69387815
89	cedric72	68292518
90	sp00ky_ghost977	68171234
91	jacxhadow	67993282
92	6king6colt6	67768672
93	Meatlaugh	67625842
94	Jackattack53	67586680
95	Groovy_MoonBird	67330718
96	12Magner05	66794302
97	Njensen7	66531296
98	Awyrlas	66015704
99	djancak	65925715
100	mwrty	65866987
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	Racengan	59811446
109	Miko_Fullbuster	59801598
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	MilleGrug	56316424
114	Shogunite	56296597
115	PortlyPete69	55650538
116	EcksDofficial	55446728
117	MasterNueve	55349801
118	Jovaphobic	55305281
119	teslawolf38	54504633
120	fluddd	52911073
121	Winklepicker279	52858163
122	Chromary	52723585
123	Ssor69	52678032
124	lcvezra	52148173
125	Hermanni__	51624910
126	RodSerlingCringe	51617884
127	vandmanden	51552539
128	censorsheep	50865208
129	Mewar	50554131
130	titanlax	50456186
131	kinas45y5	49579804
132	BumbleBeever	49119264
133	awesomeoneme	47030336
134	2Stout	46471847
135	r123moore	46410396
136	fffMike	46397195
137	NameGenerat0r	46051257
138	Comma__	45975309
139	SkateboardR6	45447943
140	Deodorante	44204195
141	Barlycorn	44064103
142	Wooptey	44021281
143	AuroraValkyrie	43079889
144	SingedBread	42686066
145	livingdaydreams	42636870
146	Dusk_95	41715045
147	lizardfightclub	41165148
148	_Bguette_	40937853
149	ROY4LE	40376911
150	Sral7	40179079
151	Hisiste	40045461
152	monky_irl	39253975
153	Franco093	39104936
154	Hoid_the_Roamer	38476738
155	anbbang	38394365
156	MakeHistory157	38249833
157	set67	38240849
158	KG1999	38239179
159	loveseeker	37727773
160	fkGrim	37671485
161	fred870d	37604152
162	TheMilkerOfCats	37511326
163	Euclidoris	36948467
164	H72l9w	36080574
165	The11thDoctor	35976270
166	obzii	35606288
167	eviltunix	35572289
168	wezzzi	35549773
169	__tomato	35157839
170	The_slideV3	34761650
171	Marbz_	34738058
172	Zoeyfortnite	34535996
173	ooga47	34394394
174	youhjjhhhjj	33885081
175	Kowcio_	33757954
176	MAns_44	33589923
177	Mr_Byzantine	33196265
178	BlancoFlaco	32805741
179	soundad	31852567
180	jcool7	31825037
181	alderban107	31591093
182	Windo_licker	31431813
183	Kubelz	31413143
184	BobDeBouwer1337	31298315
185	h2p_emrld	31186143
186	Incinere	31128724
187	MattieHD	30934129
188	bigstankyy	30920623
189	Nycteus_	30887958
190	slkiey	30497604
191	Spenduh	30192107
192	yulgur1	29892760
193	Warlord324	29794298
194	_stets	29712868
195	Powowowow	29485435
196	XboxPanda	29442109
197	_TCARREIRA_	29298905
198	IAmTheWalrus910	29151851
199	Xalithia	28773295
200	Zaridey	28375900
201	Malorn_Aetherius	28277922
202	Quaintster	28178476
203	Quotary	28096279
204	BlankityMcBlank	28004489
205	Vorlice	27896176
206	TheSeismicDuck	27876978
207	FishyBoy3811	27869855
208	gabriels543	27589951
209	Kim_Jong_eel	27387370
210	RadarHz	27048476
211	DanTheBuilderino	26934305
212	picardred	26219496
213	Nicserso	26199588
214	KlausVonStiglitz	26075742
215	Quincannon	26029197
216	WyngGoy	25938988
217	Swexti	25844177
218	Kubeusz2010	25492618
219	Fuhrer_Teemo	25490223
220	intropass	25487306
221	BlueZabu	25482142
222	Sky_light_KING	25155582
223	RobotMinion101	25149798
224	lillips	25020248
225	q_wq	24972195
226	Kouridragon	24787091
227	RatatJuice	24781899
228	Sleek_Storm_721	24752898
229	Luigipunch989	24667238
230	RedcatVII	24603005
231	impossibleteapot	24159863
232	crying_wolf_13	24103957
233	Typadopoulos	24067378
234	TheDankPlatypus	23907414
235	FelixPSY375	23723543
236	audiocracked	23577698
237	MinttyFressh	23544514
238	diggydog67	23373262
239	DemTechAlpha	23094234
240	NoChumpChange	22874977
241	_Virify_	22723121
242	Hiryu27	22487160
243	masskedman	22435566
244	whoaluv	22092600
245	Fildyr	22024771
246	CarltheCuck	21949258
247	Natty	21905214
248	MovingFish7	21748219
249	_Boipl_	21528861
250	Bandito_Roamer	21421092
251	Sheldor097	21419225
252	Deerfoot	21171376
253	MrExplorer	21068168
254	Jiminie	21040819
255	Stiar	20965075
256	mariominejedi	20910760
257	Cryptacity	20846309
258	eiC_	20719252
259	AltnumberF4	20381181
260	Russiancat1	20322540
261	_Nuf	20139559
262	pappaberg	20073522
263	Airem_Core	20049460
264	Leyna3	19923875
265	XxCookiequeenxX	19907838
266	Kamflame10	19863592
267	07shiny	19829719
268	_naturell	19718544
269	Optiprimus	19663852
270	Covalents	19604687
271	GingerNeutron	19513371
272	DarkS0L	19370634
273	VentiHilton	19292163
274	Lowjinx	19256502
275	heckface	19189558
276	pixelviolin	19176747
277	Cocoamallows	19140261
278	I_Am_Mushkin	19075330
279	Prodiginus	19054181
280	Dreamdbr14	18989516
281	Nicky_H225	18974298
282	starbits140	18659651
283	egglapras	18437148
284	Kijiki	18426490
285	WET_WET_WET	18308253
286	stavgod	18231796
287	CollinMH06	18186496
288	ExtraDumb	18166128
289	AlphaWolfPlaysMC	18122564
290	OfficerAnvil	18044727
291	theonlymagikarp	17986667
292	diamondgolem35	17894829
293	Myszoaz	17883136
294	TheDiamondCG	17838343
295	MeetTheWollo	17823236
296	Ze_BaronKrigler	17794537
297	cichy096	17782259
298	PegLegPete93	17730251
299	TooManyDuck	17695353
300	PlzNoBM	17593552
