rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	796968759
3	Mahoose	661945568
4	Yamdalorian	624728077
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	Hyp3rion_	423252732
10	thewindmillman	416504098
11	Zythose	386332673
12	500am	380974161
13	PlasticOtari	369705783
14	pintsizedrogue	355711455
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	307300261
18	Steelynan	299552220
19	Spacewardharpy7	293987067
20	EcksD	286590591
21	Lord_Jord	281234073
22	Lez_	264616899
23	luseis	260120189
24	EveryonesUncle	251313783
25	Mr_Byzantine	238601829
26	Merv__	235768459
27	Soplight	235651924
28	Legendosh	234748921
29	KarlKaek	233377268
30	Ezekson	229756829
31	Akoot_	229486385
32	Enderxz3	227136131
33	FreakGenius	225344609
34	TheSecondLord	221545285
35	Werbe	218162452
36	lordpipe	215690613
37	Jackattack53	215039381
38	eitanzaki	208325605
39	Blackberry1310	206215869
40	oscminus	204845056
41	rarrq	204349591
42	Frozil20	192331514
43	m_be9	190728407
44	Blaiku	188738664
45	Kowcio_	186308688
46	xxPipperDipperxx	179787571
47	MyNameIsJobo	177977008
48	Manaateee	175170802
49	El_Jalapeno	170769833
50	ConnorDanky_	168907455
51	burbankbuilder28	168874048
52	pretty_pink_reno	168448271
53	SteveCraftBlocks	165079594
54	Snowflowe	164702067
55	PigDab	161631679
56	Kakolbus	160040179
57	Mattesco	158302901
58	ShedJr_	157187704
59	Skylord_Luke	155173471
60	Maenara	151644325
61	ImpavidArcher	148213572
62	EMC_	146404952
63	Eraxa	138649654
64	claivin	133715627
65	Fullut	130918964
66	hanaryheatwave	129653351
67	MAns_44	129146568
68	CoffeeNoir	127913071
69	Krowuss	127861220
70	Xclax101	127559625
71	thescout7	126157619
72	Alteriity	126088869
73	_Dean_123	125889783
74	TechnoNinja64	123048597
75	crashomon	119040639
76	TheWickedBird	119012990
77	PazinGaming	114489526
78	Iamthejo	113726200
79	12Magner05	112938862
80	CalebDHawk	112516379
81	k_ce	111706608
82	Huwulling	111493630
83	Arceus1975	111490912
84	NomadicRobin_	106008330
85	Rumpletaezer	105790556
86	Jimb0nat0r	105446231
87	Onennon	104385176
88	SammiWolfGirl	103516584
89	skitzxo	103332013
90	T045RTY	101020274
91	LordSpeed37	100501627
92	QuiCreans	99479270
93	Inchef	98395597
94	U_Mos_	98245828
95	Deathkob	96992777
96	RoskobiOne	96140508
97	MattieHD	95139733
98	PhantomsGhost_	94370028
99	Tyrannosplart	93538941
100	MightyWertu	93408058
101	Ryan_GEMS	93224661
102	Inbefour	92580837
103	himak1	92516933
104	RebelAndroid	91851650
105	non089	91594772
106	NatalieTW	90120240
107	Segotep999	85989474
108	SuperPooch06	84556664
109	Blu3beast	84492081
110	SpacesickPrism	83433819
111	pixelviolin	82698713
112	Njensen7	82188964
113	jnp_gaming	80850614
114	fffMike	78886247
115	Pumpkin_P_Patch	77610898
116	Groovy_MoonBird	75924821
117	Racengan	74866070
