rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	656261993
2	beeperbeeper5	628762108
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	565443539
6	Smoke____	524637344
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	372259298
10	YungMaki	339986956
11	kekhon	320344831
12	thewindmillman	320286132
13	gcaisawesome	308319869
14	Spacewardharpy7	277394639
15	Lord_Jord	268998286
16	Steelynan	263390661
17	noam464	257232853
18	pintsizedrogue	255056571
19	EcksD	232285113
20	Freak_Genius	225296427
21	EveryonesUncle	220445388
22	Akoot_	218241318
23	Legendosh	206092608
24	Hyp3rion_	204090721
25	Blackberry1310	202099433
26	eitanzaki	201072727
27	Soplight	196793747
28	Ezekson	195740967
29	m_be9	190728407
30	Frozil12	186080138
31	rarrq	182823199
32	KarlKaek	178544486
33	MyNameIsJobo	177977008
34	Blaiku	177837473
35	lordpipe	174900815
36	Merv__	171665479
37	El_Jalapeno	170769833
38	Werbe	169114036
39	burbankbuilder28	168874048
40	oxfordschool	167326068
41	PigDab	160188724
42	TheSecondLord	157879001
43	Maenara	151644325
44	ShedJr_	151617778
45	Enderslayerxz3	150472635
46	xxPipperDipperxx	147343185
47	claivin	133529797
48	Eraxa	133367735
49	CoffeeNoir	127913071
50	Fullut	126437529
51	thescout7	126157619
52	Snowflowe	125065725
53	ImpavidArcher	124572235
54	Xclax101	124517878
55	TechnoNinja64	123048597
56	_Dean_123	121169650
57	SteveCraftBlocks	108155379
58	CalebDHawk	107177127
59	Arceus1975	106768037
60	Rumpletaezer	105790556
61	Skylord_Luke	105110044
62	NomadicRobin_	104945307
63	Onennon	104385176
64	LordSpeed37	100501627
65	T045RTY	97712269
66	Deathkob	96749800
67	EMC_	96066622
68	SammiWolfGirl	95971543
69	Inchef	95403940
70	chipklip	93538941
71	MightyWertu	93408058
72	Dedalus36	93224661
73	Inbefour	92580837
74	himak1	92516933
75	PhantomsGhost_	91687298
76	Kakolbus	86041133
77	Blu3beast	84492081
78	SuperPooch06	84100134
79	Miko_Fullbuster	82938068
80	Menthas	82340436
81	RebelAndroid	82032828
82	jnp_gaming	80850614
83	Jackattack53	79538806
84	12Magner05	78522731
85	bloodbiter	71858684
86	Skippeh	70608870
87	stahouo	70302592
88	ProfessorBee	70112591
89	Historical_Sand	69387815
90	cedric72	68292518
91	sp00ky_ghost977	68171234
92	jacxhadow	67993282
93	Meatlaugh	67952246
94	6king6colt6	67768672
95	Groovy_MoonBird	67330718
96	Njensen7	66531296
97	Awyrlas	66015704
98	djancak	65925715
99	mwrty	65866987
100	_Karmaa	63788829
101	DarlaMeow	63412887
102	M_Patata	62830366
103	ApophisNova	62661028
104	MyNamaSheff	62571664
105	Bumpy419	61307424
106	KingMatthew506	61072891
107	MilleGrug	60646541
108	Racengan	59811446
109	SaucyDark	59789455
110	Groundler	59145096
111	Cowison	58034794
112	Jiminie	56970410
113	Shogunite	56296597
114	PortlyPete69	55650538
115	EcksDofficial	55550067
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	RoskobiOne	54604321
119	teslawolf38	54504633
120	Hermanni__	54312595
121	fluddd	53794180
122	fffMike	53397553
123	Winklepicker279	52858163
124	Chromary	52723585
125	Ssor69	52678032
126	lcvezra	52148173
127	RodSerlingCringe	51617884
128	vandmanden	51552539
129	censorsheep	50865208
130	Mewar	50554131
131	titanlax	50456186
132	Marbz_	50280771
133	kinas45y5	49703820
134	BumbleBeever	49119264
135	awesomeoneme	47030336
136	2Stout	46471847
137	r123moore	46410396
138	NameGenerat0r	46051257
139	Comma__	45975309
140	SkateboardR6	45447943
141	Wooptey	44979069
142	Deodorante	44204195
143	Barlycorn	44064103
