rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	668868396
2	beeperbeeper5	633178375
3	TheShyPig	593274615
4	Mahoose	580804281
5	HellsSponge	579687981
6	Smoke____	533392578
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	372259298
10	YungMaki	344321225
11	thewindmillman	337404269
12	PlasticOtari	325904168
13	kekhon	320506864
14	gcaisawesome	308319869
15	Spacewardharpy7	278579730
16	Lord_Jord	269052796
17	pintsizedrogue	267982134
18	Steelynan	263390661
19	noam464	257246634
20	EcksD	233080345
21	Freak_Genius	225343351
22	EveryonesUncle	220445388
23	Akoot_	219095588
24	Hyp3rion_	217623367
25	Legendosh	206372793
26	Blackberry1310	202455889
27	eitanzaki	201072727
28	Ezekson	197574783
29	Soplight	196793747
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	182838390
33	KarlKaek	178544486
34	MyNameIsJobo	177977008
35	Blaiku	177837473
36	lordpipe	176270104
37	Merv__	171750960
38	El_Jalapeno	170769833
39	Werbe	169451230
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	TheSecondLord	161469456
43	PigDab	160366979
44	ShedJr_	152437393
45	Maenara	151644325
46	Enderslayerxz3	150938668
47	xxPipperDipperxx	147782121
48	claivin	133649666
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	Snowflowe	125065725
54	ImpavidArcher	125020632
55	Xclax101	124517878
56	TechnoNinja64	123048597
57	SteveCraftBlocks	122968705
58	_Dean_123	121456560
59	Skylord_Luke	116878501
60	CalebDHawk	107177127
61	Arceus1975	107088839
62	Rumpletaezer	105790556
63	NomadicRobin_	104945307
64	Onennon	104385176
65	LordSpeed37	100501627
66	EMC_	98876981
67	T045RTY	98141960
68	Deathkob	96749800
69	SammiWolfGirl	95971543
70	Inchef	95403940
71	chipklip	93538941
72	MightyWertu	93408058
73	Dedalus36	93224661
74	Miko_Fullbuster	92652340
75	Inbefour	92580837
76	himak1	92516933
77	PhantomsGhost_	91687298
78	Kakolbus	86041133
79	Jackattack53	84621338
80	Blu3beast	84492081
81	SuperPooch06	84100134
82	Menthas	83407506
83	RebelAndroid	82853675
84	jnp_gaming	80850614
85	12Magner05	79370957
86	Jiminie	78134626
87	bloodbiter	71858684
88	Skippeh	70608870
89	stahouo	70302592
90	ProfessorBee	70112591
91	Njensen7	69693597
92	Historical_Sand	69387815
93	cedric72	68292518
94	sp00ky_ghost977	68171234
95	jacxhadow	67993282
96	Meatlaugh	67952246
97	6king6colt6	67768672
98	Groovy_MoonBird	67330718
99	Awyrlas	66015704
100	djancak	65925715
101	mwrty	65866987
102	_Karmaa	63788829
103	DarlaMeow	63412887
104	M_Patata	62830366
105	ApophisNova	62661028
106	MyNamaSheff	62571664
107	Bumpy419	61307424
108	KingMatthew506	61072891
109	MilleGrug	60646541
110	Racengan	59811446
111	SaucyDark	59789455
112	Groundler	59145096
113	Cowison	58034794
114	Shogunite	56296597
115	PortlyPete69	55650538
116	EcksDofficial	55550067
117	MasterNueve	55349801
118	Jovaphobic	55305281
119	RoskobiOne	54604321
120	teslawolf38	54589009
121	Hermanni__	54570578
122	fffMike	54541662
123	fluddd	53794180
124	Winklepicker279	52859739
125	Chromary	52723585
126	Ssor69	52678032
127	lcvezra	52148173
128	RodSerlingCringe	51617884
129	vandmanden	51552539
130	censorsheep	50865208
131	Mewar	50554131
132	titanlax	50456186
133	kinas45y5	49773375
134	BumbleBeever	49119264
135	Rebytre	48265245
136	Segotep999	47773486
137	awesomeoneme	47030336
138	2Stout	46471847
139	r123moore	46410396
140	NameGenerat0r	46051257
141	Comma__	45975309
142	SkateboardR6	45447943
143	Wooptey	44979069
144	Deodorante	44204195
145	Barlycorn	44064103
