rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	671181807
2	beeperbeeper5	635204493
3	TheShyPig	593274615
4	Mahoose	583338963
5	HellsSponge	579687981
6	Smoke____	534390064
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	372259298
10	YungMaki	346175086
11	thewindmillman	343009070
12	PlasticOtari	332147263
13	kekhon	320506864
14	gcaisawesome	308319869
15	Spacewardharpy7	278902022
16	pintsizedrogue	269119207
17	Lord_Jord	269052796
18	Steelynan	263390661
19	noam464	257250745
20	EcksD	235413402
21	Freak_Genius	225343351
22	EveryonesUncle	220445388
23	Hyp3rion_	219333919
24	Akoot_	219095588
25	Legendosh	206372793
26	Blackberry1310	202455889
27	eitanzaki	201072727
28	Ezekson	198148536
29	Soplight	196793747
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	182838390
33	KarlKaek	178544486
34	MyNameIsJobo	177977008
35	Blaiku	177837473
36	lordpipe	176570061
37	Merv__	171750960
38	El_Jalapeno	170769833
39	Werbe	169451230
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	TheSecondLord	161710715
43	PigDab	160366979
44	ShedJr_	152437393
45	Maenara	151644325
46	Enderslayerxz3	150938668
47	xxPipperDipperxx	149299337
48	claivin	133649666
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	ImpavidArcher	125239997
54	Snowflowe	125065725
55	Xclax101	124517878
56	SteveCraftBlocks	123644737
57	TechnoNinja64	123048597
58	_Dean_123	121456560
59	Skylord_Luke	117269435
60	Arceus1975	107196224
61	CalebDHawk	107177127
62	Rumpletaezer	105790556
63	NomadicRobin_	104945307
64	Onennon	104385176
65	EMC_	100511935
66	LordSpeed37	100501627
67	T045RTY	98141960
68	Deathkob	96749800
69	SammiWolfGirl	95971543
70	Inchef	95403940
71	chipklip	93538941
72	MightyWertu	93408058
73	Dedalus36	93224661
74	Miko_Fullbuster	92730318
75	Inbefour	92580837
76	himak1	92516933
77	PhantomsGhost_	91687298
78	Kakolbus	86041133
79	Jackattack53	85138318
80	Blu3beast	84492081
81	SuperPooch06	84100134
82	Menthas	83407506
83	Jiminie	82992636
84	RebelAndroid	82853675
85	jnp_gaming	80850614
