rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	733899310
2	beeperbeeper5	683960826
3	Mahoose	638684449
4	TheShyPig	593274615
5	HellsSponge	579738521
6	Smoke____	575708459
7	Di_infiri	428820128
8	thewindmillman	416399050
9	Zythose	386332673
10	YungMaki	382880072
11	500am	372259298
12	PlasticOtari	354559395
13	kekhon	321134679
14	gcaisawesome	308319869
15	pintsizedrogue	297085574
16	Spacewardharpy7	287067385
17	Hyp3rion_	276261586
18	noam464	275997423
19	Lord_Jord	275725984
20	Steelynan	266718104
21	EcksD	257674665
22	Akoot_	228375818
23	FreakGenius	225344609
24	EveryonesUncle	223152946
25	Ezekson	220419103
26	Legendosh	212612816
27	Soplight	210324898
28	Blackberry1310	204730970
29	eitanzaki	201830127
30	Frozil20	192331514
31	m_be9	190728407
32	lordpipe	187935223
33	rarrq	184673701
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Merv__	177970039
37	Blaiku	177870569
38	TheSecondLord	176875037
39	Enderxz3	172221385
40	El_Jalapeno	170769833
41	Werbe	169451230
42	burbankbuilder28	168874048
43	luseis	168800480
44	ConnorDanky_	167326068
45	Snowflowe	164702067
46	PigDab	160497004
47	xxPipperDipperxx	157144631
48	ShedJr_	153024806
49	Maenara	151644325
50	Skylord_Luke	151250493
51	ImpavidArcher	147058322
52	claivin	133649666
53	Eraxa	133367735
54	SteveCraftBlocks	132308256
55	CoffeeNoir	127913071
56	Xclax101	127559625
57	Fullut	126437529
58	thescout7	126157619
59	TechnoNinja64	123048597
60	_Dean_123	122151300
61	EMC_	116051761
62	Iamthejo	112880491
63	Jackattack53	111743824
64	Arceus1975	109261760
65	CalebDHawk	107523145
66	Lez_	106489296
67	Rumpletaezer	105790556
68	NomadicRobin_	105644610
69	Onennon	104385176
70	Kakolbus	102289476
71	LordSpeed37	100501627
72	T045RTY	99742431
73	SammiWolfGirl	98342293
74	Inchef	97804367
75	Deathkob	96992777
76	Tyrannosplart	93538941
77	MightyWertu	93408058
78	Esme_1	93224661
79	Inbefour	92580837
80	himak1	92516933
81	PhantomsGhost_	91687298
82	12Magner05	89795995
83	RebelAndroid	89227207
84	SuperPooch06	84556664
85	Blu3beast	84492081
86	NatalieTW	83407506
87	jnp_gaming	80850614
88	Njensen7	76619479
89	RealGroot	73622249
90	fffMike	72341028
91	bloodbiter	71858684
92	Skippeh	70629199
93	xzvu	70302592
94	ProfessorBee	70112591
95	Historical_Sand	69527167
96	Marbz_	68619455
97	RatatJuice	68445783
98	cedric72	68292518
99	sp00ky_ghost977	68171234
100	jacxhadow	67993282
101	Meatlaugh	67952246
102	6king6colt6	67858936
103	Kowcio_	67665768
104	Groovy_MoonBird	67330718
105	Racengan	67091743
106	Awyrlas	66196966
