rank	username	minecraft:custom/minecraft:walk_one_cm
1	beeperbeeper5	811387617
2	joethahobo	804436310
3	Yamdalorian	668475871
4	Mahoose	662000121
5	TheShyPig	593274615
6	HellsSponge	580066067
7	thewindmillman	462389164
8	doublemaki	437068862
9	Di_infiri	428854986
10	Hyp3rion_	423252732
11	Zythose	386332673
12	500am	381057784
13	PlasticOtari	369705783
14	pintsizedrogue	359640500
15	kekhon	321134679
16	gcaisawesome	308319869
17	Mr_Byzantine	308231064
18	noam464	307348097
19	Steelynan	303997254
20	Spacewardharpy7	294146233
21	EcksD	288256468
22	Lord_Jord	281234073
23	Lez_	272711075
24	Enderxz3	264787289
25	luseis	261433598
26	EveryonesUncle	251401485
27	Soplight	249484893
28	Merv__	245150922
29	Caribouse	241605141
30	Ezekson	237836286
31	Legendosh	235196410
32	Akoot_	231364373
33	TheSecondLord	227444514
34	FreakGenius	225344609
35	lordpipe	223801508
36	Werbe	220263153
37	cutelilreno	218487899
38	Jackattack53	215430278
39	eitanzaki	208336364
40	oscminus	208009115
41	Blackberry1310	206297562
42	rarrq	206250519
43	Kowcio_	205652332
44	Frozil20	192331514
45	m_be9	190728407
46	Blaiku	188767560
47	SteveCraftBlocks	184301442
48	xxPipperDipperxx	179787571
49	MyNameIsJobo	177977008
50	Manaateee	175964100
51	El_Jalapeno	170769833
52	ConnorDanky_	168907455
53	burbankbuilder28	168874048
54	PigDab	166984279
55	Snowflowe	164702067
56	Kakolbus	160063098
57	Mattesco	158302901
58	ShedJr_	157257824
59	Skylord_Luke	155395136
60	craaaash	155359888
61	Maenara	151644325
62	ImpavidArcher	148213572
63	EMC_	147637695
64	MAns_44	140986191
65	Eraxa	138649654
66	hanaryheatwave	136159734
67	claivin	133715627
68	Fullut	131427219
69	k_ce	129405437
70	Krowuss	128553343
71	CoffeeNoir	128373772
72	Spaghettatron	128077785
73	Xclax101	127659394
74	_Dean_123	126197076
75	thescout7	126157619
76	Alteriity	126106065
77	U_Mos_	125281169
78	TheWickedBird	124434165
79	TechnoNinja64	123048597
80	12Magner05	114688234
81	PazinGaming	114545970
82	Iamthejo	113726200
