rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	773514492
3	Mahoose	661945568
4	AdmiralSmoke	611492241
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380926089
12	Hyp3rion_	374726759
13	PlasticOtari	369705783
14	pintsizedrogue	343637608
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	294741852
18	Spacewardharpy7	293766808
19	Steelynan	284911678
20	Lord_Jord	280656865
21	EcksD	275291590
22	luseis	257216587
23	EveryonesUncle	251211994
24	Lez_	231919901
25	Soplight	230800392
26	Akoot_	229057206
27	Ezekson	228538879
28	FreakGenius	225344609
29	Legendosh	224421998
30	Werbe	215914973
31	Enderxz3	210102759
32	Merv__	209512248
33	eitanzaki	208325605
34	lordpipe	206124432
35	Blackberry1310	206113811
36	rarrq	203034176
37	TheSecondLord	198170914
38	oscminus	198150231
39	KarlKaek	194273599
40	Frozil20	192331514
41	m_be9	190728407
42	Blaiku	180546736
43	Mr_Byzantine	180433026
44	xxPipperDipperxx	179538373
45	Jackattack53	178207412
46	MyNameIsJobo	177977008
47	El_Jalapeno	170769833
48	burbankbuilder28	168874048
49	ConnorDanky_	167605823
50	Manaateee	167402015
51	Snowflowe	164702067
52	PigDab	161631679
53	Kowcio_	161139496
54	Kakolbus	159410820
55	ShedJr_	155485142
56	Skylord_Luke	155110062
57	SteveCraftBlocks	154970393
58	Maenara	151644325
59	ImpavidArcher	147429465
60	EMC_	141995239
61	Eraxa	136762212
62	claivin	133715627
63	Fullut	130913100
64	CoffeeNoir	127913071
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	124431903
68	TechnoNinja64	123048597
69	MAns_44	113821497
70	Iamthejo	113726200
71	CalebDHawk	112516379
72	hanaryheatwave	112459873
73	Arceus1975	111490912
74	Mattesco	110193170
75	PazinGaming	108970120
76	12Magner05	107790064
77	Huwulling	107109131
78	NomadicRobin_	106008330
79	Rumpletaezer	105790556
80	Onennon	104385176
81	SammiWolfGirl	103516584
82	Krowuss	101958076
83	T045RTY	101020274
84	Jimb0nat0r	100725758
85	LordSpeed37	100501627
86	Alteriity	99546133
87	Inchef	98395597
88	Deathkob	96992777
89	Tyrannosplart	93538941
90	MightyWertu	93408058
91	Ryan_GEMS	93224661
92	Inbefour	92580837
93	himak1	92516933
94	PhantomsGhost_	91687298
95	non089	91594772
96	NatalieTW	90120240
97	k_ce	89954796
98	RebelAndroid	89237402
99	Segotep999	85989474
100	SuperPooch06	84556664
101	Blu3beast	84492081
102	Njensen7	82188964
103	jnp_gaming	80850614
104	SpacesickPrism	80223254
105	xolstoi	79208468
106	fffMike	76929153
107	Racengan	74749864
108	Groovy_MoonBird	73858294
109	RatatJuice	72711703
110	bloodbiter	71858684
111	_Mythic____	71128739
112	Smashic	71080146
113	Historical_Sand	70873070
114	Skippeh	70699411
115	Marbz_	70488385
116	xzvu	70302592
117	RoskobiOne	70241420
118	ProfessorBee	70112591
119	sp00ky_ghost977	70074975
120	Nicserso	69789999
121	pixelviolin	69220374
122	cedric72	68292518
123	Meatlaugh	68203528
124	jacxhadow	67993282
125	6king6colt6	67972506
126	Awyrlas	66490272
127	mwrty	65950760
128	djancak	65925715
129	Rebytre	64882554
130	_Karmaa	63854079
131	DarlaMeow	63412887
132	teslawolf38	63207232
133	ApophisNova	62838118
134	M_Patata	62830366
135	MyNamaSheff	62571664
136	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
137	Bumpy419	61307424
138	KingMatthew506	61072891
139	MilleGrug	60787081
140	SaucyDark	59789455
141	PortlyPete69	59333321
142	mihimihimihi	59184575
143	Groundler	59145096
144	Cowison	58034794
145	excelsionprime	57166462
146	Hermanni__	56566374
147	Shogunite	56296597
148	MasterNueve	55349801
149	Jovaphobic	55305281
150	Ssor69	54084711
151	fluddd	54026616
152	_Huge_Male_	53739637
153	Chromary	52942182
154	Winklepicker279	52864298
155	Saucepeh	52803175
156	NameGenerat0r	52284296
157	MattieHD	52254548
158	lcvezra	52191234
159	LeauVox4921	52165019
160	wwwwinnebagoooo	51653948
161	vandmanden	51552539
162	censorsheep	51277366
163	Mewar	50554131
164	titanlax	50456186
165	SvenskaHugo	50108990
166	skrongus	49867687
167	BumbleBeever	49119264
168	CattSoup	48781668
169	StinkyDiplomat	48348607
170	2Stout	47945250
171	MineMaster0012	47829399
172	MoistMicrowave	47030336
173	Wooptey	46932073
174	r123moore	46410396
175	jessewegottacook	46303216
176	TheDankPlatypus	46183230
177	Comma__	45975309
178	SkateboardR6	45447943
179	Deodorante	44649256
180	Barlycorn	44351646
181	Druid95	43700115
182	q_wq	43684884
183	AuroraValkyrie	43079889
184	SingedBread	42686066
185	livingdaydreams	42636870
186	Apollo_993	42139072
187	lizardfightclub	41443076
188	EngagedGrub41	41396820
189	AlexxO_o	40942373
190	_Bguette_	40937853
191	Hisiste	40495611
192	UMosDiesIrae	40480596
193	ROY4LE	40376911
194	Sral7	40179079
195	Franco093	39716326
196	monky_irl	39253975
197	set67	39075316
198	Hoid_the_Roamer	38476738
199	anbbang	38394365
200	MakeHistory157	38249833
201	legal_tax_evader	37727773
202	Spenduh	37725633
203	fkGrim	37671485
204	F_Uhre	37604152
205	TheMilkerOfCats	37511326
206	Euclidoris	37113874
207	UCP_TheKingK	36796521
208	Lutres_	36777365
209	H72l9w	36080574
210	The11thDoctor	35976270
211	obzii	35890100
212	wezzzi	35644332
213	eviltunix	35572289
214	PaperCanvas	35315304
215	__tomato	35266145
216	ECstardust	34898585
217	Eczbek	34798659
218	The_slideV3	34761650
219	Zoeyfortnite	34535996
220	Elastiq	34495265
221	ooga47	34394394
222	j5ylim	34173652
223	MadmanRaven	33972050
224	youhjjhhhjj	33885081
225	alderban107	32934398
226	Windo_licker	32886505
227	Quaintster	32833481
228	BlancoFlaco	32805741
229	_stets	32759938
230	Touched_Bread	32689612
231	Fuad_R	32682396
232	Jimi7hits	32420744
233	soundad	32323311
234	diamondgolem35	32257831
235	jcool7	31920029
236	bigstankyy	31788324
237	tuckerdoodle	31662275
238	BobDeBouwer1337	31658909
239	Kubelz	31413143
240	Incinere	31303551
241	shadowthemonkey	31197115
242	h2p_emrld	31186143
243	StarCookiees_	30899400
244	Nycteus_	30887958
245	slkiey	30497604
246	Dakar_	30375479
247	XboxPanda	30281746
248	yulgur1	29892760
249	Warlord324	29882679
250	DanTheBuilderino	29537451
251	Powowowow	29485435
252	_TCARREIRA_	29298905
253	SyntheticSurgeon	29214573
254	IAmTheWalrus910	29151851
255	lillips	29074069
256	Xalithia	28888388
257	weabis	28779505
258	_Boipl_	28701095
259	Quotary	28634034
260	TheSeismicDuck	28509671
261	Zaridey	28375900
262	Malorn_Aetherius	28277922
263	BlankityMcBlank	28004489
264	Vorlice	27896176
265	FishyBoy3811	27869855
266	yheece	27589951
267	Kim_Jong_eel	27387370
268	RadarHz	27114877
269	fade_emerge78823	26997992
270	Creativebuilder2	26897757
271	SmashingPump	26296604
272	picardred	26219496
273	MinttyFressh	26198125
274	KlausVonStiglitz	26075742
275	Quincannon	26029197
276	Kubeusz2010	25963232
277	Crowman1	25939613
278	WyngGoy	25938988
279	Swexti	25844177
280	AstreaTSS	25715664
281	FelixPSY375	25653192
282	RedcatVII	25609409
283	Fuhrer_Teemo	25490223
284	intropass	25487306
285	BlueZabu	25482142
286	masskedman	25260182
287	IamCL4SSY	25155582
288	RobotMinion101	25149798
289	Kouridragon	24787091
290	crying_wolf_13	24757072
291	Sleek_Storm_721	24752898
292	Luigipunch989	24667238
293	tsitrawhy	24457009
294	impossibleteapot	24159863
295	Typadopoulos	24067378
296	Felenov	23963432
297	CLG_Kata	23908824
298	Hahaa_0	23648454
