rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804433950
2	beeperbeeper5	796968759
3	Mahoose	662000121
4	Yamdalorian	640194752
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	Hyp3rion_	423252732
10	thewindmillman	416504098
11	Zythose	386332673
12	500am	380974161
13	PlasticOtari	369705783
14	pintsizedrogue	357142585
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	307300261
18	Steelynan	299552220
19	Spacewardharpy7	294087192
20	EcksD	286590591
21	Lord_Jord	281234073
22	Lez_	265822007
23	luseis	260120189
24	EveryonesUncle	251313783
25	Mr_Byzantine	248019481
26	Merv__	235768459
27	Soplight	235651924
28	Enderxz3	235071520
29	Legendosh	234984244
30	KarlKaek	234833119
31	Ezekson	232736147
32	Akoot_	229673443
33	FreakGenius	225344609
34	TheSecondLord	221562842
35	Werbe	218309181
36	lordpipe	217034597
37	Jackattack53	215218650
38	eitanzaki	208325605
39	Blackberry1310	206215869
40	oscminus	204863449
41	rarrq	204412413
42	Frozil20	192331514
43	m_be9	190728407
44	Blaiku	188738664
45	Kowcio_	186406071
46	xxPipperDipperxx	179787571
47	MyNameIsJobo	177977008
48	pretty_pink_reno	176873751
49	Manaateee	175170802
50	El_Jalapeno	170769833
51	ConnorDanky_	168907455
52	burbankbuilder28	168874048
53	SteveCraftBlocks	167787014
54	Snowflowe	164702067
55	PigDab	161631679
56	Kakolbus	160059236
57	Mattesco	158302901
58	ShedJr_	157187704
59	Skylord_Luke	155173471
60	Maenara	151644325
61	ImpavidArcher	148213572
62	EMC_	146404952
63	Eraxa	138649654
64	claivin	133715627
65	MAns_44	132967354
66	Fullut	130956454
67	hanaryheatwave	130225007
68	Krowuss	128186794
69	CoffeeNoir	127913071
70	Xclax101	127559625
71	thescout7	126157619
72	Alteriity	126106065
73	_Dean_123	125924426
74	TechnoNinja64	123048597
75	k_ce	120348593
76	crashomon	120339806
77	TheWickedBird	119074503
78	12Magner05	114517682
79	PazinGaming	114489526
80	Iamthejo	113726200
81	CalebDHawk	112516379
82	Huwulling	111493630
83	Arceus1975	111490912
84	NomadicRobin_	106008330
85	Rumpletaezer	105790556
86	Jimb0nat0r	105495455
87	skitzxo	105308231
88	Onennon	104385176
89	SammiWolfGirl	103516584
90	T045RTY	101020274
91	LordSpeed37	100501627
92	QuiCreans	99479270
93	Inchef	98500123
94	U_Mos_	98245828
95	Deathkob	96992777
96	RoskobiOne	96140508
97	MattieHD	95156919
