rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	778660000
3	Mahoose	661945568
4	Yamdalorian	611909201
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Hyp3rion_	389335415
11	Zythose	386332673
12	500am	380974161
13	PlasticOtari	369705783
14	pintsizedrogue	347955081
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	307296638
18	Steelynan	298321431
19	Spacewardharpy7	293804183
20	EcksD	286106952
21	Lord_Jord	281234073
22	luseis	259816495
23	EveryonesUncle	251286882
24	Lez_	245536358
25	Soplight	235634463
26	Legendosh	234748921
27	Merv__	232770760
28	Akoot_	229486385
29	Ezekson	228563672
30	FreakGenius	225344609
31	Werbe	218110005
32	Enderxz3	216475187
33	TheSecondLord	211948814
34	lordpipe	211111129
35	eitanzaki	208325605
36	Blackberry1310	206215869
37	oscminus	204068976
38	rarrq	203277205
39	KarlKaek	202999268
40	Mr_Byzantine	198652927
41	Frozil20	192331514
42	m_be9	190728407
43	Jackattack53	189361994
44	Blaiku	188738664
45	xxPipperDipperxx	179716932
46	MyNameIsJobo	177977008
47	Kowcio_	176288383
48	El_Jalapeno	170769833
49	ConnorDanky_	168907455
50	burbankbuilder28	168874048
51	Manaateee	168854500
52	Snowflowe	164702067
53	SteveCraftBlocks	162015598
54	PigDab	161631679
55	Kakolbus	159500465
56	ShedJr_	155485142
57	Skylord_Luke	155173471
58	Maenara	151644325
59	ImpavidArcher	148213572
60	EMC_	146402692
61	Eraxa	136762212
62	Mattesco	134142115
63	claivin	133715627
64	Fullut	130918964
65	CoffeeNoir	127913071
66	Xclax101	127559625
67	thescout7	126157619
68	_Dean_123	124462380
69	MAns_44	123229744
70	TechnoNinja64	123048597
71	hanaryheatwave	117662797
72	Krowuss	117292991
73	Iamthejo	113726200
74	PazinGaming	112700706
75	CalebDHawk	112516379
76	Arceus1975	111490912
77	Huwulling	110554768
78	Alteriity	108668206
79	12Magner05	107790064
80	NomadicRobin_	106008330
81	Rumpletaezer	105790556
82	Onennon	104385176
83	SammiWolfGirl	103516584
84	Jimb0nat0r	102814173
85	T045RTY	101020274
86	LordSpeed37	100501627
87	Inchef	98395597
88	k_ce	97839788
89	Deathkob	96992777
90	Tyrannosplart	93538941
91	MightyWertu	93408058
92	Ryan_GEMS	93224661
93	Inbefour	92580837
94	himak1	92516933
95	PhantomsGhost_	91687298
96	non089	91594772
97	NatalieTW	90120240
98	RebelAndroid	89237402
99	TheWickedBird	88205699
100	skitzxo	87662135
101	Segotep999	85989474
102	SuperPooch06	84556664
103	Blu3beast	84492081
104	Njensen7	82188964
105	SpacesickPrism	81174834
106	jnp_gaming	80850614
107	pixelviolin	78765101
108	fffMike	77380812
109	Racengan	74749864
110	Groovy_MoonBird	73858294
111	RatatJuice	72711703
112	RoskobiOne	72352344
113	bloodbiter	71858684
114	QuiCreans	71622256
115	U_Mos_	71505001
116	Smashic	71503426
117	_Mythic____	71160813
118	Historical_Sand	70873070
119	Skippeh	70699411
120	Marbz_	70488385
121	xzvu	70302592
122	ProfessorBee	70112591
123	sp00ky_ghost977	70074975
124	Nicserso	69789999
