rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	651466192
2	beeperbeeper5	623614749
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	560156089
6	Smoke____	518278537
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	369589232
10	YungMaki	339527646
11	kekhon	320334605
12	gcaisawesome	307754694
13	thewindmillman	307045827
14	PlasticOtari	294599772
15	Spacewardharpy7	275256625
16	sebastiensaborio	263074041
17	Lord_Jord	260903679
18	noam464	257232853
19	pintsizedrogue	242669588
20	EcksD	229993057
21	Freak_Genius	225086015
22	EveryonesUncle	220445388
23	Akoot_	218241318
24	Legendosh	204242266
25	Blackberry1310	201209221
26	eitanzaki	201072727
27	Soplight	196444607
28	Ezekson	195519755
29	m_be9	190728407
30	Frozil12	186080138
31	Hyp3rion_	185190620
32	rarrq	182823199
33	KarlKaek	178544486
34	MyNameIsJobo	177977008
35	Blaiku	177837473
36	lordpipe	173216021
37	Merv__	170894918
38	El_Jalapeno	170769833
39	Werbe	168969062
40	burbankbuilder28	168874048
41	oxfordschool	166931654
42	PigDab	160159538
43	TheSecondLord	156589410
44	Maenara	151644325
45	ShedJr_	151617778
46	Enderslayerxz3	149471181
47	xxPipperDipperxx	147343185
48	claivin	133529797
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	Snowflowe	125065725
54	Xclax101	124517878
55	ImpavidArcher	124499712
56	TechnoNinja64	123048597
57	_Dean_123	121169650
58	CalebDHawk	107177127
59	Rumpletaezer	105790556
60	Arceus1975	105506193
61	Skylord_Luke	105110044
62	NomadicRobin_	104875737
63	Onennon	104385176
64	SteveCraftBlocks	104275107
65	LordSpeed37	100501627
66	T045RTY	97630583
67	Deathkob	96749800
68	SammiWolfGirl	95971543
69	Inchef	95300125
70	chipklip	93538941
71	EMC_	93510751
72	MightyWertu	93408058
73	Dedalus36	93224661
74	Inbefour	92580837
75	himak1	92516933
76	PhantomsGhost_	91687298
77	Kakolbus	86041133
78	Blu3beast	84492081
79	SuperPooch06	84100134
80	Menthas	82340436
81	RebelAndroid	81999340
82	jnp_gaming	80850614
83	12Magner05	75454474
84	Miko_Fullbuster	75189928
85	Jackattack53	74805072
86	bloodbiter	71858684
87	stahouo	70302592
88	ProfessorBee	70112591
89	Skippeh	70049648
90	Historical_Sand	69387815
91	cedric72	68292518
92	sp00ky_ghost977	68171234
93	jacxhadow	67993282
94	Meatlaugh	67952246
95	6king6colt6	67768672
96	Groovy_MoonBird	67330718
97	Njensen7	66531296
98	Awyrlas	66015704
99	djancak	65925715
100	mwrty	65866987
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	MilleGrug	60640987
109	Racengan	59811446
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	Shogunite	56296597
114	PortlyPete69	55650538
115	EcksDofficial	55550067
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	RoskobiOne	54604321
119	teslawolf38	54504633
120	Jiminie	54231617
121	Hermanni__	53667542
122	fluddd	53641133
123	Winklepicker279	52858163
124	Chromary	52723585
125	Ssor69	52678032
126	lcvezra	52148173
127	RodSerlingCringe	51617884
128	vandmanden	51552539
129	censorsheep	50865208
130	Mewar	50554131
131	titanlax	50456186
132	kinas45y5	49703034
133	BumbleBeever	49119264
134	awesomeoneme	47030336
135	fffMike	46478570
136	2Stout	46471847
137	r123moore	46410396
138	NameGenerat0r	46051257
139	Comma__	45975309
140	SkateboardR6	45447943
141	Wooptey	44933066
142	Deodorante	44204195
143	Barlycorn	44064103
144	AuroraValkyrie	43079889
145	SingedBread	42686066
146	livingdaydreams	42636870
147	Marbz_	42600644
148	Dusk_95	41715045
149	lizardfightclub	41165148
150	_Bguette_	40937853
151	ROY4LE	40376911
152	Sral7	40179079
153	Hisiste	40045461
154	monky_irl	39253975
155	Franco093	39104936
156	set67	38850093
157	Hoid_the_Roamer	38476738
158	KG1999	38431674
159	anbbang	38394365
160	MakeHistory157	38249833
161	loveseeker	37727773
162	fkGrim	37671485
163	fred870d	37604152
164	TheMilkerOfCats	37511326
165	Euclidoris	36948467
166	H72l9w	36080574
167	The11thDoctor	35976270
