rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	758685032
3	Mahoose	661500537
4	AdmiralSmoke	611267458
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437059986
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586865
12	PlasticOtari	369622997
13	Hyp3rion_	363332985
14	pintsizedrogue	336543520
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	274368466
21	Steelynan	271438735
22	luseis	249901475
23	Akoot_	228744870
24	Ezekson	227075129
25	EveryonesUncle	225592665
26	FreakGenius	225344609
27	Legendosh	223580302
28	Soplight	215345845
29	Lez_	213748649
30	eitanzaki	206795135
31	Blackberry1310	205529586
32	lordpipe	199261654
33	Enderxz3	198186650
34	TheSecondLord	194228880
35	Frozil20	192331514
36	m_be9	190728407
37	Merv__	186837644
38	rarrq	185226889
39	xxPipperDipperxx	178910986
40	KarlKaek	178847323
41	MyNameIsJobo	177977008
42	Blaiku	177939507
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Snowflowe	164702067
48	Manaateee	164192462
49	PigDab	161631679
50	Kakolbus	156816177
51	Jackattack53	156444803
52	ShedJr_	155329790
53	Skylord_Luke	155110062
54	Maenara	151644325
55	oscminus	147207843
56	ImpavidArcher	147101998
57	Kowcio_	146187304
58	Mr_Byzantine	146115487
59	SteveCraftBlocks	144523546
60	EMC_	136742333
61	Eraxa	136268186
62	claivin	133715627
63	Fullut	129796585
64	CoffeeNoir	127913071
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	124015080
68	TechnoNinja64	123048597
69	Iamthejo	113726200
70	CalebDHawk	112516379
71	Arceus1975	111300508
72	12Magner05	107735945
73	hanaryheatwave	106868461
74	MAns_44	106529061
75	NomadicRobin_	106008330
