rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	757584933
2	beeperbeeper5	706642489
3	Mahoose	647222941
4	TheShyPig	593274615
5	Smoke____	580947424
6	HellsSponge	579738521
7	Di_infiri	428820128
8	thewindmillman	416504098
9	Zythose	386332673
10	YungMaki	386043889
11	500am	380586564
12	PlasticOtari	359916613
13	kekhon	321134679
14	pintsizedrogue	310622289
15	gcaisawesome	308319869
16	Hyp3rion_	293042547
17	Spacewardharpy7	289892004
18	Lord_Jord	280383813
19	noam464	276014702
20	Steelynan	267960679
21	EcksD	264546491
22	Akoot_	228375818
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	222641290
26	Legendosh	221851967
27	Soplight	210324898
28	eitanzaki	206498193
29	Blackberry1310	204795381
30	luseis	196342793
31	Frozil20	192331514
32	lordpipe	190760933
33	m_be9	190728407
34	TheSecondLord	185213780
35	rarrq	184811482
36	Enderxz3	179609622
37	KarlKaek	178544486
38	Merv__	178034434
39	MyNameIsJobo	177977008
40	Blaiku	177870569
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167446430
45	Snowflowe	164702067
46	xxPipperDipperxx	161001155
47	PigDab	160582861
48	Lez_	159555556
49	ShedJr_	153024806
50	Maenara	151644325
51	Skylord_Luke	151250493
52	ImpavidArcher	147058322
53	SteveCraftBlocks	135234055
54	Eraxa	134550915
55	claivin	133715627
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	TechnoNinja64	123048597
61	_Dean_123	122294145
62	Jackattack53	119315542
63	EMC_	117633887
64	Kakolbus	116632914
65	Iamthejo	112880491
66	Arceus1975	109332214
67	CalebDHawk	107523145
68	RoofTyler	106608990
69	Rumpletaezer	105790556
70	NomadicRobin_	105644610
71	Onennon	104385176
72	Kowcio_	103976875
73	LordSpeed37	100501627
74	SammiWolfGirl	99852836
75	T045RTY	99747145
76	Inchef	97837699
77	Deathkob	96992777
78	Tyrannosplart	93538941
79	MightyWertu	93408058
80	Esme_1	93224661
81	Inbefour	92580837
