rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	750534493
3	Mahoose	661500537
4	AdmiralSmoke	611267458
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	436507961
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	368842416
13	Hyp3rion_	359372975
14	pintsizedrogue	334797268
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	274368466
21	Steelynan	268286385
22	luseis	245668274
23	Akoot_	228744870
24	Ezekson	226821994
25	EveryonesUncle	225592665
26	FreakGenius	225344609
27	Legendosh	223529563
28	Soplight	214640367
29	eitanzaki	206795135
30	Blackberry1310	205527839
31	Lez_	203326005
32	lordpipe	198138857
33	Enderxz3	196203985
34	TheSecondLord	193866048
35	Frozil20	192331514
36	m_be9	190728407
37	rarrq	185215584
38	Merv__	183288429
39	xxPipperDipperxx	178910986
40	KarlKaek	178847323
41	MyNameIsJobo	177977008
42	Blaiku	177939507
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167605823
47	Snowflowe	164702067
48	Manaateee	163839902
49	PigDab	161631679
50	Kakolbus	155982648
51	ShedJr_	155329790
52	Skylord_Luke	155110062
53	Maenara	151644325
54	Jackattack53	151478389
55	ImpavidArcher	147101998
56	SteveCraftBlocks	140414640
57	oscminus	136837128
58	Eraxa	136268186
59	Kowcio_	135445497
60	EMC_	133843809
61	claivin	133715627
62	Mr_Byzantine	131712828
63	CoffeeNoir	127913071
64	Fullut	127624257
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	123373553
68	TechnoNinja64	123048597
69	Iamthejo	113726200
70	CalebDHawk	112516379
71	Arceus1975	109512071
72	12Magner05	107735945
73	MAns_44	106505297
74	NomadicRobin_	106008330
75	Rumpletaezer	105790556
76	hanaryheatwave	105504961
77	Onennon	104385176
78	SammiWolfGirl	103516584
79	T045RTY	101020274
80	LordSpeed37	100501627
81	Huwulling	100285019
82	Inchef	98395597
83	Mattesco	98250602
84	Deathkob	96992777
85	Tyrannosplart	93538941
86	MightyWertu	93408058
87	Ryan_GEMS	93224661
88	Inbefour	92580837
89	himak1	92516933
90	PhantomsGhost_	91687298
91	non089	91594772
92	Jimb0nat0r	91438792
93	RebelAndroid	89237402
94	NatalieTW	88410945
95	Alteriity	87198385
96	Segotep999	85989474
97	SuperPooch06	84556664
98	Blu3beast	84492081
99	PazinGaming	84337394
100	jnp_gaming	80850614
101	Krowuss	79321413
102	fffMike	76835885
103	Njensen7	76619479
104	SpacesickPrism	74896693
105	bloodbiter	71858684
106	RatatJuice	71633937
107	Groovy_MoonBird	70711529
108	Historical_Sand	70699856
109	Skippeh	70699411
110	Marbz_	70488385
111	xzvu	70302592
112	RoskobiOne	70141644
113	ProfessorBee	70112591
114	sp00ky_ghost977	70074975
115	Nicserso	69789999
116	cedric72	68292518
117	jacxhadow	67993282
118	6king6colt6	67972506
119	Meatlaugh	67952246
120	Racengan	67315578
121	k_ce	67047662
122	Awyrlas	66490272
123	Smashic	66486293
124	djancak	65925715
125	mwrty	65866987
126	_Mythic____	65163788
127	_Karmaa	63854079
128	DarlaMeow	63412887
129	M_Patata	62830366
130	ApophisNova	62806055
131	MyNamaSheff	62571664
132	teslawolf38	62524072
133	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
134	Rebytre	61693368
135	Bumpy419	61307424
136	KingMatthew506	61072891
137	MilleGrug	60787081
138	SaucyDark	59789455
139	PortlyPete69	59268631
140	mihimihimihi	59184575
141	Groundler	59145096
142	Cowison	58034794
143	pixelviolin	56591298
144	excelsionprime	56550098
145	Hermanni__	56373655
146	Shogunite	56296597
147	xolstoi	55653608
148	MasterNueve	55349801
149	Jovaphobic	55305281
150	Ssor69	54084711
151	fluddd	54013735
152	Chromary	52942182
153	Winklepicker279	52864298
154	NameGenerat0r	52265178
155	LeauVox4921	52165019
156	lcvezra	52148173
157	SaintJosie	51617884
158	vandmanden	51552539
159	censorsheep	51277366
160	wwwwinnebagoooo	51005570
161	Mewar	50554131
162	titanlax	50456186
163	skrongus	49867687
164	MattieHD	49460435
165	BumbleBeever	49119264
166	CattSoup	48781668
167	StinkyDiplomat	48347054
