rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804433950
2	beeperbeeper5	796968759
3	Mahoose	662000121
4	Yamdalorian	657126406
5	TheShyPig	593274615
6	HellsSponge	580066067
7	doublemaki	437068862
8	Di_infiri	428820128
9	Hyp3rion_	423252732
10	thewindmillman	416504098
11	Zythose	386332673
12	500am	381024381
13	PlasticOtari	369705783
14	pintsizedrogue	358394673
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	307348097
18	Steelynan	299610088
19	Spacewardharpy7	294087456
20	EcksD	286590591
21	Lord_Jord	281234073
22	Mr_Byzantine	275728583
23	Lez_	267270848
24	luseis	260120189
25	EveryonesUncle	251313783
26	Enderxz3	249291139
27	KarlKaek	241605141
28	Soplight	235992382
29	Merv__	235770661
30	Legendosh	234984244
31	Ezekson	233290139
32	Akoot_	229673443
33	FreakGenius	225344609
34	TheSecondLord	224522486
35	lordpipe	219999873
36	Werbe	218309181
37	Jackattack53	215392780
38	eitanzaki	208325605
39	Blackberry1310	206215869
40	rarrq	205454961
41	oscminus	205143198
42	Kowcio_	203740042
43	cuddlyMonster	197277271
44	Frozil20	192331514
45	m_be9	190728407
46	Blaiku	188738664
47	xxPipperDipperxx	179787571
48	MyNameIsJobo	177977008
49	SteveCraftBlocks	176482453
50	Manaateee	175446739
51	El_Jalapeno	170769833
52	ConnorDanky_	168907455
53	burbankbuilder28	168874048
54	Snowflowe	164702067
55	PigDab	161692031
56	Kakolbus	160063098
57	Mattesco	158302901
58	ShedJr_	157187704
59	Skylord_Luke	155238766
60	Maenara	151644325
61	ImpavidArcher	148213572
62	EMC_	146404952
63	craaaash	139786317
64	Eraxa	138649654
65	MAns_44	137720765
66	claivin	133715627
67	Fullut	131427219
68	hanaryheatwave	131416050
69	CoffeeNoir	128373772
70	Krowuss	128346333
71	Xclax101	127659394
72	_Dean_123	126197076
73	thescout7	126157619
74	Alteriity	126106065
75	TechnoNinja64	123048597
76	k_ce	120399764
77	TheWickedBird	120235543
78	LuvLuvLove	117220283
79	12Magner05	114597732
80	PazinGaming	114545970
81	Iamthejo	113726200
82	CalebDHawk	112574750
83	Arceus1975	111662405
84	Huwulling	111493630
85	NomadicRobin_	106008330
86	U_Mos_	105924981
87	Rumpletaezer	105790556
88	Jimb0nat0r	105495455
89	Onennon	104385176
90	SammiWolfGirl	103516584
91	T045RTY	101020274
92	LordSpeed37	100501627
93	QuiCreans	99479270
94	Inchef	98500123
95	Deathkob	96992777
96	RoskobiOne	96140508
97	MattieHD	95852503
