rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	617577584
2	beeperbeeper5	594753125
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	524382674
6	Smoke____	485543111
7	Di_infiri	423079056
8	Zythose	386332673
9	YungMaki	325192636
10	kekhon	320334605
11	gcaisawesome	288811531
12	thewindmillman	285341138
13	500am	277327872
14	sebastiensaborio	262346869
15	noam464	257228855
16	Spacewardharpy7	256866340
17	OtariCharlie	251963190
18	Freak_Genius	225086015
19	EveryonesUncle	220445388
20	Lord_Jord	219668066
21	EcksD	217147925
22	Akoot_	215853082
23	pintsizedrogue	203307497
24	Blackberry1310	201209221
25	eitanzaki	201072727
26	Legendosh	192374495
27	m_be9	190728407
28	Ezekson	190439948
29	Soplight	189640340
30	rarrq	182784388
31	Frozil12	181355419
32	MyNameIsJobo	177977008
33	Blaiku	177837473
34	El_Jalapeno	170769833
35	Werbe	168969062
36	burbankbuilder28	168874048
37	Merv__	168768279
38	lordpipe	167844295
39	oxfordschool	166867230
40	KarlKaek	166857689
41	AssEatrAndLicker	165253929
42	PigDab	158449947
43	Hyp3rion_	153865744
44	TheSecondLord	151823902
45	Maenara	151644325
46	ShedJr_	151122650
47	xxPipperDipperxx	145103975
48	Enderslayerxz3	137866133
49	claivin	133529797
50	Eraxa	133367735
51	CoffeeNoir	127913071
52	Fullut	126437529
53	thescout7	126157619
54	Snowflowe	125065725
55	Xclax101	124517878
56	ImpavidArcher	124153855
57	TechnoNinja64	123048597
58	_Dean_123	121169650
59	Rumpletaezer	105790556
60	CalebDHawk	105577107
61	Skylord_Luke	104841187
62	Onennon	104385176
63	Arceus1975	101471542
64	LordSpeed37	100501627
65	NomadicRobin_	99284389
66	T045RTY	96119966
67	SammiWolfGirl	95844584
68	chipklip	93538941
69	Deathkob	93422428
70	MightyWertu	93408058
71	Dedalus36	93224661
72	Inbefour	92580837
73	himak1	92516933
74	PhantomsGhost_	91687298
75	Inchef	87317172
76	Kakolbus	86041133
77	Blu3beast	84492081
78	SuperPooch06	84089205
79	Natofthese	82003692
80	SteveCraftBlocks	80937294
81	jnp_gaming	80846665
82	RebelAndroid	76268394
83	EMC_	75711401
84	bloodbiter	71834735
85	stahouo	70302592
86	ProfessorBee	70112591
87	Skippeh	70032196
88	Historical_Sand	69387815
89	cedric72	68292518
90	sp00ky_ghost977	68171234
91	jacxhadow	67993282
92	6king6colt6	67768672
93	Meatlaugh	67625842
94	Groovy_MoonBird	67330718
95	Njensen7	66531296
96	12Magner05	66506981
97	djancak	65925715
98	mwrty	65866987
99	Awyrlas	65798705
100	_Karmaa	63788829
101	DarlaMeow	63412887
102	Jackattack53	63370217
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	Racengan	59811446
109	SaucyDark	59789455
110	Groundler	59145096
111	Cowison	58034794
112	Shogunite	56296567
113	PortlyPete69	55650538
114	EcksDofficial	55399215
115	Miko_Fullbuster	55370808
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	teslawolf38	53571775
119	fluddd	52911073
120	Winklepicker279	52858163
121	Chromary	52723585
122	Ssor69	52678032
123	lcvezra	52148173
124	vandmanden	51552539
125	RodSerlingCringe	51551759
126	Hermanni__	51336303
127	censorsheep	50865208
128	Mewar	50554131
129	titanlax	49731595
130	kinas45y5	49528065
131	BumbleBeever	49119264
132	MilleGrug	47523180
133	awesomeoneme	47030336
134	2Stout	46471847
135	r123moore	46410396
136	fffMike	46397195
137	NameGenerat0r	46051257
138	Comma__	45975309
139	SkateboardR6	45447943
140	Deodorante	44204195
141	Barlycorn	44064103
142	Wooptey	44021281
143	AuroraValkyrie	43079889
144	SingedBread	42686066
145	livingdaydreams	42636870
146	Dusk_95	41715045
147	lizardfightclub	41165148
148	_Bguette_	40937853
149	ROY4LE	40376911
150	Sral7	40179079
151	Hisiste	40045461
152	monky_irl	39253975
153	Franco093	39104936
154	Hoid_the_Roamer	38476738
155	anbbang	38394365
156	MakeHistory157	38249833
157	set67	38240849
158	KG1999	38239179
159	loveseeker	37727773
160	fkGrim	37671485
161	fred870d	37604152
162	TheMilkerOfCats	37511326
163	Euclidoris	36948467
164	H72l9w	36080574
165	The11thDoctor	35976270
166	obzii	35606288
167	eviltunix	35572289
168	wezzzi	35549773
169	__tomato	35157839
170	The_slideV3	34761650
171	Zoeyfortnite	34535996
172	ooga47	34394394
173	youhjjhhhjj	33885081
174	Kowcio_	33757954
175	Mr_Byzantine	33196265
176	BlancoFlaco	32805741
177	soundad	31830100
178	jcool7	31825037
179	alderban107	31591093
180	Windo_licker	31431813
181	Kubelz	31413143
182	BobDeBouwer1337	31298315
183	h2p_emrld	31186143
184	Incinere	31128724
185	MattieHD	30934129
186	bigstankyy	30920623
187	Nycteus_	30887958
188	slkiey	30497604
189	Spenduh	30171191
190	yulgur1	29892760
191	Warlord324	29794298
192	Powowowow	29485435
193	XboxPanda	29442109
194	_TCARREIRA_	29298905
195	IAmTheWalrus910	29151851
196	_stets	29082097
197	Xalithia	28773295
198	Zaridey	28375900
199	Malorn_Aetherius	28277922
200	Quaintster	28178476
201	Quotary	28075672
202	BlankityMcBlank	28004489
203	Vorlice	27896176
204	TheSeismicDuck	27876978
205	FishyBoy3811	27869855
206	gabriels543	27589951
207	Kim_Jong_eel	27387370
208	RadarHz	27048476
209	DanTheBuilderino	26934305
210	picardred	26219496
211	Nicserso	26199588
212	KlausVonStiglitz	26075742
213	Quincannon	26029197
214	WyngGoy	25938988
215	Swexti	25844177
216	Kubeusz2010	25492618
217	Fuhrer_Teemo	25490223
218	intropass	25487306
219	BlueZabu	25482142
220	Sky_light_KING	25155582
221	RobotMinion101	25149798
222	lillips	24970421
223	Kouridragon	24787091
224	RatatJuice	24781899
225	Sleek_Storm_721	24752898
226	Luigipunch989	24667238
227	RedcatVII	24603005
228	impossibleteapot	24159863
229	Typadopoulos	24067378
