rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	645349372
2	beeperbeeper5	614545744
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	552854737
6	Smoke____	507906833
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	344721850
10	YungMaki	337106179
11	kekhon	320334605
12	gcaisawesome	299867468
13	thewindmillman	287058808
14	PlasticOtari	281244899
15	Spacewardharpy7	273704450
16	sebastiensaborio	263074041
17	noam464	257232853
18	Lord_Jord	254364297
19	pintsizedrogue	231189464
20	EcksD	227572515
21	Freak_Genius	225086015
22	EveryonesUncle	220445388
23	Akoot_	218241318
24	Legendosh	201788421
25	Blackberry1310	201209221
26	eitanzaki	201072727
27	Soplight	195812579
28	Ezekson	193363314
29	m_be9	190728407
30	Frozil12	186068151
31	rarrq	182823199
32	KarlKaek	178499820
33	MyNameIsJobo	177977008
34	Blaiku	177837473
35	Hyp3rion_	176733396
36	El_Jalapeno	170769833
37	lordpipe	170740547
38	Merv__	169055233
39	Werbe	168969062
40	burbankbuilder28	168874048
41	oxfordschool	166867230
42	PigDab	160159538
43	TheSecondLord	156303617
44	Maenara	151644325
45	ShedJr_	151374284
46	Enderslayerxz3	147667610
47	xxPipperDipperxx	146285389
48	claivin	133529797
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	Snowflowe	125065725
54	Xclax101	124517878
55	ImpavidArcher	124499712
56	TechnoNinja64	123048597
57	_Dean_123	121169650
58	CalebDHawk	107177127
59	Rumpletaezer	105790556
60	Skylord_Luke	105110044
61	NomadicRobin_	104461204
62	Onennon	104385176
63	Arceus1975	103528263
64	LordSpeed37	100501627
65	T045RTY	97468136
66	SteveCraftBlocks	97153630
67	Deathkob	96749800
68	SammiWolfGirl	95971543
69	Inchef	95294215
70	chipklip	93538941
71	MightyWertu	93408058
72	Dedalus36	93224661
73	Inbefour	92580837
74	himak1	92516933
75	PhantomsGhost_	91687298
76	EMC_	86307776
77	Kakolbus	86041133
78	Blu3beast	84492081
79	SuperPooch06	84100134
80	Menthas	82091939
81	jnp_gaming	80850614
82	RebelAndroid	76268394
83	12Magner05	73945480
84	bloodbiter	71858684
85	stahouo	70302592
86	ProfessorBee	70112591
87	Skippeh	70049648
88	Historical_Sand	69387815
89	Jackattack53	69123806
90	cedric72	68292518
91	sp00ky_ghost977	68171234
92	jacxhadow	67993282
93	Meatlaugh	67952246
94	6king6colt6	67768672
95	Groovy_MoonBird	67330718
96	Njensen7	66531296
97	Awyrlas	66015704
98	djancak	65925715
99	mwrty	65866987
100	Miko_Fullbuster	65599073
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	MilleGrug	60633382
109	Racengan	59811446
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	Shogunite	56296597
114	PortlyPete69	55650538
115	EcksDofficial	55446728
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	teslawolf38	54504633
119	fluddd	53015579
120	Winklepicker279	52858163
121	Chromary	52723585
122	Ssor69	52678032
123	Hermanni__	52325700
124	lcvezra	52148173
125	RodSerlingCringe	51617884
126	vandmanden	51552539
127	censorsheep	50865208
128	Mewar	50554131
129	titanlax	50456186
130	kinas45y5	49646474
131	BumbleBeever	49119264
132	awesomeoneme	47030336
133	fffMike	46476672
134	2Stout	46471847
135	r123moore	46410396
136	NameGenerat0r	46051257
137	Comma__	45975309
138	SkateboardR6	45447943
139	Wooptey	44907194
140	Deodorante	44204195
141	Barlycorn	44064103
142	AuroraValkyrie	43079889
143	SingedBread	42686066
144	livingdaydreams	42636870
145	Dusk_95	41715045
146	lizardfightclub	41165148
147	_Bguette_	40937853
148	ROY4LE	40376911
149	Sral7	40179079
150	Hisiste	40045461
151	Jiminie	39894505
152	monky_irl	39253975
153	Franco093	39104936
154	Hoid_the_Roamer	38476738
155	KG1999	38431674
156	anbbang	38394365
157	MakeHistory157	38249833
158	set67	38240849
159	loveseeker	37727773
160	fkGrim	37671485
161	fred870d	37604152
162	TheMilkerOfCats	37511326
163	Marbz_	37159039
164	Euclidoris	36948467
165	H72l9w	36080574
166	The11thDoctor	35976270
167	MAns_44	35615573
168	obzii	35606288
169	eviltunix	35572289
170	wezzzi	35549773
171	__tomato	35162376
172	The_slideV3	34761650
173	Zoeyfortnite	34535996
174	ooga47	34394394
175	youhjjhhhjj	33885081
176	Kowcio_	33757954
177	Mr_Byzantine	33529280
178	BlancoFlaco	32805741
179	soundad	31852567
180	jcool7	31825037
181	alderban107	31591093
182	Windo_licker	31431813
183	Kubelz	31413143
184	BobDeBouwer1337	31298315
185	h2p_emrld	31186143
186	Incinere	31128724
187	MattieHD	30934129
188	bigstankyy	30920623
189	Nycteus_	30887958
190	pixelviolin	30698717
191	slkiey	30497604
192	Spenduh	30208077
193	_stets	29989264
194	yulgur1	29892760
195	Warlord324	29794298
196	Powowowow	29485435
197	XboxPanda	29442109
198	_TCARREIRA_	29298905
199	IAmTheWalrus910	29151851
200	Xalithia	28773295
201	TheSeismicDuck	28509671
202	RoskobiOne	28445514
203	Zaridey	28375900
204	Quotary	28278671
205	Malorn_Aetherius	28277922
206	Quaintster	28178476
207	BlankityMcBlank	28004489
208	Vorlice	27896176
209	FishyBoy3811	27869855
210	gabriels543	27589951
211	Rebytre	27445951
212	Kim_Jong_eel	27387370
213	RadarHz	27114877
214	DanTheBuilderino	26934305
215	picardred	26219496
216	Nicserso	26199588
217	KlausVonStiglitz	26075742
218	Quincannon	26029197
219	WyngGoy	25938988
220	Kubeusz2010	25873018
221	Swexti	25844177
222	Fuhrer_Teemo	25490223
223	intropass	25487306
224	BlueZabu	25482142
225	Sky_light_KING	25155582
226	RobotMinion101	25149798
227	lillips	25020248
228	q_wq	24972195
229	FelixPSY375	24963212
230	RatatJuice	24950799
231	MinttyFressh	24824303
232	Kouridragon	24787091
233	Sleek_Storm_721	24752898
234	Luigipunch989	24667238
235	RedcatVII	24603005
236	impossibleteapot	24159863
237	crying_wolf_13	24103957
238	Typadopoulos	24067378
239	TheDankPlatypus	23957908
240	audiocracked	23577698
241	diggydog67	23373262
242	DemTechAlpha	23094234
243	NoChumpChange	22874977
244	_Virify_	22723121
245	Hiryu27	22487160
246	masskedman	22435566
247	_Boipl_	22145762
248	whoaluv	22092600
249	Fildyr	22024771
250	CarltheCuck	21949258
251	Natty	21905214
252	MovingFish7	21748219
253	Bandito_Roamer	21421092
254	Sheldor097	21419225
255	Deerfoot	21171376
256	MrExplorer	21068168
257	Stiar	20965075
258	mariominejedi	20910760
259	Cryptacity	20846309
260	eiC_	20719252
261	SvenskaHugo	20454582
262	AltnumberF4	20381181
263	Russiancat1	20322540
264	_Nuf	20139559
265	Megarboh	20113104
266	pappaberg	20073522
267	Airem_Core	20049460
268	Leyna3	19923875
269	XxCookiequeenxX	19907838
270	Kamflame10	19863592
271	07shiny	19829719
272	_naturell	19718544
273	Optiprimus	19663852
274	Covalents	19604687
275	GingerNeutron	19513371
276	DarkS0L	19468095
277	Lowjinx	19301121
278	VentiHilton	19292163
279	heckface	19189558
280	Lutres_Torane	19181204
281	Cocoamallows	19140261
282	I_Am_Mushkin	19075330
283	Prodiginus	19054181
284	Nicky_H225	19032173
285	Dreamdbr14	18989516
286	starbits140	18659651
287	egglapras	18437148
288	Kijiki	18426490
289	WET_WET_WET	18308253
290	stavgod	18231796
291	CollinMH06	18186496
292	ExtraDumb	18166128
293	AlphaWolfPlaysMC	18122564
