rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	634135004
2	beeperbeeper5	606248432
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	536979633
6	Smoke____	497109453
7	Di_infiri	423079056
8	Zythose	386332673
9	YungMaki	336057688
10	kekhon	320334605
11	500am	312221127
12	gcaisawesome	296137564
13	thewindmillman	285835644
14	Spacewardharpy7	270817140
15	PlasticOtari	267017843
16	sebastiensaborio	262746781
17	noam464	257232853
18	Lord_Jord	232917217
19	Freak_Genius	225086015
20	EveryonesUncle	220445388
21	EcksD	220435083
22	Akoot_	217911269
23	pintsizedrogue	217888786
24	Blackberry1310	201209221
25	eitanzaki	201072727
26	Legendosh	197378471
27	Soplight	195603767
28	Ezekson	192575438
29	m_be9	190728407
30	Frozil12	185589022
31	rarrq	182784388
32	MyNameIsJobo	177977008
33	Blaiku	177837473
34	KarlKaek	171165607
35	El_Jalapeno	170769833
36	Hyp3rion_	169775955
37	lordpipe	169235529
38	Werbe	168969062
39	Merv__	168904896
40	burbankbuilder28	168874048
41	oxfordschool	166867230
42	AssEatrAndLicker	165253929
43	PigDab	159986226
44	TheSecondLord	154404648
45	Maenara	151644325
46	ShedJr_	151374284
47	xxPipperDipperxx	145233488
48	Enderslayerxz3	141442742
49	claivin	133529797
50	Eraxa	133367735
51	CoffeeNoir	127913071
52	Fullut	126437529
53	thescout7	126157619
54	Snowflowe	125065725
55	Xclax101	124517878
56	ImpavidArcher	124153855
57	TechnoNinja64	123048597
58	_Dean_123	121169650
59	CalebDHawk	107177127
60	Rumpletaezer	105790556
61	Skylord_Luke	105110044
62	Onennon	104385176
63	NomadicRobin_	102463970
64	Arceus1975	101861174
65	LordSpeed37	100501627
66	Deathkob	96749800
67	T045RTY	96720768
68	SammiWolfGirl	95909369
69	chipklip	93538941
70	MightyWertu	93408058
71	Dedalus36	93224661
72	Inbefour	92580837
73	himak1	92516933
74	PhantomsGhost_	91687298
75	Inchef	91434899
76	Kakolbus	86041133
77	SteveCraftBlocks	85391622
78	Blu3beast	84492081
79	SuperPooch06	84089205
80	Natofthese	82003692
81	jnp_gaming	80846665
82	EMC_	79594758
83	RebelAndroid	76268394
84	bloodbiter	71858684
85	stahouo	70302592
86	ProfessorBee	70112591
87	Skippeh	70032196
88	Historical_Sand	69387815
89	cedric72	68292518
90	Jackattack53	68260836
91	sp00ky_ghost977	68171234
92	jacxhadow	67993282
93	Meatlaugh	67952246
94	6king6colt6	67768672
95	Groovy_MoonBird	67330718
96	12Magner05	66794302
97	Njensen7	66531296
98	Awyrlas	66015704
99	djancak	65925715
100	mwrty	65866987
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	Miko_Fullbuster	60711603
109	Racengan	59811446
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	MilleGrug	57656545
114	Shogunite	56296597
115	PortlyPete69	55650538
116	EcksDofficial	55446728
117	MasterNueve	55349801
118	Jovaphobic	55305281
119	teslawolf38	54504633
120	fluddd	53015579
121	Winklepicker279	52858163
122	Chromary	52723585
123	Ssor69	52678032
124	lcvezra	52148173
125	Hermanni__	51624910
126	RodSerlingCringe	51617884
127	vandmanden	51552539
128	censorsheep	50865208
129	Mewar	50554131
130	titanlax	50456186
131	kinas45y5	49579804
132	BumbleBeever	49119264
133	awesomeoneme	47030336
134	fffMike	46476672
135	2Stout	46471847
136	r123moore	46410396
137	NameGenerat0r	46051257
138	Comma__	45975309
139	SkateboardR6	45447943
140	Deodorante	44204195
141	Wooptey	44146233
142	Barlycorn	44064103
143	AuroraValkyrie	43079889
144	SingedBread	42686066
145	livingdaydreams	42636870
146	Dusk_95	41715045
147	lizardfightclub	41165148
148	_Bguette_	40937853
149	ROY4LE	40376911
150	Sral7	40179079
151	Hisiste	40045461
152	monky_irl	39253975
153	Franco093	39104936
154	Hoid_the_Roamer	38476738
155	anbbang	38394365
156	MakeHistory157	38249833
157	set67	38240849
158	KG1999	38239179
159	loveseeker	37727773
160	fkGrim	37671485
161	fred870d	37604152
162	TheMilkerOfCats	37511326
163	Marbz_	37070221
164	Euclidoris	36948467
165	H72l9w	36080574
166	The11thDoctor	35976270
167	obzii	35606288
168	eviltunix	35572289
169	wezzzi	35549773
170	MAns_44	35472179
171	__tomato	35157839
172	The_slideV3	34761650
173	Zoeyfortnite	34535996
174	ooga47	34394394
175	youhjjhhhjj	33885081
176	Kowcio_	33757954
177	Mr_Byzantine	33196265
178	BlancoFlaco	32805741
179	soundad	31852567
180	jcool7	31825037
181	alderban107	31591093
182	Windo_licker	31431813
183	Kubelz	31413143
184	BobDeBouwer1337	31298315
185	h2p_emrld	31186143
186	Incinere	31128724
187	MattieHD	30934129
188	bigstankyy	30920623
189	Nycteus_	30887958
190	slkiey	30497604
191	Spenduh	30200342
192	yulgur1	29892760
193	Warlord324	29794298
194	_stets	29712868
195	Powowowow	29485435
196	XboxPanda	29442109
197	_TCARREIRA_	29298905
198	IAmTheWalrus910	29151851
199	Xalithia	28773295
200	Zaridey	28375900
201	Malorn_Aetherius	28277922
202	Quaintster	28178476
203	Quotary	28097155
204	BlankityMcBlank	28004489
205	Vorlice	27896176
206	TheSeismicDuck	27876978
207	FishyBoy3811	27869855
208	gabriels543	27589951
209	Kim_Jong_eel	27387370
210	RadarHz	27048476
211	DanTheBuilderino	26934305
212	picardred	26219496
213	Nicserso	26199588
214	KlausVonStiglitz	26075742
215	Quincannon	26029197
216	WyngGoy	25938988
217	Swexti	25844177
218	Jiminie	25735357
219	Kubeusz2010	25492618
220	Fuhrer_Teemo	25490223
221	intropass	25487306
222	BlueZabu	25482142
223	Sky_light_KING	25155582
224	RobotMinion101	25149798
225	lillips	25020248
226	q_wq	24972195
227	Kouridragon	24787091
228	RatatJuice	24781899
229	MinttyFressh	24756681
230	Sleek_Storm_721	24752898
231	Luigipunch989	24667238
232	RedcatVII	24603005
233	impossibleteapot	24159863
234	crying_wolf_13	24103957
235	Typadopoulos	24067378
236	TheDankPlatypus	23907414
237	FelixPSY375	23723543
238	audiocracked	23577698
239	diggydog67	23373262
240	DemTechAlpha	23094234
241	NoChumpChange	22874977
242	_Virify_	22723121
243	Hiryu27	22487160
244	masskedman	22435566
245	pixelviolin	22275997
246	whoaluv	22092600
247	Fildyr	22024771
248	CarltheCuck	21949258
249	Natty	21905214
250	MovingFish7	21748219
251	_Boipl_	21531228
252	Bandito_Roamer	21421092
253	Sheldor097	21419225
254	Deerfoot	21171376
255	MrExplorer	21068168
256	Stiar	20965075
257	mariominejedi	20910760
258	Cryptacity	20846309
259	eiC_	20719252
260	AltnumberF4	20381181
261	Russiancat1	20322540
262	_Nuf	20139559
263	pappaberg	20073522
264	Airem_Core	20049460
265	Megarboh	19962916
266	Leyna3	19923875
267	XxCookiequeenxX	19907838
268	Kamflame10	19863592
269	07shiny	19829719
270	_naturell	19718544
271	Optiprimus	19663852
272	Covalents	19604687
273	GingerNeutron	19513371
274	DarkS0L	19468095
275	Lowjinx	19301121
276	VentiHilton	19292163
277	heckface	19189558
278	Cocoamallows	19140261
279	I_Am_Mushkin	19075330
280	Prodiginus	19054181
281	Nicky_H225	19032173
282	Dreamdbr14	18989516
283	starbits140	18659651
284	egglapras	18437148
285	Kijiki	18426490
286	WET_WET_WET	18308253
287	stavgod	18231796
288	CollinMH06	18186496
289	ExtraDumb	18166128
290	AlphaWolfPlaysMC	18122564
291	OfficerAnvil	18044727
292	Myszoaz	18043983
293	theonlymagikarp	17986667
294	diamondgolem35	17941612
295	cichy096	17847638
296	TheDiamondCG	17838343
297	MeetTheWollo	17823236
298	Ze_BaronKrigler	17794537
299	PegLegPete93	17730251
300	TooManyDuck	17695353
