rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	638983979
2	beeperbeeper5	609973763
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	541810648
6	Smoke____	502589502
7	Di_infiri	423079056
8	Zythose	386332673
9	YungMaki	336705986
10	kekhon	320334605
11	500am	319577223
12	gcaisawesome	298119208
13	thewindmillman	285835644
14	PlasticOtari	276058727
15	Spacewardharpy7	272853356
16	sebastiensaborio	263074041
17	noam464	257232853
18	Lord_Jord	240306974
19	Freak_Genius	225086015
20	pintsizedrogue	224645954
21	EcksD	222586079
22	EveryonesUncle	220445388
23	Akoot_	217961677
24	Blackberry1310	201209221
25	eitanzaki	201072727
26	Legendosh	197745140
27	Soplight	195812579
28	Ezekson	192575438
29	m_be9	190728407
30	Frozil12	185766642
31	rarrq	182784388
32	KarlKaek	178417517
33	MyNameIsJobo	177977008
34	Blaiku	177837473
35	Hyp3rion_	172476191
36	El_Jalapeno	170769833
37	lordpipe	169731498
38	Merv__	169048419
39	Werbe	168969062
40	burbankbuilder28	168874048
41	oxfordschool	166867230
42	PigDab	160159538
43	TheSecondLord	154855767
44	Maenara	151644325
45	ShedJr_	151374284
46	xxPipperDipperxx	145356585
47	Enderslayerxz3	143810815
48	claivin	133529797
49	Eraxa	133367735
50	CoffeeNoir	127913071
51	Fullut	126437529
52	thescout7	126157619
53	Snowflowe	125065725
54	Xclax101	124517878
55	ImpavidArcher	124153855
56	TechnoNinja64	123048597
57	_Dean_123	121169650
58	CalebDHawk	107177127
59	Rumpletaezer	105790556
60	Skylord_Luke	105110044
61	NomadicRobin_	104441242
62	Onennon	104385176
63	Arceus1975	102460221
64	LordSpeed37	100501627
65	Deathkob	96749800
66	T045RTY	96720768
67	SammiWolfGirl	95971543
68	Inchef	94786716
69	chipklip	93538941
70	MightyWertu	93408058
71	Dedalus36	93224661
72	Inbefour	92580837
73	himak1	92516933
74	PhantomsGhost_	91687298
75	SteveCraftBlocks	88283842
76	Kakolbus	86041133
77	Blu3beast	84492081
78	SuperPooch06	84100134
79	EMC_	83163761
80	Natofthese	82003692
81	jnp_gaming	80846665
82	RebelAndroid	76268394
83	bloodbiter	71858684
84	stahouo	70302592
85	ProfessorBee	70112591
86	Skippeh	70032196
87	Historical_Sand	69387815
88	Jackattack53	69098102
89	cedric72	68292518
90	sp00ky_ghost977	68171234
91	jacxhadow	67993282
92	Meatlaugh	67952246
93	6king6colt6	67768672
94	Groovy_MoonBird	67330718
95	12Magner05	66794302
96	Njensen7	66531296
97	Awyrlas	66015704
98	djancak	65925715
99	mwrty	65866987
100	Miko_Fullbuster	64231244
101	_Karmaa	63788829
102	DarlaMeow	63412887
103	M_Patata	62830366
104	ApophisNova	62661028
105	MyNamaSheff	62571664
106	Bumpy419	61307424
107	KingMatthew506	61072891
108	MilleGrug	60578939
109	Racengan	59811446
110	SaucyDark	59789455
111	Groundler	59145096
112	Cowison	58034794
113	Shogunite	56296597
114	PortlyPete69	55650538
115	EcksDofficial	55446728
116	MasterNueve	55349801
117	Jovaphobic	55305281
118	teslawolf38	54504633
119	fluddd	53015579
120	Winklepicker279	52858163
121	Chromary	52723585
122	Ssor69	52678032
123	lcvezra	52148173
124	Hermanni__	51815309
125	RodSerlingCringe	51617884
126	vandmanden	51552539
127	censorsheep	50865208
128	Mewar	50554131
129	titanlax	50456186
130	kinas45y5	49616703
131	BumbleBeever	49119264
132	awesomeoneme	47030336
133	fffMike	46476672
134	2Stout	46471847
135	r123moore	46410396
136	NameGenerat0r	46051257
137	Comma__	45975309
138	SkateboardR6	45447943
139	Wooptey	44233690
140	Deodorante	44204195
141	Barlycorn	44064103
142	AuroraValkyrie	43079889
143	SingedBread	42686066
144	livingdaydreams	42636870
145	Dusk_95	41715045
146	lizardfightclub	41165148
147	_Bguette_	40937853
148	ROY4LE	40376911
149	Sral7	40179079
150	Hisiste	40045461
151	monky_irl	39253975
152	Franco093	39104936
153	Hoid_the_Roamer	38476738
154	anbbang	38394365
155	KG1999	38325299
156	MakeHistory157	38249833
157	set67	38240849
158	loveseeker	37727773
