rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804433950
2	beeperbeeper5	796968759
3	Mahoose	662000121
4	Yamdalorian	652442302
5	TheShyPig	593274615
6	HellsSponge	580066067
7	doublemaki	437068862
8	Di_infiri	428820128
9	Hyp3rion_	423252732
10	thewindmillman	416504098
11	Zythose	386332673
12	500am	380974161
13	PlasticOtari	369705783
14	pintsizedrogue	358043061
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	307348097
18	Steelynan	299552220
19	Spacewardharpy7	294087456
20	EcksD	286590591
21	Lord_Jord	281234073
22	Lez_	266662334
23	Mr_Byzantine	260460773
24	luseis	260120189
25	EveryonesUncle	251313783
26	KarlKaek	241605141
27	Enderxz3	239919960
28	Merv__	235770661
29	Soplight	235651924
30	Legendosh	234984244
31	Ezekson	233280315
32	Akoot_	229673443
33	FreakGenius	225344609
34	TheSecondLord	223774590
35	lordpipe	219166621
36	Werbe	218309181
37	Jackattack53	215392780
38	eitanzaki	208325605
39	Blackberry1310	206215869
40	rarrq	205438067
41	oscminus	204870807
42	Kowcio_	200122155
43	Frozil20	192331514
44	cuddlyMonster	191995641
45	m_be9	190728407
46	Blaiku	188738664
47	xxPipperDipperxx	179787571
48	MyNameIsJobo	177977008
49	Manaateee	175446739
50	El_Jalapeno	170769833
51	SteveCraftBlocks	170704461
52	ConnorDanky_	168907455
53	burbankbuilder28	168874048
54	Snowflowe	164702067
55	PigDab	161692031
56	Kakolbus	160059236
57	Mattesco	158302901
58	ShedJr_	157187704
59	Skylord_Luke	155238766
60	Maenara	151644325
61	ImpavidArcher	148213572
62	EMC_	146404952
63	Eraxa	138649654
64	MAns_44	134737869
65	claivin	133715627
66	Fullut	131010486
67	hanaryheatwave	130228401
68	craaaash	128970520
69	CoffeeNoir	128373772
70	Krowuss	128346333
71	Xclax101	127659394
72	thescout7	126157619
73	_Dean_123	126136981
74	Alteriity	126106065
75	TechnoNinja64	123048597
76	k_ce	120399764
77	TheWickedBird	119085224
78	PazinGaming	114545970
79	12Magner05	114517682
80	Iamthejo	113726200
81	LuvLuvLove	112914439
82	CalebDHawk	112516379
83	Arceus1975	111662405
84	Huwulling	111493630
85	NomadicRobin_	106008330
86	Rumpletaezer	105790556
87	Jimb0nat0r	105495455
88	Onennon	104385176
89	SammiWolfGirl	103516584
90	T045RTY	101020274
91	LordSpeed37	100501627
92	QuiCreans	99479270
93	Inchef	98500123
94	U_Mos_	98245828
95	Deathkob	96992777
96	RoskobiOne	96140508
97	MattieHD	95415603
