rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	804242494
2	beeperbeeper5	776151803
3	Mahoose	661945568
4	AdmiralSmoke	611776775
5	TheShyPig	593274615
6	HellsSponge	580066067
7	YungMaki	437068862
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380974161
12	Hyp3rion_	379624042
13	PlasticOtari	369705783
14	pintsizedrogue	344589568
15	kekhon	321134679
16	gcaisawesome	308319869
17	noam464	298805608
18	Spacewardharpy7	293766808
19	Steelynan	289554952
20	EcksD	280668672
21	Lord_Jord	280656865
22	luseis	257237491
23	EveryonesUncle	251211994
24	Legendosh	234079051
25	Soplight	233499602
26	Lez_	232363865
27	Akoot_	229338987
28	Ezekson	228538879
29	FreakGenius	225344609
30	Werbe	216921259
31	Merv__	215517018
32	Enderxz3	212682222
33	eitanzaki	208325605
34	lordpipe	207578779
35	Blackberry1310	206215611
36	rarrq	203037183
37	oscminus	201549212
38	TheSecondLord	199889738
39	KarlKaek	196448289
40	Frozil20	192331514
41	m_be9	190728407
42	Mr_Byzantine	187254704
43	Jackattack53	184323031
44	Blaiku	182078348
45	xxPipperDipperxx	179538373
46	MyNameIsJobo	177977008
47	El_Jalapeno	170769833
48	burbankbuilder28	168874048
49	Manaateee	167880414
50	ConnorDanky_	167605823
51	Snowflowe	164702067
52	Kowcio_	162711623
53	PigDab	161631679
54	Kakolbus	159454105
55	SteveCraftBlocks	157125886
56	ShedJr_	155485142
57	Skylord_Luke	155173471
58	Maenara	151644325
59	ImpavidArcher	147429465
60	EMC_	141996077
61	Eraxa	136762212
62	claivin	133715627
63	Fullut	130918964
64	CoffeeNoir	127913071
65	Xclax101	127559625
66	thescout7	126157619
67	_Dean_123	124431903
68	TechnoNinja64	123048597
69	MAns_44	114194963
70	Iamthejo	113726200
71	hanaryheatwave	113069530
72	CalebDHawk	112516379
73	Mattesco	111664541
74	Arceus1975	111490912
75	PazinGaming	110346492
76	12Magner05	107790064
77	Huwulling	107784333
78	NomadicRobin_	106008330
79	Rumpletaezer	105790556
80	Krowuss	105227133
81	Onennon	104385176
82	SammiWolfGirl	103516584
83	Jimb0nat0r	101401691
84	T045RTY	101020274
85	LordSpeed37	100501627
86	Alteriity	100327642
87	Inchef	98395597
88	Deathkob	96992777
89	Tyrannosplart	93538941
90	MightyWertu	93408058
91	Ryan_GEMS	93224661
92	Inbefour	92580837
93	himak1	92516933
94	PhantomsGhost_	91687298
95	non089	91594772
96	k_ce	91291417
97	NatalieTW	90120240
98	RebelAndroid	89237402
99	Segotep999	85989474
100	SuperPooch06	84556664
101	Blu3beast	84492081
102	Njensen7	82188964
103	xolstoi	81666798
104	jnp_gaming	80850614
105	SpacesickPrism	80262824
106	fffMike	77380812
107	Racengan	74749864
108	Groovy_MoonBird	73858294
109	RatatJuice	72711703
110	pixelviolin	72323144
111	bloodbiter	71858684
112	Smashic	71382927
113	_Mythic____	71160813
114	Historical_Sand	70873070
115	Skippeh	70699411
116	Marbz_	70488385
117	xzvu	70302592
118	RoskobiOne	70241420
119	ProfessorBee	70112591
120	sp00ky_ghost977	70074975
121	Nicserso	69789999
122	cedric72	68292518
123	Meatlaugh	68203528
124	jacxhadow	67993282
125	6king6colt6	67972506
126	Awyrlas	66490272
127	mwrty	65950760
128	djancak	65925715
129	Rebytre	64882554
130	_Karmaa	63854079
131	DarlaMeow	63412887
132	teslawolf38	63207232
133	ApophisNova	62838118
134	M_Patata	62830366
135	MyNamaSheff	62571664
136	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
137	Bumpy419	61307424
138	KingMatthew506	61072891
139	MilleGrug	60787081
140	SaucyDark	59789455
141	PortlyPete69	59333321
142	mihimihimihi	59184575
143	Groundler	59145096
144	Cowison	58034794
145	excelsionprime	57166462
146	Hermanni__	56566374
147	_Huge_Male_	56543830
148	Shogunite	56296597
149	MattieHD	55448158
150	MasterNueve	55349801
151	Jovaphobic	55305281
152	Ssor69	54084711
153	fluddd	54026616
154	Chromary	52942182
155	Winklepicker279	52864298
156	Saucepeh	52803175
157	MadmanRaven	52428284
158	NameGenerat0r	52284296
159	lcvezra	52191234
160	LeauVox4921	52165019
161	wwwwinnebagoooo	51729775
162	vandmanden	51552539
163	censorsheep	51277366
164	Mewar	50554131
165	titanlax	50456186
166	SvenskaHugo	50108990
167	skrongus	49867687
168	UMosDiesIrae	49800459
169	BumbleBeever	49119264
170	CattSoup	48781668
171	StinkyDiplomat	48348607
172	MineMaster0012	48200950
173	2Stout	47997159
174	MoistMicrowave	47030336
175	Wooptey	46932073
176	r123moore	46410396
177	jessewegottacook	46303216
178	TheDankPlatypus	46183230
179	Comma__	45975309
180	SkateboardR6	45447943
181	Deodorante	44649256
182	Barlycorn	44351646
183	q_wq	43844714
184	Druid95	43700115
185	AuroraValkyrie	43079889
186	SingedBread	42686066
187	livingdaydreams	42636870
188	Apollo_993	42139072
189	lizardfightclub	41443076
190	EngagedGrub41	41396820
191	AlexxO_o	40975429
192	_Bguette_	40937853
193	Hisiste	40495611
194	ROY4LE	40376911
195	Sral7	40179079
196	Franco093	39716326
197	monky_irl	39253975
198	set67	39075316
199	Hoid_the_Roamer	38476738
200	anbbang	38394365
201	Spenduh	38375027
202	MakeHistory157	38249833
203	legal_tax_evader	37727773
204	fkGrim	37671485
205	F_Uhre	37604152
206	TheMilkerOfCats	37511326
207	Euclidoris	37113874
208	UCP_TheKingK	36960521
209	Lutres_	36777365
210	H72l9w	36080574
211	The11thDoctor	35976270
212	obzii	35890100
213	wezzzi	35644332
214	eviltunix	35572289
215	ECstardust	35340625
216	PaperCanvas	35315304
217	__tomato	35266145
218	Eczbek	34798659
219	The_slideV3	34761650
220	Zoeyfortnite	34535996
221	Elastiq	34495265
222	ooga47	34394394
223	j5ylim	34271931
224	youhjjhhhjj	33885081
225	alderban107	32934398
226	Windo_licker	32886505
227	Quaintster	32833481
228	BlancoFlaco	32805741
229	_stets	32759938
230	Touched_Bread	32689612
231	Fuad_R	32682396
232	Jimi7hits	32420744
233	soundad	32323311
234	diamondgolem35	32257831
235	jcool7	31920029
236	bigstankyy	31788324
237	tuckerdoodle	31662275
238	BobDeBouwer1337	31658909
239	Kubelz	31413143
240	shadowthemonkey	31304798
241	Incinere	31303551
242	h2p_emrld	31186143
243	StarCookiees_	30899400
244	Nycteus_	30887958
245	slkiey	30497604
246	Dakar_	30375479
247	XboxPanda	30281746
248	yulgur1	29892760
249	Warlord324	29882679
250	DanTheBuilderino	29537451
251	Powowowow	29485435
252	_TCARREIRA_	29298905
253	SyntheticSurgeon	29214573
254	IAmTheWalrus910	29151851
255	lillips	29130315
256	Xalithia	28888388
257	weabis	28779505
258	_Boipl_	28701095
259	Quotary	28634034
260	TheSeismicDuck	28509671
261	Zaridey	28375900
262	Malorn_Aetherius	28277922
263	BlankityMcBlank	28004489
264	Vorlice	27896176
265	FishyBoy3811	27869855
266	AstreaTSS	27642843
267	yheece	27589951
268	Kim_Jong_eel	27387370
269	RadarHz	27114877
270	fade_emerge78823	26997992
271	Creativebuilder2	26897757
272	SmashingPump	26296604
273	picardred	26219496
274	MinttyFressh	26198125
275	KlausVonStiglitz	26075742
276	Quincannon	26029197
277	Kubeusz2010	25963232
278	Crowman1	25939613
279	WyngGoy	25938988
280	Swexti	25844177
281	FelixPSY375	25653192
282	RedcatVII	25609409
283	Fuhrer_Teemo	25490223
284	intropass	25487306
285	BlueZabu	25482142
286	masskedman	25260182
287	IamCL4SSY	25155582
288	RobotMinion101	25149798
289	Kouridragon	24787091
290	Secret_Canary	24780472
291	crying_wolf_13	24757072
292	Sleek_Storm_721	24752898
293	Luigipunch989	24667238
294	tsitrawhy	24457009
295	CLG_Kata	24397216
296	impossibleteapot	24159863
297	Typadopoulos	24067378
298	lorywithay	23973189
299	Felenov	23963432
300	Hahaa_0	23804686
