rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	694747634
2	beeperbeeper5	651708349
3	Mahoose	603738147
4	TheShyPig	593274615
5	HellsSponge	579690941
6	Smoke____	553095555
7	Di_infiri	423079056
8	thewindmillman	392063709
9	Zythose	386332673
10	500am	372259298
11	YungMaki	349798305
12	PlasticOtari	347319533
13	kekhon	321134679
14	gcaisawesome	308319869
15	Spacewardharpy7	285113858
16	pintsizedrogue	278677738
17	Lord_Jord	269495660
18	Steelynan	265536033
19	noam464	257925207
20	Hyp3rion_	245228453
21	EcksD	240874985
22	Akoot_	228073687
23	Freak_Genius	225343351
24	EveryonesUncle	220445388
25	Ezekson	208658932
26	Legendosh	206684436
27	Soplight	204015709
28	Blackberry1310	203619495
29	eitanzaki	201072727
30	m_be9	190728407
31	Frozil12	186080138
32	rarrq	183053200
33	lordpipe	179770390
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Blaiku	177837473
37	Merv__	172183488
38	El_Jalapeno	170769833
39	Werbe	169451230
40	burbankbuilder28	168874048
41	oxfordschool	167326068
42	TheSecondLord	164402755
43	Enderslayerxz3	161140075
44	PigDab	160497004
45	ShedJr_	152437393
46	Maenara	151644325
47	xxPipperDipperxx	150894413
48	Skylord_Luke	148779733
49	ImpavidArcher	141257106
50	claivin	133649666
51	Eraxa	133367735
52	SteveCraftBlocks	129131023
53	CoffeeNoir	127913071
54	Fullut	126437529
55	thescout7	126157619
56	Snowflowe	125065725
57	Xclax101	124517878
58	TechnoNinja64	123048597
59	_Dean_123	121813827
60	EMC_	109889635
61	Arceus1975	108899176
62	Jiminie	108898880
63	CalebDHawk	107523145
64	Rumpletaezer	105790556
65	NomadicRobin_	105270991
66	Onennon	104385176
67	LordSpeed37	100501627
68	Miko_Fullbuster	99777523
69	T045RTY	98836978
70	Inchef	97551471
71	Deathkob	96749800
72	SammiWolfGirl	95971543
73	Jackattack53	93817223
74	chipklip	93538941
75	MightyWertu	93408058
76	Kakolbus	93308506
77	Dedalus36	93224661
78	Inbefour	92580837
79	himak1	92516933
80	PhantomsGhost_	91687298
81	RebelAndroid	88225333
82	Blu3beast	84492081
83	SuperPooch06	84100134
84	Menthas	83407506
85	jnp_gaming	80850614
86	12Magner05	79528140
87	Njensen7	76619479
88	bloodbiter	71858684
89	Skippeh	70608870
90	stahouo	70302592
91	ProfessorBee	70112591
92	Historical_Sand	69387815
93	cedric72	68292518
94	Marbz_	68182423
95	sp00ky_ghost977	68171234
96	jacxhadow	67993282
97	Meatlaugh	67952246
98	6king6colt6	67768672
99	Groovy_MoonBird	67330718
100	Racengan	67091743
101	Awyrlas	66196966
102	djancak	65925715
103	mwrty	65866987
104	fffMike	65818260
105	Segotep999	64056143
106	_Karmaa	63854079
107	DarlaMeow	63412887
108	M_Patata	62830366
109	ApophisNova	62661028
110	MyNamaSheff	62571664
111	Bumpy419	61307424
112	KingMatthew506	61072891
113	MilleGrug	60666484
114	SaucyDark	59789455
115	Groundler	59145096
116	Rebytre	58043064
117	Cowison	58034794
118	RatatJuice	57541631
119	Shogunite	56296597
120	teslawolf38	56035927
121	PortlyPete69	55650538
122	EcksDofficial	55579855
123	MasterNueve	55349801
124	Jovaphobic	55305281
125	Hermanni__	54978345
126	RoskobiOne	54976615
127	fluddd	53990225
128	Winklepicker279	52864298
129	Chromary	52734742
130	Ssor69	52678032
131	lcvezra	52148173
132	RodSerlingCringe	51617884
133	vandmanden	51552539
134	censorsheep	50865208
135	Mewar	50554131
136	titanlax	50456186
137	NameGenerat0r	50108511
138	kinas45y5	49778361
139	BumbleBeever	49119264
140	awesomeoneme	47030336
141	2Stout	46793965
142	r123moore	46410396
143	Comma__	45975309
144	SkateboardR6	45447943
145	Wooptey	44979069
146	Deodorante	44204195
147	Barlycorn	44064103
148	AuroraValkyrie	43079889
149	SingedBread	42686066
150	livingdaydreams	42636870
151	Mr_Byzantine	42536417
152	Dusk_95	41715045
153	lizardfightclub	41165148
154	_Bguette_	40937853
155	TheDankPlatypus	40610436
156	LeauVox4921	40510021
157	ROY4LE	40376911
158	Sral7	40179079
159	Hisiste	40162948
160	monky_irl	39253975
