rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	638983979
2	beeperbeeper5	609973763
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	541772637
6	Smoke____	502589502
7	Di_infiri	423079056
8	Zythose	386332673
9	YungMaki	336705986
10	kekhon	320334605
11	500am	319577223
12	gcaisawesome	298119208
13	thewindmillman	285835644
14	PlasticOtari	276058727
15	Spacewardharpy7	272853356
16	sebastiensaborio	263074041
17	noam464	257232853
18	Lord_Jord	240306974
19	Freak_Genius	225086015
20	pintsizedrogue	224645954
21	EcksD	222586079
22	EveryonesUncle	220445388
23	Akoot_	217961677
24	Blackberry1310	201209221
25	eitanzaki	201072727
26	Legendosh	197745140
27	Soplight	195812579
28	Ezekson	192575438
29	m_be9	190728407
30	Frozil12	185766642
31	rarrq	182784388
32	KarlKaek	178417517
33	MyNameIsJobo	177977008
34	Blaiku	177837473
35	Hyp3rion_	172460932
36	El_Jalapeno	170769833
37	lordpipe	169729030
38	Merv__	169048419
39	Werbe	168969062
40	burbankbuilder28	168874048
41	oxfordschool	166867230
42	AssEatrAndLicker	165253929
43	PigDab	160159538
44	TheSecondLord	154855767
45	Maenara	151644325
46	ShedJr_	151374284
47	xxPipperDipperxx	145356585
48	Enderslayerxz3	143807682
49	claivin	133529797
50	Eraxa	133367735
51	CoffeeNoir	127913071
52	Fullut	126437529
53	thescout7	126157619
54	Snowflowe	125065725
55	Xclax101	124517878
56	ImpavidArcher	124153855
57	TechnoNinja64	123048597
58	_Dean_123	121169650
59	CalebDHawk	107177127
60	Rumpletaezer	105790556
61	Skylord_Luke	105110044
62	NomadicRobin_	104441242
63	Onennon	104385176
64	Arceus1975	102460221
65	LordSpeed37	100501627
66	Deathkob	96749800
67	T045RTY	96720768
68	SammiWolfGirl	95971543
69	Inchef	94786716
70	chipklip	93538941
71	MightyWertu	93408058
72	Dedalus36	93224661
73	Inbefour	92580837
74	himak1	92516933
75	PhantomsGhost_	91687298
76	SteveCraftBlocks	88283842
77	Kakolbus	86041133
78	Blu3beast	84492081
79	SuperPooch06	84100134
80	EMC_	83163761
81	Natofthese	82003692
82	jnp_gaming	80846665
83	RebelAndroid	76268394
84	bloodbiter	71858684
85	stahouo	70302592
86	ProfessorBee	70112591
87	Skippeh	70032196
88	Historical_Sand	69387815
89	Jackattack53	69098102
90	cedric72	68292518
91	sp00ky_ghost977	68171234
92	jacxhadow	67993282
93	Meatlaugh	67952246
94	6king6colt6	67768672
95	Groovy_MoonBird	67330718
96	12Magner05	66794302
97	Njensen7	66531296
98	Awyrlas	66015704
99	djancak	65925715
100	mwrty	65866987
101	Miko_Fullbuster	64231244
102	_Karmaa	63788829
103	DarlaMeow	63412887
104	M_Patata	62830366
105	ApophisNova	62661028
106	MyNamaSheff	62571664
107	Bumpy419	61307424
108	KingMatthew506	61072891
109	MilleGrug	60578939
110	Racengan	59811446
111	SaucyDark	59789455
112	Groundler	59145096
113	Cowison	58034794
114	Shogunite	56296597
115	PortlyPete69	55650538
116	EcksDofficial	55446728
117	MasterNueve	55349801
118	Jovaphobic	55305281
119	teslawolf38	54504633
120	fluddd	53015579
121	Winklepicker279	52858163
122	Chromary	52723585
123	Ssor69	52678032
124	lcvezra	52148173
125	Hermanni__	51815309
126	RodSerlingCringe	51617884
127	vandmanden	51552539
128	censorsheep	50865208
129	Mewar	50554131
130	titanlax	50456186
131	kinas45y5	49616703
132	BumbleBeever	49119264
133	awesomeoneme	47030336
134	fffMike	46476672
135	2Stout	46471847
136	r123moore	46410396
137	NameGenerat0r	46051257
138	Comma__	45975309
139	SkateboardR6	45447943
140	Wooptey	44233690
141	Deodorante	44204195
142	Barlycorn	44064103
143	AuroraValkyrie	43079889
144	SingedBread	42686066
145	livingdaydreams	42636870
146	Dusk_95	41715045
147	lizardfightclub	41165148
148	_Bguette_	40937853
149	ROY4LE	40376911
150	Sral7	40179079
151	Hisiste	40045461
152	monky_irl	39253975
153	Franco093	39104936
154	Hoid_the_Roamer	38476738
155	anbbang	38394365
156	KG1999	38325299
157	MakeHistory157	38249833
158	set67	38240849
