rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	802761539
2	beeperbeeper5	734626654
3	Mahoose	660065885
4	AdmiralSmoke	607589148
5	TheShyPig	593274615
6	HellsSponge	579837234
7	YungMaki	430675527
8	Di_infiri	428820128
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	360920710
13	Hyp3rion_	328367510
14	pintsizedrogue	327343851
15	kekhon	321134679
16	gcaisawesome	308319869
17	Spacewardharpy7	293643181
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	272542754
21	Steelynan	267960679
22	Akoot_	228744870
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	223981437
26	Legendosh	223145608
27	luseis	222342133
28	Soplight	211877563
29	eitanzaki	206795135
30	Blackberry1310	204898982
31	Lez_	195059955
32	lordpipe	194131547
33	Frozil20	192331514
34	m_be9	190728407
35	TheSecondLord	190325383
36	Enderxz3	186274335
37	rarrq	185095461
38	Merv__	178646649
39	KarlKaek	178544486
40	MyNameIsJobo	177977008
41	Blaiku	177870569
42	xxPipperDipperxx	174034540
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167446430
47	Snowflowe	164702067
48	PigDab	160831598
49	ShedJr_	155329790
50	Skylord_Luke	155110062
51	Manaateee	152778175
52	Maenara	151644325
53	ImpavidArcher	147058322
54	SteveCraftBlocks	139027291
55	Jackattack53	136392823
56	Eraxa	134935971
57	oscminus	133954930
58	claivin	133715627
59	CoffeeNoir	127913071
60	Xclax101	127559625
61	Fullut	126437529
62	thescout7	126157619
63	TechnoNinja64	123048597
64	EMC_	122806761
65	_Dean_123	122348645
66	Kakolbus	121813646
67	Kowcio_	116752305
68	Iamthejo	112880491
69	CalebDHawk	112442291
70	Arceus1975	109332214
71	NomadicRobin_	106008330
72	Rumpletaezer	105790556
73	12Magner05	104843095
74	Onennon	104385176
75	MAns_44	103894206
76	Mr_Byzantine	103308899
77	SammiWolfGirl	102821165
78	T045RTY	100915315
79	LordSpeed37	100501627
80	Inchef	98295864
81	Deathkob	96992777
82	Tyrannosplart	93538941
83	MightyWertu	93408058
84	Ryan_GEMS	93224661
85	Inbefour	92580837
86	himak1	92516933
87	PhantomsGhost_	91687298
88	non089	91594772
89	RebelAndroid	89227207
