rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	727641918
2	beeperbeeper5	676844263
3	Mahoose	637217352
4	TheShyPig	593274615
5	HellsSponge	579738521
6	Smoke____	571181921
7	Di_infiri	426604336
8	thewindmillman	416378109
9	Zythose	386332673
10	YungMaki	378253911
11	500am	372259298
12	PlasticOtari	354372176
13	kekhon	321134679
14	gcaisawesome	308319869
15	pintsizedrogue	295271847
16	Spacewardharpy7	287022957
17	noam464	274657662
18	Hyp3rion_	274495751
19	Lord_Jord	270525296
20	Steelynan	266718104
21	EcksD	257614375
22	Akoot_	228375818
23	FreakGenius	225344609
24	EveryonesUncle	220445388
25	Ezekson	219850616
26	Soplight	210324898
27	Legendosh	206684436
28	Blackberry1310	204656698
29	eitanzaki	201825342
30	Frozil20	192331514
31	m_be9	190728407
32	lordpipe	187131223
33	rarrq	184673701
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Merv__	177970039
37	Blaiku	177837473
38	TheSecondLord	173267817
39	El_Jalapeno	170769833
40	Enderxz3	169476355
41	Werbe	169451230
42	burbankbuilder28	168874048
43	ConnorDanky_	167326068
44	Snowflowe	164702067
45	PigDab	160497004
46	luseis	159542261
47	xxPipperDipperxx	157144631
48	ShedJr_	153024806
49	Maenara	151644325
50	Skylord_Luke	151250493
51	ImpavidArcher	147058322
52	claivin	133649666
53	Eraxa	133367735
54	SteveCraftBlocks	132080618
55	CoffeeNoir	127913071
56	Xclax101	127559625
57	Fullut	126437529
58	thescout7	126157619
59	TechnoNinja64	123048597
60	_Dean_123	122151300
61	EMC_	114718301
62	Iamthejo	112880491
63	Jackattack53	111690644
64	Arceus1975	109239017
65	CalebDHawk	107523145
66	Rumpletaezer	105790556
67	NomadicRobin_	105639035
68	Onennon	104385176
69	Kakolbus	102289476
70	LordSpeed37	100501627
71	T045RTY	99658997
72	SammiWolfGirl	98174649
73	Inchef	97804367
74	Deathkob	96992777
75	Tyrannosplart	93538941
76	MightyWertu	93408058
77	Esme_1	93224661
78	Inbefour	92580837
79	himak1	92516933
80	PhantomsGhost_	91687298
81	Lez_	90931876
82	RebelAndroid	89047584
83	12Magner05	88585072
84	SuperPooch06	84556664
85	Blu3beast	84492081
86	NatalieTW	83407506
87	jnp_gaming	80850614
88	Njensen7	76619479
89	fffMike	72341028
90	bloodbiter	71858684
91	RealGroot	71323609
92	Skippeh	70629199
93	xzvu	70302592
94	ProfessorBee	70112591
95	Historical_Sand	69527167
96	Marbz_	68619455
97	RatatJuice	68445783
98	cedric72	68292518
99	sp00ky_ghost977	68171234
100	jacxhadow	67993282
101	Meatlaugh	67952246
102	6king6colt6	67858936
103	Groovy_MoonBird	67330718
104	Racengan	67091743
105	Awyrlas	66196966
106	djancak	65925715
107	mwrty	65866987
108	Mr_Byzantine	64793322
109	_Karmaa	63854079
110	DarlaMeow	63412887
111	M_Patata	62830366
112	ApophisNova	62661028
113	MyNamaSheff	62571664
114	Bumpy419	61307424
115	KingMatthew506	61072891
116	MilleGrug	60714479
117	Kowcio_	59811773
118	SaucyDark	59789455
119	teslawolf38	59702047
120	PortlyPete69	59224913
121	Groundler	59145096
122	Rebytre	58043064
123	Cowison	58034794
124	Shogunite	56296597
125	Hermanni__	56195233
126	mihimihimihi	55913063
127	xolstoi	55594562
128	MasterNueve	55349801
129	Jovaphobic	55305281
130	RoskobiOne	54976615
131	00000000-0000-0000-0009-01ff0c3e5e4f	54380826
132	fluddd	54003737
133	Mythic1130	53495762
134	Winklepicker279	52864298
135	Chromary	52744373
136	Ssor69	52678032
137	lcvezra	52148173
138	SaintJosie	51617884
139	vandmanden	51552539
140	censorsheep	50865208
141	Mewar	50554131
142	titanlax	50456186
143	NameGenerat0r	50108511
144	bladeefan2009	49866845
145	BumbleBeever	49119264
146	MAns_44	47925041
147	2Stout	47439543
148	ThiccExotic	47030336
149	Alteriity	46761455
150	Wooptey	46519550
151	r123moore	46410396
152	Comma__	45975309
153	SkateboardR6	45447943
154	Deodorante	44204195
155	Barlycorn	44064103
156	AuroraValkyrie	43079889
157	SingedBread	42686066
158	livingdaydreams	42636870
159	TheDankPlatypus	42417926
160	Dusk_95	41715045
161	EngagedGrub41	41396820
162	lizardfightclub	41165148
163	_Bguette_	40937853
164	LeauVox4921	40510021
165	Hisiste	40468392
166	ROY4LE	40376911
167	Sral7	40179079
168	Franco093	39716326
169	monky_irl	39253975
170	set67	39063348
