rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	606671816
2	TheShyPig	593274615
3	beeperbeeper5	583996363
4	HellsSponge	575734106
5	Mahoose	516169027
6	Smoke____	478502541
7	Di_infiri	423079056
8	Zythose	386332673
9	kekhon	320049391
10	YungMaki	315317818
11	thewindmillman	271524710
12	gcaisawesome	262649731
13	sebastiensaborio	262325691
14	500am	257942929
15	noam464	257228855
16	Spacewardharpy7	253071055
17	OtariCharlie	236634432
18	Freak_Genius	225086015
19	EveryonesUncle	220445388
20	Lord_Jord	219668066
21	EcksD	216524683
22	Akoot_	215607275
23	eitanzaki	201072727
24	Blackberry1310	200565998
25	pintsizedrogue	194021040
26	m_be9	190728407
27	Legendosh	190605237
28	Soplight	189640340
29	Ezekson	183387057
30	rarrq	182784388
31	Frozil12	181297049
32	MyNameIsJobo	177977008
33	Blaiku	177837473
34	El_Jalapeno	170769833
35	Werbe	168969062
36	burbankbuilder28	168874048
37	Merv__	168764434
38	lordpipe	167491135
39	oxfordschool	166867230
40	KarlKaek	166816429
41	AssEatrAndLicker	165253929
42	PigDab	158091735
43	Maenara	151644325
44	TheSecondLord	151219537
45	ShedJr_	151122650
46	xxPipperDipperxx	145083788
47	Hyp3rion_	141502304
48	Enderslayerxz3	137600917
49	claivin	133529411
50	Eraxa	133367735
51	CoffeeNoir	127300808
52	Fullut	126437529
53	thescout7	126157619
54	Snowflowe	125065725
55	Xclax101	124517878
56	ImpavidArcher	124153855
57	TechnoNinja64	123048597
58	_Dean_123	121169650
59	Rumpletaezer	105790556
60	CalebDHawk	105577107
61	Onennon	104385176
62	Arceus1975	101471542
63	LordSpeed37	100501627
64	NomadicRobin_	98809364
65	Skylord_Luke	97249279
66	SammiWolfGirl	95844584
67	T045RTY	93793909
68	chipklip	93538941
69	MightyWertu	93408058
70	Dedalus36	93224661
71	Inbefour	92580837
72	himak1	92516933
73	Deathkob	92406043
74	PhantomsGhost_	91687298
75	Inchef	87317172
76	Kakolbus	86041133
77	Blu3beast	84492081
78	SuperPooch06	84089205
79	Natofthese	82003692
80	jnp_gaming	80822800
81	SteveCraftBlocks	79287997
82	RebelAndroid	76268394
