rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	657293463
2	beeperbeeper5	629616801
3	TheShyPig	593274615
4	HellsSponge	575734106
5	Mahoose	567167801
6	Smoke____	525850253
7	Di_infiri	423079056
8	Zythose	386332673
9	500am	372259298
10	YungMaki	339986956
11	thewindmillman	320712911
12	kekhon	320344831
13	gcaisawesome	308319869
14	Spacewardharpy7	277542043
15	Lord_Jord	268998286
16	Steelynan	263390661
17	noam464	257232853
18	pintsizedrogue	256936314
19	EcksD	232285113
20	Freak_Genius	225343351
21	EveryonesUncle	220445388
22	Akoot_	218241318
23	Hyp3rion_	207130499
24	Legendosh	206105430
25	Blackberry1310	202251009
26	eitanzaki	201072727
27	Soplight	196793747
28	Ezekson	195740967
29	m_be9	190728407
30	Frozil12	186080138
31	rarrq	182823199
32	KarlKaek	178544486
33	MyNameIsJobo	177977008
34	Blaiku	177837473
35	lordpipe	174930216
36	Merv__	171665479
37	El_Jalapeno	170769833
38	Werbe	169114036
39	burbankbuilder28	168874048
40	oxfordschool	167326068
41	PigDab	160366979
42	TheSecondLord	157879001
43	ShedJr_	152135162
44	Maenara	151644325
45	Enderslayerxz3	150472635
46	xxPipperDipperxx	147343185
47	claivin	133529797
48	Eraxa	133367735
49	CoffeeNoir	127913071
50	Fullut	126437529
51	thescout7	126157619
52	Snowflowe	125065725
53	ImpavidArcher	124572235
54	Xclax101	124517878
55	TechnoNinja64	123048597
56	_Dean_123	121356624
57	SteveCraftBlocks	108911883
58	Skylord_Luke	107747304
59	CalebDHawk	107177127
60	Arceus1975	106769124
61	Rumpletaezer	105790556
62	NomadicRobin_	104945307
63	Onennon	104385176
64	LordSpeed37	100501627
65	T045RTY	97712269
66	Deathkob	96749800
67	EMC_	96361840
68	SammiWolfGirl	95971543
69	Inchef	95403940
70	chipklip	93538941
71	MightyWertu	93408058
72	Dedalus36	93224661
73	Inbefour	92580837
74	himak1	92516933
75	PhantomsGhost_	91687298
76	Kakolbus	86041133
77	Miko_Fullbuster	85022306
78	Blu3beast	84492081
79	SuperPooch06	84100134
80	Menthas	82340436
81	RebelAndroid	82032828
82	jnp_gaming	80850614
83	Jackattack53	79723088
84	12Magner05	79093754
85	bloodbiter	71858684
86	Skippeh	70608870
87	stahouo	70302592
88	ProfessorBee	70112591
89	Historical_Sand	69387815
90	cedric72	68292518
91	sp00ky_ghost977	68171234
92	jacxhadow	67993282
93	Meatlaugh	67952246
94	6king6colt6	67768672
95	Groovy_MoonBird	67330718
96	Njensen7	66531296
97	Awyrlas	66015704
98	djancak	65925715
99	mwrty	65866987
100	_Karmaa	63788829
101	DarlaMeow	63412887
102	M_Patata	62830366
103	ApophisNova	62661028
