rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	753057553
2	beeperbeeper5	705840826
3	Mahoose	646507056
4	TheShyPig	593274615
5	Smoke____	580947424
6	HellsSponge	579738521
7	Di_infiri	428820128
8	thewindmillman	416504098
9	Zythose	386332673
10	YungMaki	386043889
11	500am	380586564
12	PlasticOtari	359916613
13	kekhon	321134679
14	pintsizedrogue	310229690
15	gcaisawesome	308319869
16	Hyp3rion_	292888634
17	Spacewardharpy7	289602172
18	Lord_Jord	280383813
19	noam464	276014702
20	Steelynan	267960679
21	EcksD	264448861
22	Akoot_	228375818
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	222641290
26	Legendosh	221326888
27	Soplight	210324898
28	eitanzaki	206498193
29	Blackberry1310	204795381
30	luseis	195995013
31	Frozil20	192331514
32	m_be9	190728407
33	lordpipe	190577617
34	TheSecondLord	185109596
35	rarrq	184811482
36	KarlKaek	178544486
37	Merv__	178034434
38	MyNameIsJobo	177977008
39	Blaiku	177870569
40	Enderxz3	177203101
41	El_Jalapeno	170769833
42	Werbe	169516146
43	burbankbuilder28	168874048
44	ConnorDanky_	167446430
45	Snowflowe	164702067
46	PigDab	160582861
47	xxPipperDipperxx	158578605
48	Lez_	156170444
49	ShedJr_	153024806
50	Maenara	151644325
51	Skylord_Luke	151250493
52	ImpavidArcher	147058322
53	SteveCraftBlocks	135195043
54	Eraxa	134550915
55	claivin	133715627
56	CoffeeNoir	127913071
57	Xclax101	127559625
58	Fullut	126437529
59	thescout7	126157619
60	TechnoNinja64	123048597
61	_Dean_123	122294145
62	Jackattack53	119223102
63	EMC_	117559410
64	Kakolbus	115874657
65	Iamthejo	112880491
66	Arceus1975	109332214
67	CalebDHawk	107523145
68	Rumpletaezer	105790556
69	NomadicRobin_	105644610
70	Onennon	104385176
71	RoofTyler	103051084
72	Kowcio_	102574739
73	LordSpeed37	100501627
74	SammiWolfGirl	99852836
75	T045RTY	99747145
76	Inchef	97837699
77	Deathkob	96992777
78	Tyrannosplart	93538941
79	MightyWertu	93408058
80	Esme_1	93224661
81	Inbefour	92580837
82	himak1	92516933
83	PhantomsGhost_	91687298
84	non089	91594772
85	12Magner05	89931506
86	RebelAndroid	89227207
87	NatalieTW	88410945
88	SuperPooch06	84556664
89	Blu3beast	84492081
90	RealGroot	80979933
91	jnp_gaming	80850614
92	Mr_Byzantine	78775169
93	Njensen7	76619479
94	Huwulling	74311551
95	fffMike	72345977
96	bloodbiter	71858684
97	Skippeh	70629199
98	xzvu	70302592
99	ProfessorBee	70112591
100	Historical_Sand	69527167
101	Marbz_	68619455
102	RatatJuice	68490416
103	cedric72	68292518
104	MAns_44	68216863
105	sp00ky_ghost977	68171234
106	jacxhadow	67993282
107	6king6colt6	67972506
108	Meatlaugh	67952246
109	Groovy_MoonBird	67330718
110	Racengan	67119038
111	Awyrlas	66196966
112	djancak	65925715
113	mwrty	65866987
114	_Karmaa	63854079
115	DarlaMeow	63412887
116	M_Patata	62830366
117	ApophisNova	62678730
118	MyNamaSheff	62571664
119	teslawolf38	61973058
120	Bumpy419	61307424
121	KingMatthew506	61072891
