rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	787019424
2	beeperbeeper5	727624365
3	Mahoose	655861684
4	AdmiralSmoke	601156760
5	TheShyPig	593274615
6	HellsSponge	579837234
7	Di_infiri	428820128
8	YungMaki	418036024
9	thewindmillman	416504098
10	Zythose	386332673
11	500am	380586564
12	PlasticOtari	359973863
13	pintsizedrogue	323806394
14	kekhon	321134679
15	Hyp3rion_	315898024
16	gcaisawesome	308319869
17	Spacewardharpy7	293640958
18	Lord_Jord	280656865
19	noam464	276014702
20	EcksD	270391376
21	Steelynan	267960679
22	Akoot_	228744870
23	EveryonesUncle	225592665
24	FreakGenius	225344609
25	Ezekson	223529766
26	Legendosh	222998767
27	luseis	218859128
28	Soplight	210324898
29	eitanzaki	206795135
30	Blackberry1310	204898982
31	lordpipe	193651549
32	Frozil20	192331514
33	m_be9	190728407
34	TheSecondLord	190030873
35	Enderxz3	185803993
36	rarrq	185095461
37	Lez_	179543232
38	KarlKaek	178544486
39	Merv__	178034434
40	MyNameIsJobo	177977008
41	Blaiku	177870569
42	xxPipperDipperxx	171391019
43	El_Jalapeno	170769833
44	Werbe	169516146
45	burbankbuilder28	168874048
46	ConnorDanky_	167446430
47	Snowflowe	164702067
48	PigDab	160831598
49	ShedJr_	155329790
50	Skylord_Luke	155110062
51	Maenara	151644325
52	Manaateee	147637246
53	ImpavidArcher	147058322
54	SteveCraftBlocks	138882755
55	Eraxa	134935971
56	oscminus	133954930
57	claivin	133715627
58	Jackattack53	132129659
59	CoffeeNoir	127913071
60	Xclax101	127559625
61	Fullut	126437529
62	thescout7	126157619
63	TechnoNinja64	123048597
64	_Dean_123	122348645
65	Kakolbus	121759945
66	EMC_	119292635
67	Kowcio_	116657690
68	Iamthejo	112880491
69	CalebDHawk	112442291
70	Arceus1975	109332214
71	NomadicRobin_	106008330
72	Rumpletaezer	105790556
73	Onennon	104385176
74	12Magner05	101456674
75	T045RTY	100894763
76	SammiWolfGirl	100568748
77	LordSpeed37	100501627
78	Inchef	97837699
79	Deathkob	96992777
80	Mr_Byzantine	95374095
81	Tyrannosplart	93538941
82	MightyWertu	93408058
83	Ryan_GEMS	93224661
84	Inbefour	92580837
85	himak1	92516933
86	PhantomsGhost_	91687298
87	non089	91594772
88	RebelAndroid	89227207
89	NatalieTW	88410945
90	MAns_44	88155021
91	Segotep999	85989474
92	SuperPooch06	84556664
93	Blu3beast	84492081
94	Huwulling	83188177
95	jnp_gaming	80850614
96	Njensen7	76619479
97	Jimb0nat0r	75824243
98	fffMike	72499445
99	bloodbiter	71858684
100	RatatJuice	71633937
101	Alteriity	71155326
102	Skippeh	70629199
103	xzvu	70302592
104	ProfessorBee	70112591
105	RoskobiOne	70103188
106	sp00ky_ghost977	70074975
107	Historical_Sand	69885350
108	Mattesco	69500417
109	Marbz_	68790114
110	hanaryheatwave	68617147
111	cedric72	68292518
112	jacxhadow	67993282
113	6king6colt6	67972506
114	Meatlaugh	67952246
115	Groovy_MoonBird	67330718
116	Racengan	67210787
117	Awyrlas	66196966
118	djancak	65925715
119	mwrty	65866987
120	_Karmaa	63854079
121	DarlaMeow	63412887
122	M_Patata	62830366
123	ApophisNova	62679043
124	MyNamaSheff	62571664
125	teslawolf38	62462312
126	00000000-0000-0000-0009-01ff0c3e5e4f	61918418
127	SpacesickPrism	61423775
128	Bumpy419	61307424
129	_Mythic____	61130644
130	KingMatthew506	61072891
131	Rebytre	61014382
132	MilleGrug	60787081
133	SaucyDark	59789455
134	PortlyPete69	59224913
135	mihimihimihi	59184575
136	Groundler	59145096
137	Cowison	58034794
138	Smashic	57031277
139	Hermanni__	56373655
140	Shogunite	56296597
141	xolstoi	55621595
142	MasterNueve	55349801
143	Jovaphobic	55305281
144	fluddd	54013735
145	Winklepicker279	52864298
146	Chromary	52744373
147	Ssor69	52678032
148	lcvezra	52148173
149	Nicserso	52095007
150	SaintJosie	51617884
151	vandmanden	51552539
152	censorsheep	51277366
153	NameGenerat0r	51275297
154	LeauVox4921	50790851
155	Mewar	50554131
156	titanlax	50456186
157	skrongus	49867687
158	MattieHD	49428951
159	BumbleBeever	49119264
160	CattSoup	48781668
161	StinkyDiplomat	48347054
162	2Stout	47668507
163	MoistMicrowave	47030336
164	Wooptey	46686912
165	wwwwinnebagoooo	46587591
166	r123moore	46410396
167	Comma__	45975309
168	TheDankPlatypus	45841891
169	PazinGaming	45810389
170	pixelviolin	45480821
171	SkateboardR6	45447943
172	Deodorante	44649256
173	Barlycorn	44064103
174	Druid95	43700115
175	q_wq	43105342
176	AuroraValkyrie	43079889
177	excelsionprime	42722016
178	SingedBread	42686066
179	livingdaydreams	42636870
180	lizardfightclub	41443076
181	EngagedGrub41	41396820
182	_Bguette_	40937853
183	Hisiste	40495611
184	ROY4LE	40376911
185	Sral7	40179079
186	Franco093	39716326
187	jessewegottacook	39286034
188	monky_irl	39253975
189	set67	39075316
190	Hoid_the_Roamer	38476738
191	anbbang	38394365
192	SvenskaHugo	38261490
193	MakeHistory157	38249833
194	legal_tax_evader	37727773
195	AlexxO_o	37692249
196	fkGrim	37671485
197	F_Uhre	37604152
198	TheMilkerOfCats	37511326
199	Euclidoris	37070308
200	Spenduh	36959437
201	H72l9w	36080574
202	The11thDoctor	35976270
203	obzii	35763401
204	wezzzi	35644332
205	eviltunix	35572289
206	__tomato	35230824
207	The_slideV3	34761650
208	k_ce	34746104
209	Zoeyfortnite	34535996
210	Elastiq	34495265
211	ooga47	34394394
212	youhjjhhhjj	33885081
213	Lutres_	33700179
214	Windo_licker	32886505
215	BlancoFlaco	32805741
216	_stets	32759938
217	Fuad_R	32598436
218	Touched_Bread	32526310
219	Jimi7hits	32420744
220	soundad	32298606
221	diamondgolem35	32203444
222	jcool7	31920029
223	bigstankyy	31788324
224	BobDeBouwer1337	31658909
225	alderban107	31591093
226	Kubelz	31413143
227	Incinere	31211002
228	h2p_emrld	31186143
229	Nycteus_	30887958
230	slkiey	30497604
231	XboxPanda	30281746
232	Dakar_	30269105
233	MineMaster0012	30265998
234	yulgur1	29892760
235	Warlord324	29882679
236	DanTheBuilderino	29537451
237	Powowowow	29485435
238	_TCARREIRA_	29298905
239	IAmTheWalrus910	29151851
240	Eczbek	29146145
241	Xalithia	28888388
242	_Boipl_	28648689
243	Quotary	28620622
244	TheSeismicDuck	28509671
245	Zaridey	28375900
246	weabis	28309073
247	Malorn_Aetherius	28277922
248	Quaintster	28178476
249	BlankityMcBlank	28004489
250	Vorlice	27896176
251	FishyBoy3811	27869855
252	Krowuss	27791329
253	SyntheticSurgeon	27703341
254	yheece	27589951
255	Kim_Jong_eel	27387370
256	RadarHz	27114877
257	lillips	27069499
258	fade_emerge78823	26997992
259	Creativebuilder2	26897757
260	picardred	26219496
261	SmashingPump	26206949
262	MinttyFressh	26158402
263	KlausVonStiglitz	26075742
264	Quincannon	26029197
265	WyngGoy	25938988
266	UCP_TheKingK	25936406
267	Kubeusz2010	25873018
268	Swexti	25844177
269	FelixPSY375	25653192
270	RedcatVII	25609409
271	Crowman1	25537759
272	Fuhrer_Teemo	25490223
273	intropass	25487306
274	BlueZabu	25482142
275	masskedman	25260182
276	IamCL4SSY	25155582
277	RobotMinion101	25149798
278	Kouridragon	24787091
279	Sleek_Storm_721	24752898
280	Luigipunch989	24667238
281	crying_wolf_13	24228953
282	impossibleteapot	24159863
283	Typadopoulos	24067378
284	shadowthemonkey	24034366
285	MrExplorer	23592504
286	audiocracked	23577698
287	tsitrawhy	23571306
288	_Huge_Male_	23524312
289	diggydog67	23373262
290	DemTechAlpha	23094234
291	_i_ERROR_i_	22946274
292	NoChumpChange	22874977
293	_Virify_	22723121
294	Hiryu27	22487160
295	whoaluv	22092600
296	Fildyr	22024771
297	CarltheCuck	21949258
298	Natty	21905214
299	MovingFish7	21748219
300	Sheldor097	21660687
